animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2024-05-30,Rig25,290.0,1,05:36:03,2.32,125.0,0.64,0.13,-0.14,461.0,AB,20.0,26.568,5.635,92.2,-59.997
R023,2024-05-30,Rig18,157.0,1,05:36:09,2.32,67.67,0.73,0.11,-0.01,415.0,AB,20.0,12.276,3.06,83.0,-67.664
R024,2024-05-30,,,0,,0.0,,,,,475.0,AB,0.0,0.0,0.0,14.25,-14.25
R025,2024-05-30,,,0,,0.0,,,,,344.0,AB,0.0,0.0,0.0,10.32,-10.32
R026,2024-05-30,,,0,,0.0,,,,,420.0,AB,0.0,0.0,0.0,12.6,-12.6
R027,2024-05-30,,,0,,0.0,,,,,418.0,AB,0.0,0.0,0.0,12.54,-12.54
R028,2024-05-30,,,0,,0.0,,,,,455.0,AB,0.0,0.0,0.0,13.65,-13.65
R029,2024-05-30,,,0,,0.0,,,,,459.0,AB,0.0,0.0,0.0,13.77,-13.77
R020,2024-05-31,Rig22,140.0,1,05:16:24,2.24,62.5,0.91,0.09,-0.020000000000000018,485.0,AB,20.0,35.136,3.159,97.0,-58.705
R020,2024-06-01,Rig22,106.0,1,06:00:08,1.27,83.46,0.87,0.08,0.09000000000000008,485.0,JM,20.0,30.06,0.0,97.0,-66.94
R021,2024-05-31,Rig26,71.0,1,05:16:17,2.24,31.7,0.82,0.08,-0.04999999999999993,402.0,AB,20.0,13.212,1.904,80.4,-65.284
R021,2024-06-01,Rig26,72.0,1,06:00:02,1.27,56.69,0.78,0.1,-0.10999999999999999,407.0,JM,20.0,12.852,0.0,81.4,-68.548
R022,2024-05-31,Rig25,294.0,1,05:17:23,2.23,131.84,0.72,0.08,-0.07999999999999996,462.0,AB,20.0,16.848,6.79,92.4,-68.762
R022,2024-06-01,Rig25,167.0,1,05:57:23,1.32,126.52,0.81,0.6,0.17999999999999994,468.0,JM,20.0,17.424,0.0,93.6,-76.17599999999999
R023,2024-05-31,Rig18,118.0,1,05:20:39,2.17,54.38,0.66,0.18,0.12,412.0,AB,20.0,36.648,1.92,82.4,-43.832
R023,2024-06-01,Rig18,100.0,1,05:57:28,1.28,78.12,0.72,0.12,0.050000000000000044,414.0,JM,20.0,13.68,1.89,82.8,-67.22999999999999
R024,2024-05-31,Rig19,279.0,1,07:44:46,4.19,66.59,0.8,0.07,0.08999999999999997,477.0,AB,20.0,12.204,7.696,95.4,-75.5
R024,2024-06-01,Rig19,277.0,1,07:36:59,3.4,81.47,0.84,0.08,0.040000000000000036,480.0,JM,20.0,40.788,7.992,96.0,-47.220000000000006
R025,2024-05-31,Rig22,293.0,1,07:44:41,4.2,69.76,0.61,0.23,-0.030000000000000027,344.0,AB,20.0,32.148,0.0,68.8,-36.651999999999994
R025,2024-06-01,Rig22,192.0,1,07:37:17,3.4,56.47,0.66,0.24,-0.010000000000000009,348.0,JM,20.0,15.876,2.88,69.6,-50.843999999999994
R026,2024-05-31,Rig35,80.0,1,07:49:33,4.07,19.66,0.75,0.3,0.020000000000000018,421.0,AB,20.0,12.492,1.716,84.2,-69.992
R026,2024-06-01,Rig35,93.0,1,07:38:41,3.37,27.6,0.79,0.09,-0.020000000000000018,424.0,JM,20.0,20.124,2.721,84.8,-61.955
R027,2024-05-31,Rig24,179.0,1,07:49:43,4.12,43.45,0.7,0.22,-0.030000000000000027,416.0,AB,20.0,15.84,0.0,83.2,-67.36
R027,2024-06-01,Rig24,156.0,1,07:38:21,3.4,45.88,0.82,0.25,0.17999999999999994,420.0,JM,20.0,17.424,2.88,84.0,-63.696
R028,2024-05-31,Rig10,196.0,1,07:50:44,4.07,48.16,0.81,0.10999999999999999,0.019999999999999907,455.0,AB,20.0,15.912,0.0,91.0,-75.088
R028,2024-06-01,Rig10,137.0,1,07:39:26,3.36,40.77,0.76,0.08,0.17000000000000004,457.0,JM,20.0,15.66,2.304,91.4,-73.436
R029,2024-05-31,Rig02,254.0,1,07:50:47,4.03,63.03,0.82,0.05,-0.20999999999999996,460.0,AB,20.0,20.304,5.97,92.0,-65.726
R029,2024-06-01,Rig02,208.0,1,07:39:12,3.36,61.9,0.88,0.030000000000000002,-0.14,469.0,JM,20.0,14.904,5.28,93.8,-73.616
