animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2024-06-06,Rig25,271.0,1,05:17:03,2.23,121.52,0.53,0.39,-0.04,461.0,AB,20.0,16.632,3.045,92.2,-72.523
R023,2024-06-06,Rig18,169.0,1,05:17:09,2.23,75.78,0.68,0.1199999999999999,-0.0299999999999999,415.0,AB,20.0,12.888,3.06,83.0,-67.05199999999999
R024,2024-06-06,Rig19,335.0,1,07:45:03,4.12,81.31,0.81,0.08,-0.0199999999999999,474.0,AB,20.0,14.94,0.0,94.8,-79.86
R025,2024-06-06,Rig22,259.0,1,07:44:40,4.14,62.56,0.87,0.29,-0.1099999999999999,343.0,AB,20.0,18.216,4.8,68.6,-45.58399999999999
R026,2024-06-06,Rig35,88.0,1,07:51:31,3.98,22.11,0.8,0.2,0.02,421.0,AB,20.0,13.536,2.277,84.2,-68.387
R027,2024-06-06,Rig24,115.0,1,07:48:05,4.08,28.19,0.82,0.33,-0.0099999999999999,418.0,AB,20.0,15.336,1.89,83.6,-66.374
R028,2024-06-06,Rig10,156.0,1,07:49:32,4.02,38.81,0.79,0.08,0.04,454.0,AB,20.0,14.652,2.712,90.8,-73.43599999999999
R029,2024-06-06,Rig02,241.0,1,07:49:23,4.01,60.1,0.83,0.03,-0.1099999999999999,464.0,AB,20.0,19.872,5.85,92.8,-67.078
R020,2024-06-07,Rig22,162.0,1,05:13:30,2.28,71.05,0.73,0.07,-0.07000000000000006,481.0,AB,20.0,16.02,2.97,96.2,-77.21000000000001
R020,2024-06-08,Rig22,77.0,1,06:02:16,1.24,62.1,0.7,0.08,-0.07999999999999996,486.0,JM,20.0,18.072,1.35,97.2,-77.778
R021,2024-06-07,Rig26,40.0,1,05:13:22,2.32,17.24,0.75,0.1,0.18999999999999995,402.0,AB,20.0,15.696,0.952,80.4,-63.75200000000001
R021,2024-06-08,Rig26,54.0,1,06:02:22,1.23,43.9,0.75,0.06,-0.25,404.0,JM,20.0,18.072,0.0,80.8,-62.727999999999994
R022,2024-06-07,Rig25,280.0,1,05:14:33,2.31,121.21,0.82,0.54,0.039999999999999925,460.0,AB,20.0,14.436,3.71,92.0,-73.854
R022,2024-06-08,Rig25,139.0,1,06:01:29,1.24,112.1,0.74,0.42,0.16000000000000003,463.0,JM,20.0,18.936,0.0,92.6,-73.66399999999999
R023,2024-06-07,Rig18,156.0,1,05:14:47,2.27,68.72,0.65,0.08,0.050000000000000044,414.0,AB,20.0,14.328,2.79,82.8,-65.682
R023,2024-06-08,Rig18,98.0,1,06:01:42,1.23,79.67,0.76,0.10999999999999999,0.13,421.0,JM,20.0,13.068,0.0,84.2,-71.132
R024,2024-06-07,Rig19,325.0,1,07:46:27,3.94,82.49,0.6,0.09,0.040000000000000036,474.0,AB,20.0,27.36,0.0,94.8,-67.44
R024,2024-06-08,Rig19,307.0,1,07:25:44,3.62,84.81,0.64,0.1,0.030000000000000027,480.0,JM,20.0,21.312,6.586,96.0,-68.102
R025,2024-06-07,Rig22,240.0,1,07:46:23,3.95,60.76,0.59,0.17,-0.06999999999999997,343.0,AB,20.0,17.172,0.0,68.6,-51.428
R025,2024-06-08,Rig22,227.0,1,07:23:57,3.65,62.19,0.72,0.3,-0.1499999999999999,344.0,JM,20.0,18.648,3.45,68.8,-46.702
R026,2024-06-07,Rig35,123.0,1,07:51:13,3.85,31.95,0.79,0.08,-0.050000000000000044,421.0,AB,20.0,13.608,3.627,84.2,-66.965
R026,2024-06-08,Rig35,75.0,1,07:25:34,3.62,20.72,0.74,0.17,-0.16999999999999993,428.0,JM,20.0,12.42,1.869,85.6,-71.31099999999999
R027,2024-06-07,Rig24,159.0,1,07:48:59,3.91,40.66,0.73,0.35,-0.09999999999999998,417.0,AB,20.0,16.74,0.0,83.4,-66.66000000000001
R027,2024-06-08,Rig24,127.0,1,07:25:50,3.62,35.08,0.77,0.27,0.08999999999999997,422.0,JM,20.0,17.1,2.16,84.4,-65.14
R028,2024-06-07,Rig10,182.0,1,07:50:19,3.87,47.03,0.8199999999999998,0.14,0.009999999999999898,454.0,AB,20.0,13.788,3.072,90.8,-73.94
R028,2024-06-08,Rig10,144.0,1,07:26:39,3.61,39.89,0.83,0.1,0.06999999999999995,460.0,JM,20.0,15.192,2.568,92.0,-74.24
R029,2024-06-07,Rig02,216.0,1,07:50:25,3.86,55.96,0.79,0.02,-0.10999999999999999,466.0,AB,20.0,20.052,5.04,93.2,-68.108
R029,2024-06-08,Rig02,213.0,1,07:26:18,3.61,59.0,0.79,0.02,-0.12,470.0,JM,20.0,20.268,4.95,94.0,-68.782
