animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R028,2024-02-01,Rig06,204.0,1,07:31:12,4.17,48.92,0.81,0.14,-0.0699999999999999,429.0,AB,0.0,0.0,5.64,12.87,-7.229999999999999
R029,2024-02-01,Rig09,145.0,1,07:31:31,4.17,34.77,0.66,0.2,0.24,413.0,AB,0.0,0.0,3.465,12.39,-8.925
R020,2024-02-02,Rig08,88.0,1,05:19:06,2.02,43.56,0.7900000000000001,0.08,-0.0899999999999999,448.0,AB,0.0,0.0,1.938,13.44,-11.502
R021,2024-02-02,Rig09,52.0,1,05:22:54,1.96,26.53,0.95,0.27,0.0299999999999999,387.0,AB,0.0,0.0,1.08,11.61,-10.53
R022,2024-02-02,Rig13,181.0,1,05:20:13,2.01,90.05,0.49,0.15,-0.3,444.0,AB,0.0,0.0,2.66,13.32,-10.66
R023,2024-02-02,Rig18,92.0,1,05:20:06,2.01,45.77,0.85,0.18,-0.0999999999999999,373.0,AB,0.0,0.0,1.92,11.19,-9.27
R024,2024-02-02,Rig19,203.0,1,07:28:11,3.92,51.79,0.8399999999999999,0.06,-0.2199999999999999,420.0,AB,0.0,0.0,7.2,12.6,-5.4
R025,2024-02-02,Rig12,87.0,1,07:28:00,3.92,22.19,0.8900000000000001,0.38,-0.08,318.0,AB,0.0,0.0,1.44,9.54,-8.1
R026,2024-02-02,Rig22,102.0,1,07:29:04,3.95,25.82,0.87,0.12,-0.09,386.0,AB,0.0,0.0,2.73,11.58,-8.85
R027,2024-02-02,Rig24,39.0,1,07:29:03,3.96,9.85,0.83,0.41,0.26,405.0,AB,0.0,0.0,0.665,12.15,-11.485
R028,2024-02-02,Rig06,165.0,1,07:29:34,3.88,42.53,0.81,0.18,-0.0699999999999999,433.0,AB,0.0,0.0,4.4,12.99,-8.59
R029,2024-02-02,Rig09,115.0,1,07:32:14,3.84,29.95,0.81,0.14,0.19,413.0,AB,0.0,0.0,3.6,12.39,-8.790000000000001
R020,2024-02-03,Rig12,102.0,1,06:09:40,1.46,69.86,0.67,0.11,-0.06999999999999995,451.0,JM,0.0,0.0,1.7604,13.53,-11.769599999999999
R021,2024-02-03,Rig09,119.0,1,06:14:58,1.37,86.86,0.71,0.13,0.21999999999999997,388.0,JM,0.0,0.0,2.22,11.64,-9.42
R022,2024-02-03,Rig13,192.0,1,06:12:36,1.4,137.14,0.85,0.07,-0.07000000000000006,456.0,JM,0.0,0.0,5.32,13.68,-8.36
R023,2024-02-03,Rig18,129.0,1,06:08:50,1.46,88.36,0.86,0.09,0.010000000000000009,374.0,JM,0.0,0.0,3.03,11.22,-8.190000000000001
R024,2024-02-03,Rig19,204.0,1,07:47:02,3.34,61.08,0.85,0.02,0.0,425.0,JM,0.0,0.0,6.8,12.75,-5.95
R025,2024-02-03,Rig12,110.0,1,07:47:22,3.33,33.03,0.81,0.43,-0.22999999999999998,321.0,JM,0.0,0.0,1.53,9.63,-8.100000000000001
R026,2024-02-03,Rig22,151.0,1,07:47:04,3.36,44.94,0.78,0.08,0.040000000000000036,389.0,JM,0.0,0.0,3.815,11.67,-7.855
R027,2024-02-03,Rig24,49.0,1,07:47:04,3.36,14.58,0.91,0.35,0.17999999999999994,407.0,JM,0.0,0.0,1.015,12.21,-11.195
R028,2024-02-03,Rig06,98.0,1,07:47:14,3.35,29.25,0.8299999999999998,0.35,0.0,434.0,JM,0.0,0.0,2.12,13.02,-10.899999999999999
R029,2024-02-03,Rig09,109.0,1,07:46:58,3.36,32.44,0.74,0.21,0.2799999999999999,421.0,JM,0.0,0.0,2.88,12.63,-9.75
