animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R027,2023-12-10,Rig24,262.0,1,07:51:33,3.28,79.88,0.92,0.15,0.01,361.0,JM,0.0,0.0,7.266,10.83,-3.564
R028,2023-12-10,Rig06,258.0,1,07:52:06,3.32,77.71,0.56,0.17,-0.2099999999999999,392.0,JM,0.0,0.0,4.8,11.76,-6.96
R029,2023-12-10,Rig09,359.0,1,07:52:15,3.28,109.45,0.86,0.07,-0.02,373.0,JM,0.0,0.0,14.35,11.19,3.16
R020,2023-12-11,Rig08,116.0,1,04:06:06,1.47,78.91,0.66,0.03,-0.37,392.0,JM,0.0,0.0,2.996,11.76,-8.764
R021,2023-12-11,Rig09,128.0,1,04:06:15,1.47,87.07,0.67,0.05,0.15000000000000002,352.0,JM,0.0,0.0,2.997,10.56,-7.563000000000001
R022,2023-12-11,Rig16,177.0,1,04:05:23,1.5,118.0,0.8799999999999999,0.049999999999999996,0.09999999999999998,416.0,JM,0.0,0.0,5.88,12.48,-6.6000000000000005
R023,2023-12-11,Rig21,130.0,1,04:05:34,1.49,87.25,0.8,0.06,-0.08999999999999997,338.0,JM,0.0,0.0,4.865,10.14,-5.275
R024,2023-12-11,,,0,,0.0,,,,,391.0,JM,0.0,0.0,0.0,11.73,-11.73
R025,2023-12-11,,,0,,0.0,,,,,293.0,JM,0.0,0.0,0.0,8.79,-8.79
R026,2023-12-11,,,0,,0.0,,,,,357.0,JM,0.0,0.0,0.0,10.71,-10.71
R027,2023-12-11,,,0,,0.0,,,,,363.0,JM,0.0,0.0,0.0,10.89,-10.89
R028,2023-12-11,,,0,,0.0,,,,,395.0,JM,0.0,0.0,0.0,11.85,-11.85
R029,2023-12-11,,,0,,0.0,,,,,377.0,JM,0.0,0.0,0.0,11.31,-11.31
