animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2024-06-11,Rig25,179.0,1,05:27:47,1.47,121.77,0.72,0.27,-0.050000000000000044,456.0,JM,20.0,19.008,3.29,91.2,-68.902
R022,2024-06-12,Rig25,146.0,1,05:49:00,1.27,114.96,0.78,0.29,-0.06000000000000006,456.0,JM,20.0,15.984,2.835,91.2,-72.381
R022,2024-06-13,Rig25,196.0,1,05:17:16,2.25,87.11,0.6700000000000002,0.3,-0.06999999999999995,454.0,AB,20.0,14.688,3.22,90.8,-72.892
R022,2024-06-14,Rig25,166.0,1,05:15:51,2.26,73.45,0.69,0.27,-0.07999999999999996,463.0,AB,20.0,13.644,2.94,92.6,-76.01599999999999
R023,2024-06-11,Rig18,141.0,1,05:28:06,1.46,96.58,0.74,0.11999999999999998,-0.020000000000000018,416.0,JM,20.0,11.7,2.76,83.2,-68.74000000000001
R023,2024-06-12,Rig18,101.0,1,05:49:04,1.26,80.16,0.71,0.49000000000000005,-0.08999999999999997,416.0,JM,20.0,14.22,1.11,83.2,-67.87
R023,2024-06-13,Rig18,194.0,1,05:17:23,2.25,86.22,0.67,0.2,-0.029999999999999916,414.0,AB,20.0,12.78,3.15,82.8,-66.87
R023,2024-06-14,,,0,,0.0,,,,,423.0,AB,20.0,9.828,0.0,84.6,-74.77199999999999
R024,2024-06-11,Rig19,380.0,1,07:19:19,4.23,89.83,0.7800000000000001,0.07,0.010000000000000009,479.0,JM,20.0,29.52,10.212,95.8,-56.068
R024,2024-06-12,Rig19,293.0,1,07:29:39,4.55,64.4,0.72,0.10999999999999999,0.040000000000000036,485.0,JM,20.0,16.02,6.919,97.0,-74.061
R024,2024-06-13,Rig19,297.0,1,07:43:39,4.2,70.71,0.79,0.09,0.0,476.0,AB,20.0,15.156,7.881,95.2,-72.16300000000001
R024,2024-06-14,Rig19,261.0,1,07:46:02,3.49,74.79,0.74,0.05,0.0,474.0,AB,20.0,15.876,6.808,94.8,-72.116
R025,2024-06-11,Rig22,194.0,1,07:19:23,4.23,45.86,0.69,0.46,-0.04999999999999993,347.0,JM,20.0,16.596,0.0,69.4,-52.804
R025,2024-06-12,,,0,,0.0,,,,,347.0,JM,0.0,0.0,0.0,10.41,-10.41
R025,2024-06-13,,,0,,0.0,,,,,361.0,KO,0.0,0.0,0.0,10.83,-10.83
R025,2024-06-14,,,0,,0.0,,,,,369.0,KO,0.0,0.0,0.0,11.07,-11.07
R026,2024-06-11,Rig35,133.0,1,07:19:08,4.2,31.67,0.82,0.2,-0.09999999999999998,428.0,JM,20.0,15.876,3.576,85.6,-66.148
R026,2024-06-12,Rig23,181.0,1,07:29:57,4.53,39.96,0.59,0.07,-0.010000000000000009,429.0,JM,20.0,12.6,4.047,85.8,-69.15299999999999
R026,2024-06-13,Rig35,113.0,1,07:51:18,4.04,27.97,0.79,0.26,-0.18000000000000005,427.0,AB,20.0,12.6,2.667,85.4,-70.13300000000001
R026,2024-06-14,Rig35,132.0,1,08:05:23,3.14,42.04,0.74,0.35,0.13,429.0,AB,20.0,13.5,2.595,85.8,-69.705
R027,2024-06-11,Rig24,172.0,1,07:19:23,4.24,40.57,0.61,0.24000000000000002,0.10999999999999999,417.0,JM,20.0,17.964,2.4,83.4,-63.03600000000001
R027,2024-06-12,Rig24,125.0,1,07:29:43,4.53,27.59,0.62,0.32,0.12,418.0,JM,20.0,15.408,1.59,83.6,-66.60199999999999
R027,2024-06-13,Rig24,161.0,1,07:50:01,4.11,39.17,0.72,0.19,0.06999999999999995,417.0,AB,20.0,14.904,0.0,83.4,-68.49600000000001
R027,2024-06-14,Rig24,108.0,1,07:48:47,3.46,31.21,0.74,0.17999999999999997,0.24,413.0,AB,20.0,14.868,1.98,82.6,-65.752
R028,2024-06-11,Rig10,169.0,1,07:19:16,4.2,40.24,0.87,0.14,-0.020000000000000018,460.0,JM,20.0,13.572,3.048,92.0,-75.38
R028,2024-06-12,Rig10,129.0,1,07:29:37,4.54,28.41,0.74,0.09,-0.030000000000000027,457.0,JM,20.0,18.684,2.088,91.4,-70.628
R028,2024-06-13,Rig10,128.0,1,07:47:58,4.11,31.14,0.85,0.08,0.0,454.0,AB,20.0,14.508,2.4,90.8,-73.892
R028,2024-06-14,Rig10,173.0,1,07:50:20,3.41,50.73,0.78,0.18,0.0,454.0,AB,20.0,14.976,2.64,90.8,-73.184
R029,2024-06-11,Rig02,306.0,1,07:19:04,4.18,73.21,0.8,0.01,-0.030000000000000027,470.0,JM,20.0,17.424,7.23,94.0,-69.346
R029,2024-06-12,Rig02,224.0,1,07:29:31,4.52,49.56,0.7700000000000001,0.01,-0.08999999999999997,466.0,JM,20.0,20.808,5.13,93.2,-67.262
R029,2024-06-13,Rig02,306.0,1,07:47:51,4.09,74.82,0.78,0.06,-0.010000000000000009,467.0,AB,20.0,12.852,6.75,93.4,-73.798
R029,2024-06-14,Rig02,238.0,1,07:50:13,3.4,70.0,0.74,0.04,0.010000000000000009,466.0,AB,20.0,18.756,5.07,93.2,-69.374
