animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R028,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-11-26,Rig06,87.0,1,07:36:41,3.47,25.07,0.71,0.09,-0.15000000000000002,385.0,JM,0.0,0.0,2.24,11.55,-9.31
R028,2023-11-27,Rig06,232.0,1,06:57:43,3.98,58.29,0.83,0.09,-0.12,374.0,JM,0.0,0.0,7.072,11.22,-4.148000000000001
R028,2023-11-28,Rig06,242.0,1,06:57:52,4.09,59.17,0.85,0.07,-0.1299999999999999,378.0,JM,0.0,0.0,7.68,11.34,-3.66
R028,2023-11-29,Rig06,202.0,1,06:56:05,4.21,47.98,0.78,0.06,-0.17000000000000004,380.0,JM,0.0,0.0,5.96,11.4,-5.44
R028,2023-11-30,Rig06,324.0,1,07:28:21,3.41,95.01,0.75,0.09,-0.15000000000000002,377.0,AB,0.0,0.0,8.8,11.31,-2.51
R028,2023-12-01,Rig06,451.0,1,07:30:28,3.87,116.54,0.86,0.06,-0.12,378.0,AB,0.0,0.0,14.64,11.34,3.3000000000000007
R028,2023-12-02,,,0,,0.0,,,,,385.0,JM,0.0,0.0,0.0,11.55,-11.55
R029,2023-11-22,Rig35,99.0,1,06:57:15,4.04,24.5,0.44,0.18999999999999997,-0.27,347.0,JM,0.0,0.0,1.925,10.41,-8.485
R029,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-11-26,Rig35,146.0,1,07:36:46,3.47,42.07,0.55,0.15,-0.31,369.0,JM,0.0,0.0,3.74,11.07,-7.33
R029,2023-11-27,Rig35,145.0,1,06:57:40,3.99,36.34,0.49,0.14,0.31999999999999995,362.0,JM,0.0,0.0,3.355,10.86,-7.504999999999999
R029,2023-11-28,Rig35,239.0,1,06:57:46,4.1,58.29,0.56,0.15,-0.29000000000000004,360.0,JM,0.0,0.0,6.27,10.8,-4.530000000000001
R029,2023-11-29,Rig35,225.0,1,06:56:10,4.22,53.32,0.47,0.08,-0.26,362.0,JM,0.0,0.0,5.335,10.86,-5.5249999999999995
R029,2023-11-30,Rig35,269.0,1,07:28:38,3.41,78.89,0.45,0.09,-0.39,360.0,AB,0.0,0.0,6.05,10.8,-4.750000000000001
R029,2023-12-01,Rig35,516.0,1,07:30:06,3.88,132.99,0.43,0.09,-0.36,362.0,AB,0.0,0.0,11.165,10.86,0.3049999999999997
R029,2023-12-02,,,0,,0.0,,,,,360.0,JM,0.0,0.0,0.0,10.8,-10.8
