animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R026,2024-03-16,Rig22,122.0,1,07:55:07,3.4,35.88,0.37,0.14,-0.02,422.0,JM,0.0,0.0,1.56,12.66,-11.1
R026,2024-03-17,Rig22,186.0,1,07:45:45,3.44,54.07,0.35,0.08,0.06,414.0,JM,0.0,0.0,2.295,12.42,-10.125
R027,2024-03-16,Rig24,160.0,1,07:55:06,3.4,47.06,0.8100000000000002,0.14,0.1099999999999999,437.0,JM,0.0,0.0,3.33,13.11,-9.78
R027,2024-03-17,Rig24,179.0,1,07:45:45,3.44,52.03,0.86,0.1,0.07,435.0,JM,0.0,0.0,4.14,13.05,-8.91
R028,2024-03-16,Rig26,272.0,1,07:55:59,3.38,80.47,0.7,0.21,0.2099999999999999,455.0,JM,0.0,0.0,0.0,13.65,-13.65
R028,2024-03-17,Rig26,312.0,1,07:45:49,3.43,90.96,0.74,0.19,0.05,452.0,JM,0.0,0.0,0.0,13.56,-13.56
R029,2024-03-16,Rig09,295.0,1,07:54:16,3.41,86.51,0.77,0.08,0.25,449.0,JM,0.0,0.0,6.24,13.47,-7.23
R029,2024-03-17,Rig09,256.0,1,07:44:40,3.45,74.2,0.75,0.05,0.29,453.0,JM,0.0,0.0,5.46,13.59,-8.129999999999999
R020,2024-03-18,Rig26,58.0,1,04:59:47,1.7,34.12,0.41,0.12,-0.06,474.0,JM,0.0,0.0,0.567,14.22,-13.653
R021,2024-03-18,Rig09,95.0,1,05:01:01,1.68,56.55,0.75,0.04,0.15,417.0,JM,0.0,0.0,2.38,12.51,-10.13
R022,2024-03-18,Rig13,178.0,1,05:00:09,1.69,105.33,0.7,0.07,-0.01,472.0,JM,0.0,0.0,4.095,14.16,-10.065
R023,2024-03-18,Rig18,153.0,1,04:59:14,1.7,90.0,0.74,0.05,0.05,397.0,JM,0.0,0.0,3.24,11.91,-8.67
R024,2024-03-18,Rig19,341.0,1,06:54:45,4.05,84.2,0.66,0.14,0.03,466.0,JM,0.0,0.0,7.72,13.98,-6.260000000000001
R025,2024-03-18,Rig12,443.0,1,06:54:41,4.06,109.11,0.72,0.21,-0.06,348.0,JM,0.0,0.0,7.56,10.44,-2.88
R026,2024-03-18,Rig22,258.0,1,06:54:51,4.06,63.55,0.49,0.09,-0.08,415.0,JM,0.0,0.0,4.305,12.45,-8.145
R027,2024-03-18,Rig24,151.0,1,06:54:50,4.06,37.19,0.82,0.1,0.12,437.0,JM,0.0,0.0,3.36,13.11,-9.75
R028,2024-03-18,Rig26,295.0,1,06:54:55,4.08,72.3,0.75,0.14,0.1,451.0,JM,0.0,0.0,0.0,13.53,-13.53
R029,2024-03-18,,,0,,0.0,,,,,453.0,JM,0.0,0.0,0.0,13.59,-13.59
R020,2024-03-19,Rig26,65.0,1,05:06:11,1.57,41.4,0.35,0.12,0.019999999999999962,472.0,JM,0.0,0.0,0.54,14.16,-13.620000000000001
R021,2024-03-19,Rig09,94.0,1,05:08:48,1.53,61.44,0.62,0.03,0.29000000000000004,417.0,JM,0.0,0.0,1.96,12.51,-10.55
R022,2024-03-19,Rig13,167.0,1,05:06:41,1.55,107.74,0.7,0.09999999999999999,-0.06999999999999995,470.0,JM,0.0,0.0,3.675,14.1,-10.425
R023,2024-03-19,Rig18,131.0,1,05:05:18,1.57,83.44,0.75,0.15,0.12,394.0,JM,0.0,0.0,2.52,11.82,-9.3
R024,2024-03-19,Rig19,451.0,1,06:54:32,4.72,95.55,0.62,0.12,0.10000000000000009,467.0,JM,0.0,0.0,9.76,14.01,-4.25
R025,2024-03-19,Rig12,430.0,1,06:54:29,4.72,91.1,0.68,0.21999999999999997,-0.04999999999999993,349.0,JM,0.0,0.0,6.81,10.47,-3.660000000000001
R026,2024-03-19,Rig22,219.0,1,06:54:37,4.74,46.2,0.52,0.09000000000000001,-0.09999999999999998,415.0,JM,0.0,0.0,3.885,12.45,-8.565
R027,2024-03-19,Rig24,195.0,1,06:54:36,4.74,41.14,0.8,0.14,0.12,435.0,JM,0.0,0.0,4.05,13.05,-9.0
R028,2024-03-19,Rig26,301.0,1,06:54:41,4.75,63.37,0.76,0.15,0.18000000000000005,452.0,JM,0.0,0.0,0.0,13.56,-13.56
R029,2024-03-19,Rig09,199.0,1,06:54:10,4.71,42.25,0.71,0.11,0.36,455.0,JM,0.0,0.0,3.78,13.65,-9.870000000000001
