animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R023,2024-03-24,Rig18,172.0,1,06:06:23,1.5,114.67,0.67,0.12000000000000001,-0.05999999999999994,396.0,JM,0.0,0.0,3.06,11.88,-8.82
R023,2024-03-25,Rig18,87.0,1,04:35:32,2.03,42.86,0.69,0.2,-0.07999999999999996,399.0,JM,0.0,0.0,1.44,11.97,-10.530000000000001
R023,2024-03-26,Rig18,156.0,1,04:45:15,1.91,81.68,0.75,0.1,0.13,399.0,JM,0.0,0.0,3.18,11.97,-8.790000000000001
R023,2024-03-27,Rig18,127.0,1,04:37:10,2.05,61.95,0.81,0.11,0.08999999999999997,397.0,JM,0.0,0.0,2.73,11.91,-9.18
R023,2024-03-28,Rig18,146.0,1,05:24:39,1.92,76.04,0.78,0.08,0.03000000000000003,395.0,AB,0.0,0.0,3.12,11.85,-8.73
R024,2024-03-24,Rig19,636.0,1,07:45:42,7.42,85.71,0.65,0.07,0.09999999999999998,465.0,JM,0.0,0.0,15.52,13.95,1.5700000000000003
R024,2024-03-25,Rig19,216.0,1,06:54:25,3.9,55.38,0.6800000000000002,0.06,0.009999999999999898,473.0,JM,0.0,0.0,5.52,14.19,-8.67
R024,2024-03-26,Rig19,347.0,1,06:54:26,4.14,83.82,0.67,0.05,0.07999999999999996,471.0,JM,0.0,0.0,8.92,14.13,-5.210000000000001
R024,2024-03-27,Rig19,381.0,1,06:54:20,5.18,73.55,0.6,0.09,0.05000000000000005,475.0,JM,0.0,0.0,8.32,14.25,-5.93
R024,2024-03-28,Rig19,446.0,1,07:30:44,5.03,88.67,0.68,0.07,0.13,469.0,AB,0.0,0.0,11.36,14.07,-2.710000000000001
R025,2024-03-24,Rig12,497.0,1,07:45:39,7.41,67.07,0.73,0.25,-0.06000000000000005,343.0,JM,0.0,0.0,8.1,10.29,-2.1899999999999995
R025,2024-03-25,Rig12,383.0,1,06:54:18,3.91,97.95,0.66,0.22,-0.08999999999999996,350.0,JM,0.0,0.0,5.88,10.5,-4.62
R025,2024-03-26,Rig12,439.0,1,06:54:17,4.04,108.66,0.73,0.19,-0.030000000000000027,350.0,JM,0.0,0.0,7.71,10.5,-2.79
R025,2024-03-27,Rig12,517.0,1,06:54:13,5.18,99.81,0.71,0.22,-0.10999999999999999,352.0,JM,0.0,0.0,8.58,10.56,-1.9800000000000004
R025,2024-03-28,Rig12,484.0,1,07:30:33,5.03,96.22,0.7,0.22,-0.029999999999999916,349.0,AB,0.0,0.0,7.86,10.47,-2.6100000000000003
R026,2024-03-24,Rig22,405.0,1,07:45:45,7.39,54.8,0.7100000000000001,0.1,-0.05999999999999994,415.0,JM,0.0,0.0,9.87,12.45,-2.58
R026,2024-03-25,Rig22,228.0,1,06:54:31,3.92,58.16,0.75,0.09,0.030000000000000027,423.0,JM,0.0,0.0,5.91,12.69,-6.779999999999999
R026,2024-03-26,Rig22,234.0,1,06:54:31,4.05,57.78,0.76,0.08,-0.10999999999999999,424.0,JM,0.0,0.0,6.06,12.72,-6.660000000000001
R026,2024-03-27,Rig22,289.0,1,06:54:24,5.19,55.68,0.85,0.06,-0.010000000000000009,423.0,JM,0.0,0.0,8.925,12.69,-3.764999999999999
R026,2024-03-28,Rig22,239.0,1,07:31:47,5.03,47.51,0.8300000000000001,0.06,-0.06999999999999995,421.0,AB,0.0,0.0,6.945,12.63,-5.6850000000000005
R027,2024-03-24,Rig24,447.0,1,07:45:44,7.39,60.49,0.6899999999999998,0.1,0.17000000000000004,427.0,JM,0.0,0.0,8.31,12.81,-4.5
R027,2024-03-25,Rig24,145.0,1,06:54:30,3.92,36.99,0.77,0.11,0.12,435.0,JM,0.0,0.0,2.97,13.05,-10.08
R027,2024-03-26,Rig24,109.0,1,06:54:30,4.05,26.91,0.77,0.13,0.29000000000000004,436.0,JM,0.0,0.0,2.19,13.08,-10.89
R027,2024-03-27,Rig24,119.0,1,06:54:23,5.19,22.93,0.7300000000000001,0.35,0.10000000000000009,436.0,JM,0.0,0.0,1.68,13.08,-11.4
R027,2024-03-28,Rig24,162.0,1,07:31:47,5.03,32.21,0.74,0.19,0.08000000000000007,432.0,AB,0.0,0.0,2.94,12.96,-10.020000000000001
R028,2024-03-24,Rig26,541.0,1,07:45:48,7.38,73.31,0.78,0.19,0.07999999999999996,446.0,JM,0.0,0.0,0.0,13.38,-13.38
R028,2024-03-25,Rig26,135.0,1,06:54:35,3.93,34.35,0.73,0.21,0.21999999999999997,454.0,JM,0.0,0.0,0.0,13.62,-13.62
R028,2024-03-26,Rig26,225.0,1,06:54:38,4.05,55.56,0.77,0.27,0.22000000000000008,455.0,JM,0.0,0.0,0.0,13.65,-13.65
R028,2024-03-27,Rig26,261.0,1,06:54:30,5.21,50.1,0.76,0.27,0.13,457.0,JM,0.0,0.0,0.0,13.71,-13.71
R028,2024-03-28,Rig26,204.0,1,07:32:51,5.02,40.64,0.78,0.22,0.020000000000000018,454.0,AB,0.0,0.0,0.0,13.62,-13.62
R029,2024-03-24,Rig09,717.0,1,07:47:11,7.34,97.68,0.8,0.11,0.19000000000000006,448.0,JM,0.0,0.0,15.33,13.44,1.8900000000000006
R029,2024-03-25,Rig09,130.0,1,06:54:15,3.94,32.99,0.82,0.06,0.15000000000000002,456.0,JM,0.0,0.0,3.0,13.68,-10.68
R029,2024-03-26,Rig09,269.0,1,06:54:13,4.03,66.75,0.71,0.07,0.32999999999999996,454.0,JM,0.0,0.0,5.34,13.62,-8.28
R029,2024-03-27,Rig09,241.0,1,06:54:11,5.21,46.26,0.71,0.08,0.36,453.0,JM,0.0,0.0,4.71,13.59,-8.879999999999999
R029,2024-03-28,Rig09,392.0,1,07:33:19,4.98,78.71,0.7,0.08,0.21999999999999997,451.0,AB,0.0,0.0,7.56,13.53,-5.97
