animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R027,2024-05-11,Rig24,54.0,1,07:39:09,3.47,15.56,0.86,0.22,0.1499999999999998,441.0,JM,20.0,7.128,1.08,88.2,-79.992
R027,2024-05-12,Rig24,178.0,1,07:22:00,3.66,48.63,0.78,0.23,0.06,436.0,JM,20.0,10.584,3.21,87.2,-73.406
R028,2024-05-10,Rig10,90.0,1,07:26:45,4.4,20.45,0.7900000000000001,0.19,-0.03,465.0,AB,0.0,0.0,0.0,13.95,-13.95
R028,2024-05-11,Rig10,58.0,1,07:39:03,3.48,16.67,0.68,0.14,-0.0499999999999999,468.0,JM,20.0,0.036,0.0,93.6,-93.564
R028,2024-05-12,Rig10,108.0,1,07:22:07,3.66,29.51,0.87,0.17,-0.02,459.0,JM,20.0,6.084,0.0,91.8,-85.716
R029,2024-05-10,Rig02,397.0,1,07:26:37,4.36,91.06,0.6600000000000001,0.03,-0.0599999999999999,472.0,AB,0.0,0.0,7.68,14.16,-6.48
R029,2024-05-11,Rig02,252.0,1,07:38:55,3.47,72.62,0.69,0.01,-0.0799999999999999,480.0,JM,20.0,2.736,5.13,96.0,-88.134
R029,2024-05-12,Rig02,321.0,1,07:21:47,3.65,87.95,0.61,0.02,-0.08,471.0,JM,20.0,13.536,5.79,94.2,-74.874
R020,2024-05-13,Rig22,119.0,1,04:06:40,1.6,74.38,0.76,0.04,-0.18000000000000005,488.0,JM,20.0,11.016,2.349,97.6,-84.235
R021,2024-05-13,Rig26,85.0,1,04:06:44,1.6,53.12,0.8,0.29,0.24,425.0,JM,20.0,10.368,1.824,85.0,-72.80799999999999
R022,2024-05-13,Rig25,158.0,1,04:05:44,1.62,97.53,0.91,0.25,0.010000000000000009,472.0,JM,20.0,12.384,3.78,94.4,-78.236
R023,2024-05-13,Rig18,160.0,1,04:05:47,1.62,98.77,0.93,0.12,-0.029999999999999916,421.0,JM,20.0,10.224,3.93,84.2,-70.046
R024,2024-05-13,Rig19,347.0,1,06:54:15,4.0,86.75,0.8399999999999999,0.16,0.12,480.0,JM,20.0,9.216,9.065,96.0,-77.719
R025,2024-05-13,Rig22,349.0,1,06:54:19,4.0,87.25,0.9,0.39999999999999997,-0.06000000000000005,352.0,JM,20.0,13.464,5.64,70.4,-51.29600000000001
R026,2024-05-13,Rig35,173.0,1,06:54:29,4.02,43.03,0.97,0.16,0.0,426.0,JM,20.0,13.14,5.769,85.2,-66.291
R027,2024-05-13,Rig24,230.0,1,06:54:18,4.01,57.36,0.88,0.22,0.010000000000000009,433.0,JM,20.0,16.308,4.74,86.6,-65.55199999999999
R028,2024-05-13,Rig10,216.0,1,06:54:13,4.03,53.6,0.76,0.12,-0.14,453.0,JM,20.0,10.8,0.0,90.6,-79.8
R029,2024-05-13,Rig02,365.0,1,06:54:05,4.03,90.57,0.67,0.01,-0.11,469.0,JM,20.0,14.76,7.29,93.8,-71.75
