animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2024-05-07,Rig29,109.0,1,04:56:30,1.74,62.64,0.94,0.07,0.039999999999999925,430.0,JM,0.0,0.0,3.4,12.9,-9.5
R022,2024-05-06,Rig25,161.0,1,04:58:10,1.68,95.83,0.73,0.11,0.14,487.0,JM,0.0,0.0,3.675,14.61,-10.934999999999999
R022,2024-05-07,Rig25,150.0,1,04:55:51,1.74,86.21,0.89,0.13,0.030000000000000023,484.0,JM,0.0,0.0,4.06,14.52,-10.46
R023,2024-05-06,Rig18,140.0,1,04:58:20,1.68,83.33,0.83,0.09,0.20999999999999996,430.0,JM,0.0,0.0,3.18,12.9,-9.72
R023,2024-05-07,Rig18,131.0,1,04:55:55,1.74,75.29,0.8,0.06,0.14,428.0,JM,0.0,0.0,2.94,12.84,-9.9
R024,2024-05-06,Rig19,333.0,1,06:54:27,3.88,85.82,0.74,0.17,0.13,482.0,JM,0.0,0.0,7.585,14.46,-6.875000000000001
R024,2024-05-07,Rig19,333.0,1,06:54:16,4.96,67.14,0.74,0.12000000000000001,0.1399999999999999,485.0,JM,0.0,0.0,7.992,14.55,-6.558000000000001
R025,2024-05-06,Rig22,464.0,1,06:54:24,3.88,119.59,0.73,0.38,-0.15999999999999992,351.0,JM,0.0,0.0,6.36,10.53,-4.169999999999999
R025,2024-05-07,Rig22,391.0,1,06:54:21,4.96,78.83,0.8499999999999999,0.47,-0.16999999999999993,351.0,JM,0.0,0.0,5.31,10.53,-5.22
R026,2024-05-06,Rig35,226.0,1,06:54:16,3.9,57.95,0.97,0.05,0.020000000000000018,430.0,JM,0.0,0.0,8.463,12.9,-4.437000000000001
R026,2024-05-07,Rig35,186.0,1,06:54:28,4.93,37.73,0.9899999999999999,0.13,0.0,434.0,JM,0.0,0.0,6.483,13.02,-6.537
R027,2024-05-06,Rig24,98.0,1,06:54:24,3.89,25.19,0.93,0.08,0.0,438.0,JM,0.0,0.0,2.52,13.14,-10.620000000000001
R027,2024-05-07,Rig24,167.0,1,06:54:20,4.96,33.67,0.83,0.21,0.039999999999999925,441.0,JM,0.0,0.0,3.3,13.23,-9.93
R028,2024-05-06,Rig10,150.0,1,06:54:30,3.91,38.36,0.76,0.19,0.0,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R028,2024-05-07,Rig10,174.0,1,06:54:14,4.93,35.29,0.83,0.14,-0.18000000000000005,466.0,JM,0.0,0.0,0.0,13.98,-13.98
R029,2024-05-06,Rig02,351.0,1,06:54:06,3.92,89.54,0.64,0.04,-0.050000000000000044,473.0,JM,0.0,0.0,6.51,14.19,-7.68
R029,2024-05-07,Rig02,377.0,1,06:54:07,4.93,76.47,0.65,0.02,-0.08999999999999996,474.0,JM,0.0,0.0,7.23,14.22,-6.99
