animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2023-12-21,Rig16,235.0,1,05:26:22,1.96,119.9,0.94,0.09,0.0499999999999999,419.0,AB,0.0,0.0,8.04,12.57,-4.530000000000001
R023,2023-12-21,Rig21,184.0,1,05:26:38,1.96,93.88,0.8899999999999999,0.14,0.02,345.0,AB,0.0,0.0,7.05,10.35,-3.3
R024,2023-12-21,Rig19,299.0,1,07:29:26,4.06,73.65,0.72,0.05,-0.05,395.0,AB,0.0,0.0,9.27,11.85,-2.58
R025,2023-12-21,Rig21,418.0,1,07:33:24,4.0,104.5,0.9,0.1599999999999999,-0.1099999999999999,281.0,AB,0.0,0.0,7.85,8.43,-0.5800000000000001
R026,2023-12-21,Rig29,235.0,1,07:32:33,4.06,57.88,0.79,0.07,-0.0899999999999999,358.0,AB,0.0,0.0,6.904,10.74,-3.836
R027,2023-12-21,Rig24,338.0,1,07:30:31,4.08,82.84,0.94,0.18,0.0599999999999999,371.0,AB,0.0,0.0,9.065,11.13,-2.0650000000000013
R028,2023-12-21,Rig06,348.0,1,07:28:54,3.99,87.22,0.75,0.04,-0.15,397.0,AB,0.0,0.0,10.0,11.91,-1.91
R029,2023-12-21,Rig09,450.0,1,07:32:34,3.94,114.21,0.86,0.05,0.12,381.0,AB,0.0,0.0,16.65,11.43,5.219999999999999
R020,2023-12-22,Rig08,221.0,1,05:27:21,1.85,119.46,0.76,0.05,0.03,399.0,AB,0.0,0.0,6.424,11.97,-5.546
R021,2023-12-22,Rig09,174.0,1,05:27:25,1.85,94.05,0.57,0.09,0.46,350.0,AB,0.0,0.0,3.33,10.5,-7.17
R022,2023-12-22,Rig16,271.0,1,05:28:32,1.85,146.49,0.94,0.0299999999999999,0.0499999999999999,417.0,AB,0.0,0.0,9.88,12.51,-2.629999999999999
R023,2023-12-22,Rig18,228.0,1,05:28:27,1.85,123.24,0.8699999999999999,0.08,-0.1599999999999999,343.0,AB,0.0,0.0,9.05,10.29,-1.2399999999999984
R024,2023-12-22,Rig19,351.0,1,07:29:17,3.71,94.61,0.7300000000000001,0.02,-0.1599999999999999,394.0,AB,0.0,0.0,11.385,11.82,-0.4350000000000005
R025,2023-12-22,,,0,,0.0,,,,,282.0,AB,0.0,0.0,0.0,8.46,-8.46
R026,2023-12-22,Rig12,499.0,1,07:27:39,3.72,134.14,0.55,0.21,0.38,356.0,AB,0.0,0.0,8.64,10.68,-2.039999999999999
R027,2023-12-22,,,0,,0.0,,,,,370.0,AB,0.0,0.0,0.0,11.1,-11.1
R028,2023-12-22,Rig06,352.0,1,07:28:15,3.68,95.65,0.7400000000000001,0.07,-0.2099999999999999,399.0,AB,0.0,0.0,9.64,11.97,-2.33
R029,2023-12-22,Rig09,394.0,1,07:35:39,3.57,110.36,0.8000000000000002,0.07,0.0699999999999999,381.0,AB,0.0,0.0,0.0,11.43,-11.43
R020,2023-12-23,Rig08,165.0,1,05:58:13,1.34,123.13,0.85,0.05,-0.07999999999999996,407.0,JM,0.0,0.0,5.304,12.21,-6.906000000000001
R021,2023-12-23,Rig09,87.0,1,05:58:51,1.33,65.41,0.7699999999999999,0.09,0.30999999999999994,357.0,JM,0.0,0.0,2.257,10.71,-8.453000000000001
R022,2023-12-23,Rig16,211.0,1,05:58:23,1.32,159.85,0.93,0.04,0.09999999999999998,424.0,JM,0.0,0.0,7.52,12.72,-5.200000000000001
R023,2023-12-23,Rig18,179.0,1,05:57:27,1.33,134.59,0.92,0.04,-0.08999999999999998,349.0,JM,0.0,0.0,7.85,10.47,-2.620000000000001
R024,2023-12-23,,,0,,0.0,,,,,401.0,JM,0.0,0.0,0.0,12.03,-12.03
R025,2023-12-23,,,0,,0.0,,,,,288.0,JM,0.0,0.0,0.0,8.64,-8.64
R026,2023-12-23,,,0,,0.0,,,,,366.0,JM,0.0,0.0,0.0,10.98,-10.98
R027,2023-12-23,,,0,,0.0,,,,,380.0,JM,0.0,0.0,0.0,11.4,-11.4
R028,2023-12-23,,,0,,0.0,,,,,409.0,JM,0.0,0.0,0.0,12.27,-12.27
R029,2023-12-23,,,0,,0.0,,,,,393.0,JM,0.0,0.0,0.0,11.79,-11.79
