animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R025,2024-03-10,Rig12,253.0,1,07:42:12,3.46,73.12,0.72,0.16,-0.03,342.0,JM,0.0,0.0,4.56,10.26,-5.7
R026,2024-03-10,Rig22,91.0,1,07:42:19,3.47,26.22,0.7299999999999999,0.07,0.2599999999999999,411.0,JM,0.0,0.0,2.17,12.33,-10.16
R027,2024-03-10,Rig24,99.0,1,07:42:18,3.47,28.53,0.86,0.22,0.1399999999999999,431.0,JM,0.0,0.0,1.98,12.93,-10.95
R028,2024-03-10,Rig06,483.0,1,07:42:02,3.5,138.0,0.56,0.65,-0.13,457.0,JM,0.0,0.0,3.76,13.71,-9.95
R029,2024-03-10,,,0,,0.0,,,,,444.0,JM,0.0,0.0,0.0,13.32,-13.32
R020,2024-03-11,Rig26,110.0,1,04:55:18,1.72,63.95,0.87,0.1,0.09000000000000008,469.0,JM,0.0,0.0,2.322,14.07,-11.748000000000001
R020,2024-03-12,Rig26,110.0,1,04:56:26,1.75,62.86,0.83,0.11,0.13,471.0,JM,0.0,0.0,2.187,14.13,-11.943000000000001
R021,2024-03-11,Rig09,57.0,1,04:56:09,1.71,33.33,0.49,0.18,0.56,411.0,JM,0.0,0.0,0.805,12.33,-11.525
R021,2024-03-12,Rig09,131.0,1,04:57:27,1.73,75.72,0.45,0.11,0.61,407.0,JM,0.0,0.0,1.82,12.21,-10.39
R022,2024-03-11,Rig13,186.0,1,04:54:30,1.73,107.51,0.9400000000000001,0.15,0.010000000000000009,468.0,JM,0.0,0.0,5.25,14.04,-8.79
R022,2024-03-12,Rig13,199.0,1,04:55:36,1.76,113.07,0.95,0.15,0.020000000000000018,466.0,JM,0.0,0.0,5.6,13.98,-8.38
R023,2024-03-11,Rig18,165.0,1,04:54:37,1.72,95.93,0.73,0.07,0.030000000000000027,393.0,JM,0.0,0.0,3.39,11.79,-8.399999999999999
R023,2024-03-12,Rig18,181.0,1,04:55:42,1.75,103.43,0.76,0.08,0.050000000000000044,392.0,JM,0.0,0.0,3.81,11.76,-7.949999999999999
R024,2024-03-11,Rig19,305.0,1,06:54:29,3.98,76.63,0.63,0.14,0.060000000000000046,453.0,JM,0.0,0.0,6.6,13.59,-6.99
R024,2024-03-12,Rig19,349.0,1,06:54:30,4.67,74.73,0.67,0.09999999999999999,0.020000000000000018,456.0,JM,0.0,0.0,8.4,13.68,-5.279999999999999
R025,2024-03-11,Rig12,267.0,1,06:54:25,3.99,66.92,0.74,0.18,-0.10000000000000009,344.0,JM,0.0,0.0,4.86,10.32,-5.46
R025,2024-03-12,Rig12,275.0,1,06:54:24,4.64,59.27,0.73,0.21,-0.09999999999999998,343.0,JM,0.0,0.0,4.77,10.29,-5.52
R026,2024-03-11,Rig22,157.0,1,06:54:32,4.0,39.25,0.8199999999999998,0.1,0.06999999999999995,410.0,JM,0.0,0.0,4.185,12.3,-8.115000000000002
R026,2024-03-12,Rig22,149.0,1,06:54:34,4.66,31.97,0.77,0.13,0.09999999999999998,410.0,JM,0.0,0.0,3.69,12.3,-8.610000000000001
R027,2024-03-11,Rig24,157.0,1,06:54:32,4.0,39.25,0.77,0.17,0.2899999999999999,428.0,JM,0.0,0.0,3.03,12.84,-9.81
R027,2024-03-12,Rig24,291.0,1,06:54:33,4.66,62.45,0.8799999999999999,0.15,0.09000000000000008,429.0,JM,0.0,0.0,6.57,12.87,-6.299999999999999
R028,2024-03-11,Rig26,204.0,1,06:54:38,4.02,50.75,0.56,0.45,-0.36,452.0,JM,0.0,0.0,0.0,13.56,-13.56
R028,2024-03-12,Rig26,347.0,1,06:54:40,4.64,74.78,0.67,0.36999999999999994,0.15000000000000002,448.0,JM,0.0,0.0,0.0,13.44,-13.44
R029,2024-03-11,Rig09,355.0,1,06:54:21,4.01,88.53,0.7899999999999999,0.15,0.13,441.0,JM,0.0,0.0,7.17,13.23,-6.0600000000000005
R029,2024-03-12,Rig09,230.0,1,06:54:19,4.62,49.78,0.72,0.07,0.27,445.0,JM,0.0,0.0,4.65,13.35,-8.7
