animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R026,2024-05-21,Rig35,142.0,1,06:54:29,4.81,29.52,0.82,0.16,0.0399999999999999,427.0,JM,20.0,0.0,0.0,85.4,-85.4
R027,2024-05-21,Rig24,119.0,1,06:54:21,4.83,24.64,0.79,0.23,0.2,430.0,JM,20.0,0.0,0.0,86.0,-86.0
R028,2024-05-21,Rig10,178.0,1,06:54:13,4.85,36.7,0.75,0.09,-0.04,459.0,JM,20.0,0.0,0.0,91.8,-91.8
R029,2024-05-21,Rig02,363.0,1,06:54:07,4.79,75.78,0.77,0.04,0.0,474.0,JM,20.0,13.14,8.04,94.8,-73.62
R020,2024-05-22,Rig22,127.0,1,04:02:22,1.66,76.51,0.5,0.06,-0.010000000000000009,483.0,JM,20.0,15.228,0.0,96.6,-81.372
R021,2024-05-22,Rig26,82.0,1,04:02:19,1.66,49.4,0.78,0.11,0.30999999999999994,413.0,JM,20.0,13.356,2.288,82.6,-66.95599999999999
R022,2024-05-22,Rig25,180.0,1,04:01:03,1.69,106.51,0.84,0.15,-0.13,468.0,JM,20.0,39.42,4.515,93.6,-49.66499999999999
R023,2024-05-22,Rig18,121.0,1,04:01:07,1.68,72.02,0.71,0.21,0.09999999999999998,416.0,JM,20.0,10.44,2.04,83.2,-70.72
R024,2024-05-22,Rig19,235.0,1,06:54:33,4.9,47.96,0.75,0.19,0.04000000000000004,493.0,JM,20.0,40.644,5.254,98.6,-52.702
R025,2024-05-22,Rig22,239.0,1,06:54:36,4.92,48.58,0.8300000000000001,0.17,-0.09999999999999998,358.0,JM,20.0,13.644,4.95,71.6,-53.00599999999999
R026,2024-05-22,Rig35,51.0,1,06:54:45,4.89,10.43,0.92,0.27,-0.14,434.0,JM,20.0,39.528,1.377,86.8,-45.894999999999996
R027,2024-05-22,Rig24,104.0,1,06:54:36,4.92,21.14,0.77,0.16999999999999998,0.06000000000000005,438.0,JM,20.0,9.72,1.98,87.6,-75.89999999999999
R028,2024-05-22,Rig10,137.0,1,06:54:29,4.91,27.9,0.82,0.09,-0.07999999999999996,461.0,JM,20.0,12.816,2.472,92.2,-76.912
R029,2024-05-22,Rig02,332.0,1,06:54:18,4.89,67.89,0.76,0.03,-0.030000000000000023,474.0,JM,20.0,18.648,7.38,94.8,-68.77199999999999
