animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R027,2024-04-23,Rig24,88.0,1,06:54:22,4.63,19.01,0.7599999999999999,0.2399999999999999,0.2,425.0,JM,0.0,0.0,1.674,12.75,-11.076
R028,2024-04-23,Rig10,192.0,1,06:54:15,4.59,41.83,0.79,0.12,0.0999999999999999,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R029,2024-04-23,Rig09,105.0,1,06:54:12,4.6,22.83,0.55,0.3,0.51,463.0,JM,0.0,0.0,1.2,13.89,-12.69
R020,2024-04-24,Rig22,117.0,1,05:12:48,1.47,79.59,0.77,0.06,-0.1099999999999999,489.0,JM,0.0,0.0,2.295,14.67,-12.375
R021,2024-04-24,Rig15,55.0,1,05:17:42,1.47,37.41,0.94,0.04,0.0299999999999999,429.0,JM,0.0,0.0,1.816,12.87,-11.053999999999998
R022,2024-04-24,,,0,,0.0,,,,,476.0,JM,0.0,0.0,0.0,14.28,-14.28
R023,2024-04-24,Rig25,128.0,1,05:12:25,1.47,87.07,0.85,0.09,0.0799999999999999,415.0,JM,0.0,0.0,2.97,12.45,-9.48
R024,2024-04-24,Rig19,278.0,1,06:54:22,5.12,54.3,0.77,0.11,-0.02,471.0,JM,0.0,0.0,7.03,14.13,-7.1000000000000005
R025,2024-04-24,Rig32,99.0,1,06:54:36,5.07,19.53,0.96,0.73,0.0899999999999999,345.0,JM,0.0,0.0,0.78,10.35,-9.57
R026,2024-04-24,Rig35,95.0,1,06:54:44,5.08,18.7,0.53,0.06,-0.03,421.0,JM,0.0,0.0,1.917,12.63,-10.713
R027,2024-04-24,Rig24,54.0,1,06:54:27,5.09,10.61,0.67,0.33,0.13,427.0,JM,0.0,0.0,0.828,12.81,-11.982
R028,2024-04-24,Rig10,162.0,1,06:54:17,5.11,31.7,0.79,0.11,0.01,463.0,JM,0.0,0.0,0.0,13.89,-13.89
R029,2024-04-24,Rig09,44.0,1,06:54:14,5.11,8.61,0.59,0.5,0.59,464.0,JM,0.0,0.0,0.39,13.92,-13.53
R020,2024-04-25,Rig22,138.0,1,05:30:46,1.84,75.0,0.73,0.12,-0.06,489.0,AB,0.0,0.0,2.376,14.67,-12.294
R021,2024-04-25,Rig15,64.0,1,05:30:35,1.85,34.59,0.72,0.0,-0.26,428.0,AB,0.0,0.0,1.648,12.84,-11.192
R022,2024-04-25,Rig13,25.0,1,05:32:07,1.88,13.3,0.0,0.99,0.0,468.0,AB,0.0,0.0,0.0,14.04,-14.04
R023,2024-04-25,Rig18,159.0,1,05:32:09,1.82,87.36,0.7,0.05,0.24,417.0,AB,0.0,0.0,3.15,12.51,-9.36
R024,2024-04-25,Rig19,189.0,1,07:30:03,4.27,44.26,0.7399999999999999,0.07,0.13,472.0,AB,0.0,0.0,4.773,14.16,-9.387
R025,2024-04-25,Rig32,56.0,1,07:30:19,4.23,13.24,0.7299999999999999,0.8,0.2299999999999999,343.0,AB,0.0,0.0,0.24,10.29,-10.05
R026,2024-04-25,Rig35,94.0,1,07:32:57,4.19,22.43,0.49,0.05,-0.1499999999999999,425.0,AB,0.0,0.0,1.791,12.75,-10.959
R027,2024-04-25,Rig24,43.0,1,07:33:09,4.23,10.17,0.69,0.33,0.0999999999999999,426.0,AB,0.0,0.0,0.681,12.78,-12.099
R028,2024-04-25,Rig10,99.0,1,07:33:52,4.19,23.63,0.78,0.13,-0.12,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-25,Rig02,297.0,1,07:33:46,4.16,71.39,0.63,0.14,-0.2999999999999999,460.0,AB,0.0,0.0,5.685,13.8,-8.115000000000002
R020,2024-04-26,Rig22,111.0,1,05:32:11,1.82,60.99,0.6999999999999998,0.02,-0.039999999999999925,492.0,AB,0.0,0.0,2.052,14.76,-12.708
R021,2024-04-26,Rig15,72.0,1,05:32:15,1.81,39.78,0.83,0.01,-0.020000000000000018,428.0,AB,0.0,0.0,2.144,12.84,-10.696
R022,2024-04-26,Rig13,11.0,1,05:44:06,1.63,6.75,0.0,0.9900000000000001,0.0,467.0,AB,0.0,0.0,0.0,14.01,-14.01
R023,2024-04-26,Rig18,158.0,1,05:34:58,1.76,89.77,0.71,0.04,0.28,418.0,AB,0.0,0.0,3.24,12.54,-9.299999999999999
R024,2024-04-26,Rig19,129.0,1,07:29:25,3.96,32.58,0.71,0.11,-0.010000000000000009,471.0,AB,0.0,0.0,3.034,14.13,-11.096
R025,2024-04-26,,,0,,0.0,,,,,343.0,AB,0.0,0.0,0.0,10.29,-10.29
R026,2024-04-26,Rig35,65.0,1,07:30:17,3.92,16.58,0.44,0.05,-0.010000000000000009,422.0,AB,0.0,0.0,1.095,12.66,-11.565
R027,2024-04-26,Rig24,28.0,1,07:32:29,3.93,7.12,0.65,0.29,0.22999999999999998,428.0,AB,0.0,0.0,0.453,12.84,-12.387
R028,2024-04-26,Rig10,82.0,1,07:28:40,3.94,20.81,0.84,0.09,-0.020000000000000018,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-26,Rig02,194.0,1,07:28:33,3.93,49.36,0.64,0.05999999999999999,-0.32999999999999996,463.0,AB,0.0,0.0,4.104,13.89,-9.786000000000001
