animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R023,2024-06-23,Rig19,165.0,1,05:26:23,1.6,103.12,0.68,0.21,-0.29000000000000004,422.0,JM,20.0,13.572,0.0,84.4,-70.828
R023,2024-06-24,Rig19,138.0,1,05:26:28,1.53,90.2,0.49000000000000005,0.44,-0.5800000000000001,422.0,JM,20.0,14.868,0.0,84.4,-69.53200000000001
R024,2024-06-20,Rig19,339.0,1,07:54:00,4.18,81.1,0.64,0.09999999999999999,-0.040000000000000036,472.0,AB,20.0,16.884,7.215,94.4,-70.301
R024,2024-06-21,Rig19,366.0,1,07:40:10,4.11,89.05,0.8,0.11,-0.020000000000000018,475.0,AB,20.0,12.6,9.62,95.0,-72.78
R024,2024-06-22,Rig19,303.0,1,07:29:58,3.56,85.11,0.8500000000000001,0.13,0.0,474.0,JM,20.0,15.588,8.325,94.8,-70.887
R024,2024-06-23,Rig19,333.0,1,07:28:03,3.57,93.28,0.7899999999999999,0.41999999999999993,0.06999999999999995,473.0,JM,20.0,18.576,5.624,94.6,-70.39999999999999
R024,2024-06-24,Rig19,316.0,1,07:25:16,3.64,86.81,0.86,0.49,-0.11,473.0,JM,20.0,16.884,5.143,94.6,-72.573
R026,2024-06-20,Rig35,196.0,1,07:58:47,4.09,47.92,0.84,0.43,0.08999999999999997,427.0,AB,20.0,14.472,3.825,85.4,-67.10300000000001
R026,2024-06-21,Rig35,107.0,1,07:42:31,4.08,26.23,0.79,0.35,0.28,433.0,AB,20.0,11.844,2.253,86.6,-72.503
R026,2024-06-22,Rig35,24.0,1,07:30:45,3.53,6.8,0.0,0.9899999999999999,0.0,433.0,JM,20.0,13.644,0.0,86.6,-72.95599999999999
R026,2024-06-23,Rig35,9.0,1,07:30:01,3.53,2.55,0.0,0.99,0.0,431.0,JM,20.0,14.004,0.0,86.2,-72.196
R026,2024-06-24,Rig35,12.0,1,07:25:32,3.67,3.27,0.0,0.9899999999999999,0.0,432.0,JM,20.0,15.012,0.0,86.4,-71.388
R027,2024-06-20,Rig24,154.0,1,07:58:59,4.09,37.65,0.69,0.18,-0.05999999999999994,412.0,AB,20.0,15.336,2.64,82.4,-64.424
R027,2024-06-21,Rig24,113.0,1,07:41:11,4.11,27.49,0.66,0.2,0.13,414.0,AB,20.0,16.236,1.77,82.8,-64.794
R027,2024-06-22,Rig24,123.0,1,07:31:00,3.54,34.75,0.75,0.14,0.20999999999999996,416.0,JM,20.0,13.716,2.4,83.2,-67.084
R027,2024-06-23,Rig24,188.0,1,07:29:45,3.54,53.11,0.7300000000000001,0.21,0.09000000000000008,413.0,JM,20.0,15.228,3.24,82.6,-64.13199999999999
R027,2024-06-24,Rig24,150.0,1,07:25:19,3.62,41.44,0.71,0.19,0.07999999999999996,414.0,JM,20.0,17.424,2.61,82.8,-62.766
R028,2024-06-20,Rig10,214.0,1,07:59:54,4.06,52.71,0.79,0.09,-0.04999999999999993,457.0,AB,20.0,16.2,3.696,91.4,-71.504
R028,2024-06-21,Rig10,154.0,1,07:41:54,4.08,37.75,0.83,0.14,0.10999999999999999,463.0,AB,20.0,13.068,2.64,92.6,-76.892
R028,2024-06-22,Rig10,170.0,1,07:31:38,3.52,48.3,0.77,0.26,-0.12,465.0,JM,20.0,15.516,2.304,93.0,-75.18
R028,2024-06-23,Rig10,129.0,1,07:30:31,3.52,36.65,0.79,0.12,0.0,461.0,JM,20.0,15.48,2.136,92.2,-74.584
R028,2024-06-24,Rig10,107.0,1,07:25:24,3.65,29.32,0.8,0.26,-0.040000000000000036,465.0,JM,20.0,14.4,1.512,93.0,-77.088
R029,2024-06-20,Rig02,307.0,1,07:59:46,4.05,75.8,0.79,0.01,0.040000000000000036,466.0,AB,20.0,18.504,7.2,93.2,-67.49600000000001
R029,2024-06-21,Rig02,283.0,1,07:42:24,4.06,69.7,0.74,0.01,-0.040000000000000036,467.0,AB,20.0,15.624,6.18,93.4,-71.596
R029,2024-06-22,Rig02,299.0,1,07:31:29,3.52,84.94,0.72,0.04,-0.020000000000000018,464.0,JM,20.0,20.88,6.21,92.8,-65.71
R029,2024-06-23,Rig02,285.0,1,07:30:39,3.51,81.2,0.79,0.07,-0.06999999999999995,474.0,JM,20.0,20.772,6.27,94.8,-67.758
R029,2024-06-24,Rig02,244.0,1,07:25:28,3.69,66.12,0.73,0.03,0.10000000000000007,474.0,JM,20.0,19.26,5.19,94.8,-70.35
