animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2024-04-07,Rig09,116.0,1,05:56:33,1.71,67.84,0.96,0.0799999999999999,0.0599999999999999,424.0,JM,0.0,0.0,3.605,12.72,-9.115
R022,2024-04-07,Rig13,171.0,1,05:52:49,1.79,95.53,0.8799999999999999,0.09,0.12,476.0,JM,0.0,0.0,4.795,14.28,-9.485
R023,2024-04-07,Rig18,100.0,1,05:52:56,1.75,57.14,0.72,0.08,0.1099999999999999,404.0,JM,0.0,0.0,1.98,12.12,-10.14
R024,2024-04-07,Rig19,224.0,1,07:46:47,3.37,66.47,0.76,0.12,0.2100000000000001,481.0,JM,0.0,0.0,6.04,14.43,-8.39
R025,2024-04-07,Rig10,210.0,1,07:46:31,3.37,62.31,0.67,0.3299999999999999,0.1099999999999999,350.0,JM,0.0,0.0,2.82,10.5,-7.68
R026,2024-04-07,Rig22,156.0,1,07:47:28,3.37,46.29,0.66,0.08,-0.16,425.0,JM,0.0,0.0,3.48,12.75,-9.27
R027,2024-04-07,Rig24,114.0,1,07:47:27,3.37,33.83,0.82,0.07,0.0999999999999999,438.0,JM,0.0,0.0,2.61,13.14,-10.53
R028,2024-04-07,Rig26,209.0,1,07:48:05,3.38,61.83,0.83,0.21,0.13,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R029,2024-04-07,Rig09,192.0,1,07:51:31,3.31,58.01,0.64,0.1,0.41,466.0,JM,0.0,0.0,3.3,13.98,-10.68
R020,2024-04-08,Rig26,136.0,1,04:57:55,1.7,80.0,0.85,0.07,0.04,486.0,JM,0.0,0.0,2.889,14.58,-11.691
R021,2024-04-08,Rig09,91.0,1,04:58:03,1.69,53.85,0.69,0.08,0.28,425.0,JM,0.0,0.0,2.03,12.75,-10.72
R022,2024-04-08,Rig13,173.0,1,04:57:15,1.7,101.76,0.94,0.2399999999999999,-0.0199999999999999,473.0,JM,0.0,0.0,4.34,14.19,-9.85
R023,2024-04-08,Rig18,113.0,1,04:57:23,1.69,66.86,0.7,0.07,-0.0499999999999999,401.0,JM,0.0,0.0,2.22,12.03,-9.81
R024,2024-04-08,Rig19,214.0,1,06:54:57,4.1,52.2,0.79,0.17,0.1099999999999999,476.0,JM,0.0,0.0,5.56,14.28,-8.719999999999999
R025,2024-04-08,Rig32,311.0,1,06:54:44,4.11,75.67,0.68,0.34,-0.1099999999999999,350.0,JM,0.0,0.0,4.17,10.5,-6.33
R026,2024-04-08,Rig22,236.0,1,06:55:00,4.12,57.28,0.65,0.05,0.04,424.0,JM,0.0,0.0,5.954,12.72,-6.766000000000001
R027,2024-04-08,Rig24,158.0,1,06:55:01,4.12,38.35,0.83,0.14,-0.0599999999999999,438.0,JM,0.0,0.0,3.39,13.14,-9.75
R028,2024-04-08,Rig26,186.0,1,06:55:05,4.13,45.04,0.7600000000000001,0.16,0.1999999999999999,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-04-08,Rig09,200.0,1,06:54:50,4.13,48.43,0.66,0.08,0.3799999999999998,469.0,JM,0.0,0.0,3.63,14.07,-10.44
R020,2024-04-09,Rig26,135.0,1,04:57:22,1.66,81.33,0.5,0.03,0.09000000000000002,485.0,JM,0.0,0.0,1.782,14.55,-12.768
R021,2024-04-09,Rig09,74.0,1,04:58:37,1.63,45.4,0.61,0.14,0.31999999999999995,424.0,JM,0.0,0.0,1.365,12.72,-11.355
R022,2024-04-09,Rig13,170.0,1,04:56:49,1.65,103.03,0.67,0.25,-0.09999999999999998,472.0,JM,0.0,0.0,2.975,14.16,-11.185
R023,2024-04-09,Rig18,90.0,1,04:56:55,1.65,54.55,0.68,0.1,0.039999999999999925,403.0,JM,0.0,0.0,1.65,12.09,-10.44
R024,2024-04-09,Rig19,302.0,1,06:54:07,5.05,59.8,0.78,0.15,0.050000000000000044,475.0,JM,0.0,0.0,8.0,14.25,-6.25
R025,2024-04-09,Rig32,342.0,1,06:54:20,5.1,67.06,0.74,0.33,-0.15000000000000002,350.0,JM,0.0,0.0,5.1,10.5,-5.4
R026,2024-04-09,Rig22,259.0,1,06:54:11,5.12,50.59,0.76,0.06,0.020000000000000018,427.0,JM,0.0,0.0,7.634,12.81,-5.176
R027,2024-04-09,Rig24,106.0,1,06:54:10,5.12,20.7,0.8299999999999998,0.23000000000000004,0.0,437.0,JM,0.0,0.0,2.04,13.11,-11.07
R028,2024-04-09,Rig26,243.0,1,06:54:14,5.11,47.55,0.82,0.14,0.04999999999999993,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R029,2024-04-09,Rig09,334.0,1,06:54:30,5.1,65.49,0.87,0.19,0.16000000000000003,467.0,JM,0.0,0.0,7.05,14.01,-6.96
