animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R029,2024-02-12,Rig09,277.0,1,06:55:16,4.05,68.4,0.86,0.13,0.1399999999999999,419.0,JM,0.0,0.0,7.245,12.57,-5.325
R020,2024-02-14,Rig12,164.0,1,04:57:19,1.72,95.35,0.71,0.11,-0.06999999999999995,457.0,JM,0.0,0.0,2.808,13.71,-10.902000000000001
R020,2024-02-15,Rig12,202.0,1,05:23:11,1.96,103.06,0.6999999999999998,0.09,-0.12,456.0,AB,0.0,0.0,3.456,13.68,-10.224
R021,2024-02-14,Rig09,71.0,1,04:58:18,1.7,41.76,0.68,0.21,0.43999999999999995,396.0,JM,0.0,0.0,1.14,11.88,-10.74
R021,2024-02-15,Rig09,144.0,1,05:23:33,1.95,73.85,0.9300000000000002,0.12000000000000001,0.09999999999999998,393.0,AB,0.0,0.0,3.54,11.79,-8.25
R022,2024-02-14,Rig13,218.0,1,04:56:30,1.72,126.74,0.94,0.09000000000000001,0.019999999999999907,459.0,JM,0.0,0.0,6.545,13.77,-7.225
R022,2024-02-15,Rig13,215.0,1,05:24:11,1.95,110.26,0.92,0.060000000000000005,-0.10999999999999999,458.0,AB,0.0,0.0,6.545,13.74,-7.195
R023,2024-02-14,Rig18,133.0,1,04:56:38,1.71,77.78,0.84,0.05,0.06999999999999995,379.0,JM,0.0,0.0,3.21,11.37,-8.16
R023,2024-02-15,Rig18,155.0,1,05:24:12,1.95,79.49,0.81,0.1,0.07999999999999996,377.0,AB,0.0,0.0,3.39,11.31,-7.92
R024,2024-02-14,Rig19,456.0,1,06:54:26,4.69,97.23,0.77,0.1,0.030000000000000027,435.0,JM,0.0,0.0,12.72,13.05,-0.33000000000000007
R024,2024-02-15,Rig19,346.0,1,07:28:35,4.34,79.72,0.7,0.05,0.0,435.0,AB,0.0,0.0,9.16,13.05,-3.8900000000000006
R025,2024-02-14,Rig12,457.0,1,06:54:22,4.62,98.92,0.83,0.33,-0.06999999999999995,333.0,JM,0.0,0.0,7.62,9.99,-2.37
R025,2024-02-15,Rig12,394.0,1,07:38:05,4.18,94.26,0.8100000000000002,0.4000000000000001,0.039999999999999925,331.0,AB,0.0,0.0,0.0,9.93,-9.93
R026,2024-02-14,Rig22,407.0,1,06:54:30,4.68,86.97,0.8199999999999998,0.12,0.12,402.0,JM,0.0,0.0,10.255,12.06,-1.8049999999999997
R026,2024-02-15,Rig22,342.0,1,07:30:18,4.26,80.28,0.86,0.07,0.030000000000000027,402.0,AB,0.0,0.0,9.59,12.06,-2.4700000000000006
R027,2024-02-14,Rig24,139.0,1,06:54:30,4.67,29.76,0.87,0.34,0.16999999999999993,414.0,JM,0.0,0.0,2.4,12.42,-10.02
R027,2024-02-15,Rig24,140.0,1,07:30:17,4.26,32.86,0.87,0.29,0.06000000000000005,408.0,AB,0.0,0.0,2.58,12.24,-9.66
R028,2024-02-14,Rig06,231.0,1,06:54:11,4.64,49.78,0.75,0.23,-0.20000000000000007,442.0,JM,0.0,0.0,5.32,13.26,-7.9399999999999995
R028,2024-02-15,Rig06,382.0,1,07:30:52,4.18,91.39,0.76,0.17999999999999997,-0.21000000000000008,435.0,AB,0.0,0.0,9.48,13.05,-3.5700000000000003
R029,2024-02-14,Rig09,290.0,1,06:54:20,4.63,62.63,0.86,0.11,0.1100000000000001,420.0,JM,0.0,0.0,7.735,12.6,-4.864999999999999
R029,2024-02-15,Rig09,267.0,1,07:31:04,4.17,64.03,0.85,0.06,0.15999999999999992,417.0,AB,0.0,0.0,7.49,12.51,-5.02
