animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2024-04-15,Rig13,193.0,1,04:56:21,1.68,114.88,0.7799999999999999,0.2,0.23,472.0,JM,0.0,0.0,4.2,14.16,-9.96
R023,2024-04-15,Rig18,92.0,1,04:56:30,1.68,54.76,0.73,0.1,0.1499999999999999,409.0,JM,0.0,0.0,1.83,12.27,-10.44
R024,2024-04-15,Rig19,163.0,1,06:54:25,4.1,39.76,0.74,0.25,0.02,471.0,JM,0.0,0.0,3.367,14.13,-10.763000000000002
R025,2024-04-15,Rig32,166.0,1,06:54:12,4.11,40.39,0.84,0.48,-0.0799999999999999,349.0,JM,0.0,0.0,2.19,10.47,-8.280000000000001
R026,2024-04-15,Rig22,138.0,1,06:54:28,4.12,33.5,0.73,0.15,0.06,424.0,JM,0.0,0.0,3.447,12.72,-9.273
R027,2024-04-15,Rig24,41.0,1,06:54:27,4.12,9.95,0.44,0.22,0.17,433.0,JM,0.0,0.0,0.42,12.99,-12.57
R028,2024-04-15,Rig10,165.0,1,06:54:17,4.14,39.86,0.75,0.12,-0.17,462.0,JM,0.0,0.0,0.0,13.86,-13.86
R029,2024-04-15,,,0,,0.0,,,,,466.0,JM,0.0,0.0,2.58,13.98,-11.4
R020,2024-04-16,Rig22,161.0,1,04:57:07,1.78,90.45,0.79,0.06,0.0,489.0,JM,0.0,0.0,3.24,14.67,-11.43
R020,2024-04-17,Rig22,152.0,1,04:58:24,1.68,90.48,0.65,0.03,-0.16000000000000003,489.0,JM,0.0,0.0,2.592,14.67,-12.078
R021,2024-04-16,Rig15,19.0,1,04:56:52,1.68,11.31,0.0,0.9899999999999999,0.0,427.0,JM,0.0,0.0,0.0,12.81,-12.81
R021,2024-04-17,Rig15,10.0,1,04:58:13,1.68,5.95,0.0,0.99,0.0,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R022,2024-04-16,Rig13,186.0,1,04:57:27,1.67,111.38,0.77,0.23,-0.07000000000000006,473.0,JM,0.0,0.0,3.92,14.19,-10.27
R022,2024-04-17,Rig13,134.0,1,04:59:54,1.64,81.71,0.73,0.5,0.08000000000000007,473.0,JM,0.0,0.0,1.715,14.19,-12.475
R023,2024-04-16,Rig18,103.0,1,04:56:20,1.78,57.87,0.67,0.08,0.04999999999999993,405.0,JM,0.0,0.0,1.92,12.15,-10.23
R023,2024-04-17,Rig18,100.0,1,04:57:41,1.68,59.52,0.81,0.07,-0.10999999999999999,406.0,JM,0.0,0.0,2.25,12.18,-9.93
R024,2024-04-16,Rig19,221.0,1,06:56:08,4.76,46.43,0.74,0.22,0.10000000000000009,470.0,JM,0.0,0.0,4.736,14.1,-9.364
R024,2024-04-17,Rig19,139.0,1,06:54:39,4.91,28.31,0.76,0.12,0.0,470.0,JM,0.0,0.0,3.441,14.1,-10.658999999999999
R025,2024-04-16,Rig32,232.0,1,06:55:59,4.73,49.05,0.87,0.4,-0.020000000000000018,346.0,JM,0.0,0.0,3.63,10.38,-6.750000000000001
R025,2024-04-17,Rig32,229.0,1,06:54:29,4.89,46.83,0.86,0.42,-0.020000000000000014,348.0,JM,0.0,0.0,3.45,10.44,-6.989999999999999
R026,2024-04-16,Rig35,17.0,1,06:55:59,4.73,3.59,0.0,0.9899999999999999,0.0,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R026,2024-04-17,Rig35,49.0,1,06:54:30,4.89,10.02,0.71,0.86,0.39,426.0,JM,0.0,0.0,0.204,12.78,-12.575999999999999
R027,2024-04-16,Rig24,53.0,1,06:56:12,4.77,11.11,0.48,0.21,0.29000000000000004,432.0,JM,0.0,0.0,0.6,12.96,-12.360000000000001
R027,2024-04-17,Rig24,40.0,1,06:54:42,4.92,8.13,0.69,0.2,0.41000000000000003,436.0,JM,0.0,0.0,0.66,13.08,-12.42
R028,2024-04-16,,,0,,0.0,,,,,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R028,2024-04-17,,,0,,0.0,,,,,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-16,Rig09,105.0,1,06:55:49,4.71,22.29,0.48999999999999994,0.55,0.52,465.0,JM,0.0,0.0,0.69,13.95,-13.26
R029,2024-04-17,Rig09,76.0,1,06:54:08,4.9,15.51,0.43999999999999995,0.18,0.35000000000000003,471.0,JM,0.0,0.0,0.81,14.13,-13.32
