animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R024,2024-06-27,Rig19,326.0,1,07:49:12,3.93,82.95,0.6,0.2,0.04,468.0,AB,20.0,18.612,5.846,93.6,-69.142
R026,2024-06-25,Rig35,159.0,1,07:23:43,3.89,40.87,0.83,0.42,0.1799999999999999,433.0,JM,20.0,12.924,3.204,86.6,-70.472
R026,2024-06-26,Rig35,14.0,1,10:19:15,1.85,7.57,0.0,0.99,0.0,431.0,JM,20.0,15.12,0.0,86.2,-71.08
R026,2024-06-27,Rig35,167.0,1,07:52:19,3.86,43.26,0.87,0.31,0.06,428.0,AB,20.0,13.788,4.107,85.6,-67.705
R027,2024-06-25,Rig24,71.0,1,07:23:56,3.9,18.21,0.57,0.24,0.14,415.0,JM,20.0,16.74,0.93,83.0,-65.33
R027,2024-06-26,Rig24,119.0,1,07:23:36,4.81,24.74,0.61,0.19,0.26,413.0,JM,20.0,16.2,1.77,82.6,-64.63
R027,2024-06-27,Rig24,180.0,1,07:52:30,3.87,46.51,0.82,0.28,0.0299999999999999,410.0,AB,20.0,16.128,0.0,82.0,-65.872
R028,2024-06-25,Rig10,147.0,1,07:23:50,3.92,37.5,0.77,0.22,-0.08,460.0,JM,20.0,15.156,2.112,92.0,-74.732
R028,2024-06-26,Rig10,140.0,1,07:23:40,4.79,29.23,0.77,0.17,0.05,462.0,JM,20.0,14.544,2.136,92.4,-75.72
R028,2024-06-27,Rig10,183.0,1,07:53:38,3.83,47.78,0.7600000000000001,0.26,0.04,455.0,AB,20.0,16.344,2.472,91.0,-72.184
R029,2024-06-25,Rig02,304.0,1,07:23:40,3.88,78.35,0.73,0.04,0.02,471.0,JM,20.0,18.612,6.42,94.2,-69.168
R029,2024-06-26,Rig02,304.0,1,07:23:24,4.77,63.73,0.63,0.03,0.02,470.0,JM,20.0,14.436,5.61,94.0,-73.95400000000001
R029,2024-06-27,Rig02,358.0,1,07:53:31,3.82,93.72,0.72,0.02,0.04,465.0,AB,20.0,21.816,7.56,93.0,-63.624
R020,2024-06-28,Rig22,167.0,1,05:20:27,2.17,76.96,0.65,0.07,-0.10999999999999999,477.0,AB,20.0,17.604,2.754,95.4,-75.042
R021,2024-06-28,Rig26,56.0,1,05:20:23,2.17,25.81,0.7,0.11,-0.24,398.0,AB,20.0,16.164,1.224,79.6,-62.21199999999999
R022,2024-06-28,Rig25,245.0,1,05:21:33,2.15,113.95,0.76,0.26,0.08000000000000006,440.0,AB,20.0,18.828,4.865,88.0,-64.307
R023,2024-06-28,Rig19,208.0,1,05:21:42,2.15,96.74,0.58,0.31,-0.36,417.0,AB,20.0,14.58,2.52,83.4,-66.30000000000001
R024,2024-06-28,Rig19,415.0,1,07:43:09,4.46,93.05,0.55,0.21,-0.029999999999999916,466.0,AB,20.0,18.54,6.697,93.2,-67.96300000000001
R026,2024-06-28,Rig35,208.0,1,07:46:38,4.38,47.49,0.92,0.38,0.06999999999999995,429.0,AB,20.0,14.22,4.908,85.8,-66.672
R027,2024-06-28,Rig24,112.0,1,07:46:32,4.42,25.34,0.72,0.16,0.3000000000000001,407.0,AB,20.0,16.38,0.0,81.4,-65.02000000000001
R028,2024-06-28,Rig10,232.0,1,07:47:49,4.38,52.97,0.8,0.14,0.030000000000000027,458.0,AB,20.0,16.704,3.84,91.6,-71.056
R029,2024-06-28,Rig02,370.0,1,07:47:40,4.35,85.06,0.71,0.04,-0.030000000000000027,466.0,AB,20.0,20.808,7.62,93.2,-64.772
