animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R026,2023-12-15,Rig29,760.0,1,07:29:26,4.28,177.57,0.7,0.56,-0.0699999999999999,354.0,AB,0.0,0.0,11.504,10.62,0.8840000000000003
R027,2023-12-15,Rig24,398.0,1,07:32:56,4.24,93.87,0.88,0.22,-0.02,365.0,AB,0.0,0.0,9.59,10.95,-1.3599999999999994
R028,2023-12-15,Rig06,433.0,1,07:31:42,4.19,103.34,0.69,0.13,-0.15,393.0,AB,0.0,0.0,10.44,11.79,-1.3499999999999996
R029,2023-12-15,Rig09,495.0,1,07:34:16,4.47,110.74,0.83,0.04,-0.0399999999999999,378.0,AB,0.0,0.0,17.775,11.34,6.434999999999999
R020,2023-12-16,Rig08,161.0,1,05:43:53,1.48,108.78,0.79,0.08,0.0499999999999999,397.0,JM,0.0,0.0,4.692,11.91,-7.218
R021,2023-12-16,Rig09,127.0,1,05:53:07,1.32,96.21,0.53,0.09,0.3799999999999999,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R022,2023-12-16,Rig16,210.0,1,05:47:09,1.44,145.83,0.91,0.08,0.0999999999999999,415.0,JM,0.0,0.0,7.0,12.45,-5.449999999999999
R023,2023-12-16,Rig21,118.0,1,05:47:11,1.43,82.52,0.82,0.08,0.0599999999999999,339.0,JM,0.0,0.0,4.45,10.17,-5.72
R024,2023-12-16,Rig19,327.0,1,07:21:33,3.78,86.51,0.75,0.03,-0.06,392.0,JM,0.0,0.0,10.755,11.76,-1.004999999999999
R025,2023-12-16,,,0,,0.0,,,,,290.0,JM,0.0,0.0,0.0,8.7,-8.7
R026,2023-12-16,Rig29,213.0,1,07:22:28,3.8,56.05,0.7699999999999999,0.08,0.1099999999999999,356.0,JM,0.0,0.0,6.28,10.68,-4.4
R027,2023-12-16,Rig24,355.0,1,07:22:19,3.81,93.18,0.89,0.17,-0.01,364.0,JM,0.0,0.0,9.205,10.92,-1.715
R028,2023-12-16,Rig06,33.0,1,07:22:55,3.81,8.66,0.71,0.58,0.29,396.0,JM,0.0,0.0,0.4,11.88,-11.48
R029,2023-12-16,,,0,,0.0,,,,,375.0,JM,0.0,0.0,0.0,11.25,-11.25
R020,2023-12-17,Rig08,196.0,1,05:48:40,1.45,135.17,0.79,0.04,-0.07999999999999996,395.0,JM,0.0,0.0,6.012,11.85,-5.838
R021,2023-12-17,Rig09,108.0,1,05:49:04,1.44,75.0,0.55,0.05,0.3400000000000001,354.0,JM,0.0,0.0,2.109,10.62,-8.511
R022,2023-12-17,Rig16,219.0,1,05:50:05,1.43,153.15,0.92,0.02,0.07999999999999996,417.0,JM,0.0,0.0,7.88,12.51,-4.63
R023,2023-12-17,Rig21,174.0,1,05:49:26,1.4,124.29,0.8599999999999999,0.07,-0.050000000000000044,339.0,JM,0.0,0.0,7.0,10.17,-3.17
R024,2023-12-17,Rig19,243.0,1,07:22:24,3.75,64.8,0.73,0.02,-0.12,392.0,JM,0.0,0.0,7.785,11.76,-3.9749999999999996
R025,2023-12-17,Rig21,405.0,1,07:31:52,3.6,112.5,0.83,0.14,-0.14,289.0,JM,0.0,0.0,0.0,8.67,-8.67
R026,2023-12-17,Rig29,396.0,1,07:24:40,3.73,106.17,0.8,0.08,0.030000000000000023,353.0,JM,0.0,0.0,11.928,10.59,1.338000000000001
R027,2023-12-17,Rig24,341.0,1,07:23:16,3.76,90.69,0.94,0.2,0.0,371.0,JM,0.0,0.0,8.925,11.13,-2.205
R028,2023-12-17,Rig06,312.0,1,07:24:04,3.76,82.98,0.72,0.1,-0.21999999999999995,399.0,JM,0.0,0.0,8.08,11.97,-3.8900000000000006
R029,2023-12-17,Rig09,236.0,1,07:24:44,3.74,63.1,0.78,0.06,-0.020000000000000018,378.0,JM,0.0,0.0,7.83,11.34,-3.51
