animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R026,2023-10-26,Rig29,279.0,1,07:28:46,3.81,73.23,0.75,0.57,-0.08,287.0,AB,0.0,0.0,3.115,8.61,-5.494999999999999
R027,2023-10-26,Rig24,51.0,1,07:28:41,3.79,13.46,0.96,0.12,0.0899999999999999,299.0,AB,0.0,0.0,1.505,8.97,-7.465000000000001
R028,2023-10-26,Rig06,234.0,1,07:28:56,3.67,63.76,0.98,0.28,-0.02,309.0,AB,0.0,0.0,6.648,9.27,-2.622
R029,2023-10-26,Rig35,134.0,1,07:28:49,3.84,34.9,0.94,0.19,-0.0899999999999999,292.0,AB,0.0,0.0,3.633,8.76,-5.127
R020,2023-10-27,,,0,,0.0,,,,,321.0,AB,0.0,0.0,0.0,9.63,-9.63
R021,2023-10-27,Rig09,116.0,1,05:35:01,1.75,66.29,0.94,0.0199999999999999,-0.12,293.0,AB,0.0,0.0,3.21,8.79,-5.579999999999999
R022,2023-10-27,Rig18,183.0,1,05:36:22,1.73,105.78,0.77,0.47,-0.01,336.0,AB,0.0,0.0,3.0,10.08,-7.08
R023,2023-10-27,Rig21,188.0,1,05:36:16,1.74,108.05,0.7699999999999999,0.51,0.05,274.0,AB,0.0,0.0,2.88,8.22,-5.340000000000001
R024,2023-10-27,Rig19,266.0,1,07:28:11,3.84,69.27,0.87,0.32,-0.1699999999999999,304.0,AB,0.0,0.0,8.26,9.12,-0.8599999999999994
R025,2023-10-27,Rig21,169.0,1,07:28:04,3.85,43.9,0.87,0.37,-0.1899999999999999,234.0,AB,0.0,0.0,4.329,7.02,-2.691
R026,2023-10-27,Rig29,2.0,1,07:28:22,3.86,0.52,0.99,0.0,-0.99,291.0,AB,0.0,0.0,0.07,8.73,-8.66
R027,2023-10-27,Rig24,182.0,1,07:29:07,3.83,47.52,0.99,0.03,0.0,300.0,AB,0.0,0.0,6.125,9.0,-2.875
R028,2023-10-27,Rig06,341.0,1,07:28:34,3.8,89.74,0.99,0.07,0.01,308.0,AB,0.0,0.0,12.608,9.24,3.3680000000000003
R029,2023-10-27,Rig35,228.0,1,07:28:27,3.81,59.84,0.95,0.17,-0.0699999999999999,295.0,AB,0.0,0.0,9.135,8.85,0.2850000000000001
R020,2023-10-28,Rig04,122.0,1,05:57:54,1.42,85.92,0.97,0.03,-0.01,329.0,JM,0.0,0.0,4.6,9.87,-5.27
R020,2023-10-29,Rig04,110.0,1,06:02:18,1.36,80.88,0.98,0.04,0.0,330.0,JM,0.0,0.0,4.16,9.9,-5.74
R021,2023-10-28,Rig09,83.0,1,05:58:00,1.42,58.45,0.99,0.02,0.02,301.0,JM,0.0,0.0,2.4,9.03,-6.629999999999999
R021,2023-10-29,Rig09,95.0,1,06:02:26,1.36,69.85,0.94,0.01,-0.0499999999999999,300.0,JM,0.0,0.0,2.64,9.0,-6.359999999999999
R022,2023-10-28,Rig18,155.0,1,05:58:27,1.42,109.15,0.78,0.3,-0.04,339.0,JM,0.0,0.0,3.36,10.17,-6.8100000000000005
R022,2023-10-29,Rig18,165.0,1,05:56:36,1.47,112.24,0.7800000000000001,0.19,0.0999999999999999,339.0,JM,0.0,0.0,4.16,10.17,-6.01
R023,2023-10-28,Rig21,158.0,1,05:58:35,1.42,111.27,0.77,0.3,-0.03,279.0,JM,0.0,0.0,3.4,8.37,-4.969999999999999
R023,2023-10-29,Rig21,168.0,1,05:56:32,1.47,114.29,0.74,0.12,0.1,280.0,JM,0.0,0.0,4.36,8.4,-4.04
R024,2023-10-28,Rig19,211.0,1,07:35:26,3.55,59.44,0.91,0.32,-0.1099999999999999,311.0,JM,0.0,0.0,6.745,9.33,-2.585
R024,2023-10-29,Rig19,166.0,1,07:37:03,3.55,46.76,0.98,0.11,-0.03,314.0,JM,0.0,0.0,7.245,9.42,-2.175
R025,2023-10-28,Rig21,211.0,1,07:35:27,3.55,59.44,0.8100000000000002,0.28,-0.25,237.0,JM,0.0,0.0,5.913,7.11,-1.197
R025,2023-10-29,Rig21,163.0,1,07:37:04,3.55,45.92,0.88,0.15,-0.17,240.0,JM,0.0,0.0,5.751,7.2,-1.4489999999999998
R026,2023-10-28,Rig29,269.0,1,07:35:37,3.59,74.93,0.84,0.02,-0.0699999999999999,299.0,JM,0.0,0.0,7.84,8.97,-1.1300000000000008
R026,2023-10-29,Rig29,209.0,1,07:37:12,3.57,58.54,0.83,0.05,-0.14,300.0,JM,0.0,0.0,5.775,9.0,-3.225
R027,2023-10-28,Rig24,210.0,1,07:35:30,3.59,58.5,0.99,0.02,0.0,309.0,JM,0.0,0.0,7.21,9.27,-2.06
R027,2023-10-29,Rig24,170.0,1,07:37:06,3.57,47.62,0.99,0.0,0.0,311.0,JM,0.0,0.0,5.95,9.33,-3.38
R028,2023-10-28,Rig06,381.0,1,07:35:50,3.6,105.83,0.99,0.07,-0.02,310.0,JM,0.0,0.0,14.032,9.3,4.731999999999999
R028,2023-10-29,Rig06,275.0,1,07:37:21,3.58,76.82,0.99,0.11,-0.01,321.0,JM,0.0,0.0,9.744,9.63,0.1139999999999989
R029,2023-10-28,Rig35,310.0,1,07:35:42,3.6,86.11,0.93,0.08,-0.1099999999999999,291.0,JM,0.0,0.0,13.565,8.73,4.834999999999999
R029,2023-10-29,Rig35,233.0,1,07:37:14,3.59,64.9,0.92,0.05,-0.1199999999999999,303.0,JM,0.0,0.0,10.455,9.09,1.3650000000000002
R020,2023-10-30,Rig04,103.0,1,05:03:52,1.65,62.42,0.98,0.04,-0.03,333.0,JM,0.0,0.0,3.88,9.99,-6.11
R021,2023-10-30,Rig09,49.0,1,05:03:59,1.65,29.7,0.98,0.0,-0.04,299.0,JM,0.0,0.0,1.44,8.97,-7.530000000000001
R022,2023-10-30,,,0,,0.0,,,,,343.0,JM,0.0,0.0,0.0,10.29,-10.29
R023,2023-10-30,Rig21,183.0,1,05:03:16,1.65,110.91,0.78,0.3699999999999999,0.0599999999999999,281.0,JM,0.0,0.0,4.6,8.43,-3.83
R024,2023-10-30,Rig19,184.0,1,07:00:15,3.98,46.23,0.93,0.07,-0.12,314.0,JM,0.0,0.0,8.13,9.42,-1.2899999999999991
R025,2023-10-30,Rig21,135.0,1,07:00:11,3.97,34.01,0.92,0.17,-0.0999999999999999,242.0,JM,0.0,0.0,4.7565,7.26,-2.5035
R026,2023-10-30,Rig29,193.0,1,07:00:06,4.0,48.25,0.81,0.04,-0.1099999999999999,298.0,JM,0.0,0.0,5.25,8.94,-3.69
R027,2023-10-30,Rig24,141.0,1,07:00:12,3.99,35.34,0.99,0.02,0.0,311.0,JM,0.0,0.0,4.83,9.33,-4.5
R028,2023-10-30,Rig06,238.0,1,06:59:53,4.01,59.35,0.98,0.16,-0.03,323.0,JM,0.0,0.0,7.888,9.69,-1.802
R029,2023-10-30,Rig35,166.0,1,07:00:03,4.01,41.4,0.7,0.11,-0.3,307.0,JM,0.0,0.0,5.305,9.21,-3.905000000000001
R020,2023-10-31,Rig04,98.0,1,04:59:21,1.72,56.98,0.97,0.01,-0.020000000000000018,333.0,JM,0.0,0.0,3.76,9.99,-6.23
R021,2023-10-31,Rig09,122.0,1,04:58:34,1.73,70.52,0.93,0.01,-0.14,300.0,JM,0.0,0.0,4.144,9.0,-4.856
R022,2023-10-31,Rig18,183.0,1,04:56:13,1.75,104.57,0.68,0.030000000000000002,0.53,344.0,JM,0.0,0.0,4.84,10.32,-5.48
R023,2023-10-31,,,0,,0.0,,,,,280.0,JM,0.0,0.0,0.0,8.4,-8.4
R024,2023-10-31,Rig19,173.0,1,07:00:34,4.23,40.9,0.95,0.02,-0.07999999999999996,318.0,JM,0.0,0.0,8.135,9.54,-1.4049999999999994
R025,2023-10-31,Rig21,104.0,1,07:00:29,4.24,24.53,0.84,0.24000000000000002,-0.22999999999999998,242.0,JM,0.0,0.0,3.1455,7.26,-4.1145
R026,2023-10-31,Rig29,272.0,1,07:00:23,4.27,63.7,0.78,0.04,-0.12,301.0,JM,0.0,0.0,7.175,9.03,-1.8549999999999995
R027,2023-10-31,Rig24,142.0,1,07:00:31,4.25,33.41,0.9900000000000001,0.01,0.0,313.0,JM,0.0,0.0,4.935,9.39,-4.455000000000001
R028,2023-10-31,Rig06,185.0,1,07:00:12,4.21,43.94,0.9799999999999999,0.13,-0.030000000000000027,329.0,JM,0.0,0.0,6.328,9.87,-3.541999999999999
R029,2023-10-31,Rig35,166.0,1,07:00:20,4.2,39.52,0.69,0.1,-0.4,306.0,JM,0.0,0.0,5.285,9.18,-3.8949999999999996
