animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R026,2023-10-26,Rig29,279.0,1,07:28:46,3.81,73.23,0.75,0.57,-0.08,287.0,AB,0.0,0.0,3.115,8.61,-5.494999999999999
R027,2023-10-26,Rig24,51.0,1,07:28:41,3.79,13.46,0.96,0.12,0.0899999999999999,299.0,AB,0.0,0.0,1.505,8.97,-7.465000000000001
R028,2023-10-26,Rig06,234.0,1,07:28:56,3.67,63.76,0.98,0.28,-0.02,309.0,AB,0.0,0.0,6.648,9.27,-2.622
R029,2023-10-26,Rig35,134.0,1,07:28:49,3.84,34.9,0.94,0.19,-0.0899999999999999,292.0,AB,0.0,0.0,3.633,8.76,-5.127
R020,2023-10-27,,,0,,0.0,,,,,321.0,AB,0.0,0.0,0.0,9.63,-9.63
R021,2023-10-27,Rig09,116.0,1,05:35:01,1.75,66.29,0.94,0.0199999999999999,-0.12,293.0,AB,0.0,0.0,3.21,8.79,-5.579999999999999
R022,2023-10-27,Rig18,183.0,1,05:36:22,1.73,105.78,0.77,0.47,-0.01,336.0,AB,0.0,0.0,3.0,10.08,-7.08
R023,2023-10-27,Rig21,188.0,1,05:36:16,1.74,108.05,0.7699999999999999,0.51,0.05,274.0,AB,0.0,0.0,2.88,8.22,-5.340000000000001
R024,2023-10-27,Rig19,266.0,1,07:28:11,3.84,69.27,0.87,0.32,-0.1699999999999999,304.0,AB,0.0,0.0,8.26,9.12,-0.8599999999999994
R025,2023-10-27,Rig21,169.0,1,07:28:04,3.85,43.9,0.87,0.37,-0.1899999999999999,234.0,AB,0.0,0.0,4.329,7.02,-2.691
R026,2023-10-27,Rig29,2.0,1,07:28:22,3.86,0.52,0.99,0.0,-0.99,291.0,AB,0.0,0.0,0.07,8.73,-8.66
R027,2023-10-27,Rig24,182.0,1,07:29:07,3.83,47.52,0.99,0.03,0.0,300.0,AB,0.0,0.0,6.125,9.0,-2.875
R028,2023-10-27,Rig06,341.0,1,07:28:34,3.8,89.74,0.99,0.07,0.01,308.0,AB,0.0,0.0,12.608,9.24,3.3680000000000003
R029,2023-10-27,Rig35,228.0,1,07:28:27,3.81,59.84,0.95,0.17,-0.0699999999999999,295.0,AB,0.0,0.0,9.135,8.85,0.2850000000000001
R020,2023-10-28,Rig04,122.0,1,05:57:54,1.42,85.92,0.97,0.03,-0.01,329.0,JM,0.0,0.0,4.6,9.87,-5.27
R020,2023-10-29,Rig04,110.0,1,06:02:18,1.36,80.88,0.98,0.04,0.0,330.0,JM,0.0,0.0,4.16,9.9,-5.74
R021,2023-10-28,Rig09,83.0,1,05:58:00,1.42,58.45,0.99,0.02,0.02,301.0,JM,0.0,0.0,2.4,9.03,-6.629999999999999
R021,2023-10-29,Rig09,95.0,1,06:02:26,1.36,69.85,0.94,0.01,-0.0499999999999999,300.0,JM,0.0,0.0,2.64,9.0,-6.359999999999999
R022,2023-10-28,Rig18,155.0,1,05:58:27,1.42,109.15,0.78,0.3,-0.04,339.0,JM,0.0,0.0,3.36,10.17,-6.8100000000000005
R022,2023-10-29,Rig18,165.0,1,05:56:36,1.47,112.24,0.7800000000000001,0.19,0.0999999999999999,339.0,JM,0.0,0.0,4.16,10.17,-6.01
R023,2023-10-28,Rig21,158.0,1,05:58:35,1.42,111.27,0.77,0.3,-0.03,279.0,JM,0.0,0.0,3.4,8.37,-4.969999999999999
R023,2023-10-29,Rig21,168.0,1,05:56:32,1.47,114.29,0.74,0.12,0.1,280.0,JM,0.0,0.0,4.36,8.4,-4.04
R024,2023-10-28,Rig19,211.0,1,07:35:26,3.55,59.44,0.91,0.32,-0.1099999999999999,311.0,JM,0.0,0.0,6.745,9.33,-2.585
R024,2023-10-29,Rig19,166.0,1,07:37:03,3.55,46.76,0.98,0.11,-0.03,314.0,JM,0.0,0.0,7.245,9.42,-2.175
R025,2023-10-28,Rig21,211.0,1,07:35:27,3.55,59.44,0.8100000000000002,0.28,-0.25,237.0,JM,0.0,0.0,5.913,7.11,-1.197
R025,2023-10-29,Rig21,163.0,1,07:37:04,3.55,45.92,0.88,0.15,-0.17,240.0,JM,0.0,0.0,5.751,7.2,-1.4489999999999998
R026,2023-10-28,Rig29,269.0,1,07:35:37,3.59,74.93,0.84,0.02,-0.0699999999999999,299.0,JM,0.0,0.0,7.84,8.97,-1.1300000000000008
R026,2023-10-29,Rig29,209.0,1,07:37:12,3.57,58.54,0.83,0.05,-0.14,300.0,JM,0.0,0.0,5.775,9.0,-3.225
R027,2023-10-28,Rig24,210.0,1,07:35:30,3.59,58.5,0.99,0.02,0.0,309.0,JM,0.0,0.0,7.21,9.27,-2.06
R027,2023-10-29,Rig24,170.0,1,07:37:06,3.57,47.62,0.99,0.0,0.0,311.0,JM,0.0,0.0,5.95,9.33,-3.38
R028,2023-10-28,Rig06,381.0,1,07:35:50,3.6,105.83,0.99,0.07,-0.02,310.0,JM,0.0,0.0,14.032,9.3,4.731999999999999
R028,2023-10-29,Rig06,275.0,1,07:37:21,3.58,76.82,0.99,0.11,-0.01,321.0,JM,0.0,0.0,9.744,9.63,0.1139999999999989
R029,2023-10-28,Rig35,310.0,1,07:35:42,3.6,86.11,0.93,0.08,-0.1099999999999999,291.0,JM,0.0,0.0,13.565,8.73,4.834999999999999
R029,2023-10-29,Rig35,233.0,1,07:37:14,3.59,64.9,0.92,0.05,-0.1199999999999999,303.0,JM,0.0,0.0,10.455,9.09,1.3650000000000002
R020,2023-10-30,Rig04,103.0,1,05:03:52,1.65,62.42,0.98,0.04,-0.03,333.0,JM,0.0,0.0,3.88,9.99,-6.11
R021,2023-10-30,Rig09,49.0,1,05:03:59,1.65,29.7,0.98,0.0,-0.04,299.0,JM,0.0,0.0,1.44,8.97,-7.530000000000001
R022,2023-10-30,,,0,,0.0,,,,,343.0,JM,0.0,0.0,0.0,10.29,-10.29
R023,2023-10-30,Rig21,183.0,1,05:03:16,1.65,110.91,0.78,0.3699999999999999,0.0599999999999999,281.0,JM,0.0,0.0,4.6,8.43,-3.83
R024,2023-10-30,Rig19,184.0,1,07:00:15,3.98,46.23,0.93,0.07,-0.12,314.0,JM,0.0,0.0,8.13,9.42,-1.2899999999999991
R025,2023-10-30,Rig21,135.0,1,07:00:11,3.97,34.01,0.92,0.17,-0.0999999999999999,242.0,JM,0.0,0.0,4.7565,7.26,-2.5035
R026,2023-10-30,Rig29,193.0,1,07:00:06,4.0,48.25,0.81,0.04,-0.1099999999999999,298.0,JM,0.0,0.0,5.25,8.94,-3.69
R027,2023-10-30,Rig24,141.0,1,07:00:12,3.99,35.34,0.99,0.02,0.0,311.0,JM,0.0,0.0,4.83,9.33,-4.5
R028,2023-10-30,Rig06,238.0,1,06:59:53,4.01,59.35,0.98,0.16,-0.03,323.0,JM,0.0,0.0,7.888,9.69,-1.802
R029,2023-10-30,Rig35,166.0,1,07:00:03,4.01,41.4,0.7,0.11,-0.3,307.0,JM,0.0,0.0,5.305,9.21,-3.905000000000001
R020,2023-10-31,Rig04,98.0,1,04:59:21,1.72,56.98,0.97,0.01,-0.02,333.0,JM,0.0,0.0,3.76,9.99,-6.23
R021,2023-10-31,Rig09,122.0,1,04:58:34,1.73,70.52,0.93,0.01,-0.14,300.0,JM,0.0,0.0,4.144,9.0,-4.856
R022,2023-10-31,Rig18,183.0,1,04:56:13,1.75,104.57,0.68,0.03,0.53,344.0,JM,0.0,0.0,4.84,10.32,-5.48
R023,2023-10-31,,,0,,0.0,,,,,280.0,JM,0.0,0.0,0.0,8.4,-8.4
R024,2023-10-31,Rig19,173.0,1,07:00:34,4.23,40.9,0.95,0.02,-0.0799999999999999,318.0,JM,0.0,0.0,8.135,9.54,-1.4049999999999994
R025,2023-10-31,Rig21,104.0,1,07:00:29,4.24,24.53,0.84,0.24,-0.2299999999999999,242.0,JM,0.0,0.0,3.1455,7.26,-4.1145
R026,2023-10-31,Rig29,272.0,1,07:00:23,4.27,63.7,0.78,0.04,-0.12,301.0,JM,0.0,0.0,7.175,9.03,-1.8549999999999995
R027,2023-10-31,Rig24,142.0,1,07:00:31,4.25,33.41,0.99,0.01,0.0,313.0,JM,0.0,0.0,4.935,9.39,-4.455000000000001
R028,2023-10-31,Rig06,185.0,1,07:00:12,4.21,43.94,0.98,0.13,-0.03,329.0,JM,0.0,0.0,6.328,9.87,-3.541999999999999
R029,2023-10-31,Rig35,166.0,1,07:00:20,4.2,39.52,0.69,0.1,-0.4,306.0,JM,0.0,0.0,5.285,9.18,-3.895
R020,2023-11-01,Rig04,137.0,1,04:58:40,1.76,77.84,0.98,0.02,-0.01,338.0,JM,0.0,0.0,5.24,10.14,-4.9
R021,2023-11-01,Rig09,104.0,1,04:58:53,1.76,59.09,0.88,0.01,-0.17,303.0,JM,0.0,0.0,3.367,9.09,-5.723
R022,2023-11-01,Rig18,177.0,1,04:57:28,1.77,100.0,0.7300000000000001,0.07,0.4499999999999999,347.0,JM,0.0,0.0,4.8,10.41,-5.61
R023,2023-11-01,Rig21,126.0,1,04:57:22,1.76,71.59,0.8,0.03,0.0899999999999999,284.0,JM,0.0,0.0,4.85,8.52,-3.67
R024,2023-11-01,Rig19,171.0,1,07:00:02,4.05,42.22,0.91,0.05,-0.14,320.0,JM,0.0,0.0,7.625,9.6,-1.975
R025,2023-11-01,Rig21,107.0,1,06:59:52,4.07,26.29,0.92,0.13,-0.0999999999999999,243.0,JM,0.0,0.0,3.9645,7.29,-3.3255
R026,2023-11-01,Rig29,191.0,1,06:59:48,4.09,46.7,0.63,0.05,-0.13,301.0,JM,0.0,0.0,3.99,9.03,-5.039999999999999
R027,2023-11-01,Rig24,163.0,1,06:59:54,4.07,40.05,0.99,0.01,0.0,313.0,JM,0.0,0.0,5.635,9.39,-3.755000000000001
R028,2023-11-01,Rig06,158.0,1,06:59:36,4.03,39.21,0.99,0.09,0.0,330.0,JM,0.0,0.0,5.732,9.9,-4.168
R029,2023-11-01,Rig35,129.0,1,06:59:44,4.11,31.39,0.74,0.08,-0.35,307.0,JM,0.0,0.0,4.43,9.21,-4.780000000000001
R020,2023-11-02,Rig04,200.0,1,05:33:00,1.79,111.73,0.99,0.02,0.0,333.0,AB,0.0,0.0,7.88,9.99,-2.1100000000000003
R021,2023-11-02,Rig09,97.0,1,05:33:10,1.78,54.49,0.97,0.0,-0.04,302.0,AB,0.0,0.0,3.478,9.06,-5.582000000000001
R022,2023-11-02,Rig18,174.0,1,05:34:23,1.76,98.86,0.78,0.05,0.39,341.0,AB,0.0,0.0,5.16,10.23,-5.07
R023,2023-11-02,Rig21,138.0,1,05:34:16,1.77,77.97,0.85,0.04,0.1999999999999999,282.0,AB,0.0,0.0,5.65,8.46,-2.8100000000000005
R024,2023-11-02,Rig19,158.0,1,07:28:18,4.16,37.98,0.91,0.11,-0.13,318.0,AB,0.0,0.0,6.63,9.54,-2.91
R025,2023-11-02,Rig21,94.0,1,07:28:14,4.36,21.56,0.9000000000000001,0.26,-0.14,242.0,AB,0.0,0.0,2.9295,7.26,-4.3305
R026,2023-11-02,Rig29,204.0,1,07:29:27,4.38,46.58,0.62,0.01,0.24,297.0,AB,0.0,0.0,4.375,8.91,-4.535
R027,2023-11-02,Rig24,176.0,1,07:29:40,4.35,40.46,0.99,0.0,0.0,311.0,AB,0.0,0.0,6.125,9.33,-3.205
R028,2023-11-02,Rig06,258.0,1,07:28:45,4.3,60.0,0.99,0.04,0.0,328.0,AB,0.0,0.0,9.88,9.84,0.0400000000000009
R029,2023-11-02,Rig35,193.0,1,07:29:01,4.3,44.88,0.75,0.08,-0.2699999999999999,306.0,AB,0.0,0.0,6.805,9.18,-2.375
R020,2023-11-03,Rig04,209.0,1,05:26:16,1.93,108.29,0.99,0.05,0.0,338.0,AB,0.0,0.0,7.96,10.14,-2.1800000000000006
R021,2023-11-03,Rig09,113.0,1,05:26:26,1.92,58.85,0.99,0.02,-0.01,305.0,AB,0.0,0.0,4.07,9.15,-5.08
R022,2023-11-03,Rig18,195.0,1,05:27:45,1.91,102.09,0.7400000000000001,0.04,0.1599999999999999,348.0,AB,0.0,0.0,5.56,10.44,-4.88
R023,2023-11-03,Rig21,149.0,1,05:27:31,1.91,78.01,0.82,0.01,0.0699999999999999,286.0,AB,0.0,0.0,6.0,8.58,-2.58
R024,2023-11-03,Rig19,52.0,1,07:28:58,3.72,13.98,0.92,0.23,-0.1099999999999999,332.0,AB,0.0,0.0,1.895,9.96,-8.065000000000001
R025,2023-11-03,Rig21,10.0,1,07:28:53,3.72,2.69,0.99,0.6,0.0,254.0,AB,0.0,0.0,0.18,7.62,-7.44
R026,2023-11-03,Rig29,35.0,1,07:29:05,3.75,9.33,0.57,0.0,0.53,313.0,AB,0.0,0.0,0.7,9.39,-8.690000000000001
R027,2023-11-03,Rig24,29.0,1,07:29:38,3.72,7.8,0.99,0.03,0.0,330.0,AB,0.0,0.0,0.98,9.9,-8.92
R028,2023-11-03,Rig06,18.0,1,07:29:11,3.7,4.86,0.99,0.56,0.0,341.0,AB,0.0,0.0,0.32,10.23,-9.91
R029,2023-11-03,Rig35,17.0,1,07:29:07,3.7,4.59,0.85,0.24,-0.24,320.0,AB,0.0,0.0,0.55,9.6,-9.05
R020,2023-11-04,Rig08,128.0,1,05:58:24,1.35,94.81,0.99,0.22,0.01,339.0,JM,0.0,0.0,3.96,10.17,-6.21
R021,2023-11-04,Rig09,72.0,1,05:58:37,1.34,53.73,0.94,0.1,-0.12,307.0,JM,0.0,0.0,2.257,9.21,-6.953000000000001
R022,2023-11-04,Rig18,119.0,1,05:57:08,1.35,88.15,0.78,0.2,0.3199999999999999,356.0,JM,0.0,0.0,2.96,10.68,-7.72
R023,2023-11-04,Rig21,144.0,1,05:57:02,1.36,105.88,0.75,0.01,-0.01,290.0,JM,0.0,0.0,5.35,8.7,-3.35
R024,2023-11-04,Rig19,144.0,1,07:33:21,3.57,40.34,0.89,0.07,-0.17,326.0,JM,0.0,0.0,7.41,9.78,-2.369999999999999
R025,2023-11-04,Rig21,78.0,1,07:33:16,3.57,21.85,0.83,0.19,-0.25,249.0,JM,0.0,0.0,2.4885,7.47,-4.9815
R026,2023-11-04,Rig29,190.0,1,07:33:10,3.6,52.78,0.7199999999999999,0.01,0.1799999999999999,307.0,JM,0.0,0.0,4.76,9.21,-4.450000000000001
R027,2023-11-04,Rig24,212.0,1,07:33:19,3.57,59.38,0.99,0.15,0.0,324.0,JM,0.0,0.0,6.265,9.72,-3.455000000000001
R028,2023-11-04,Rig06,162.0,1,07:32:59,3.59,45.13,0.99,0.1199999999999999,0.0,339.0,JM,0.0,0.0,5.68,10.17,-4.49
R029,2023-11-04,Rig35,173.0,1,07:33:05,3.6,48.06,0.8099999999999999,0.1,-0.1999999999999999,315.0,JM,0.0,0.0,6.265,9.45,-3.185
R020,2023-11-05,Rig08,177.0,1,05:58:55,1.34,132.09,0.99,0.0999999999999999,0.0,347.0,JM,0.0,0.0,6.36,10.41,-4.05
R021,2023-11-05,Rig09,95.0,1,05:58:48,1.34,70.9,0.89,0.17,-0.1799999999999999,308.0,JM,0.0,0.0,2.59,9.24,-6.65
R022,2023-11-05,Rig16,136.0,1,06:00:07,1.31,103.82,0.96,0.0,0.02,357.0,JM,0.0,0.0,5.2,10.71,-5.510000000000001
R023,2023-11-05,Rig21,115.0,1,05:58:20,1.33,86.47,0.95,0.0,-0.0699999999999999,293.0,JM,0.0,0.0,5.45,8.79,-3.339999999999999
R024,2023-11-05,Rig19,202.0,1,07:31:50,3.57,56.58,0.8400000000000001,0.05,-0.24,329.0,JM,0.0,0.0,10.26,9.87,0.3900000000000005
R025,2023-11-05,Rig21,178.0,1,07:31:42,3.57,49.86,0.76,0.19,-0.3099999999999999,249.0,JM,0.0,0.0,5.4225,7.47,-2.0474999999999994
R026,2023-11-05,Rig29,216.0,1,07:31:28,3.59,60.17,0.71,0.02,0.2299999999999999,309.0,JM,0.0,0.0,5.285,9.27,-3.985
R027,2023-11-05,Rig24,245.0,1,07:31:45,3.59,68.25,0.99,0.18,0.0,325.0,JM,0.0,0.0,6.965,9.75,-2.785
R028,2023-11-05,Rig06,313.0,1,07:31:19,3.61,86.7,0.99,0.0299999999999999,0.0,341.0,JM,0.0,0.0,12.16,10.23,1.93
R029,2023-11-05,Rig35,233.0,1,07:31:26,3.6,64.72,0.83,0.11,-0.1999999999999999,322.0,JM,0.0,0.0,8.645,9.66,-1.0150000000000006
R020,2023-11-06,Rig08,193.0,1,04:58:31,1.68,114.88,0.99,0.05,0.0,350.0,JM,0.0,0.0,7.32,10.5,-3.18
R020,2023-11-07,Rig08,164.0,1,05:25:57,1.28,128.12,0.99,0.04,0.0,352.0,JM,0.0,0.0,6.28,10.56,-4.28
R020,2023-11-08,Rig08,146.0,1,04:58:46,1.73,84.39,0.99,0.06,0.0,353.0,JM,0.0,0.0,5.44,10.59,-5.15
R020,2023-11-09,Rig05,124.0,1,05:32:53,1.81,68.51,0.97,0.12,0.05,353.0,AB,0.0,0.0,4.24,10.59,-6.35
R021,2023-11-06,Rig09,114.0,1,04:58:22,1.68,67.86,0.97,0.2,0.02,310.0,JM,0.0,0.0,3.293,9.3,-6.007000000000001
R021,2023-11-07,Rig09,101.0,1,05:25:58,1.28,78.91,0.94,0.08,0.0899999999999999,311.0,JM,0.0,0.0,3.219,9.33,-6.111000000000001
R021,2023-11-08,Rig09,107.0,1,04:58:55,1.72,62.21,0.99,0.07,0.01,312.0,JM,0.0,0.0,3.7,9.36,-5.659999999999999
R021,2023-11-09,Rig09,98.0,1,05:32:47,1.81,54.14,0.99,0.07,0.01,310.0,AB,0.0,0.0,3.33,9.3,-5.970000000000001
R022,2023-11-06,Rig16,117.0,1,04:57:48,1.68,69.64,0.99,0.01,0.0,360.0,JM,0.0,0.0,4.64,10.8,-6.160000000000001
R022,2023-11-07,Rig16,156.0,1,05:18:32,1.39,112.23,0.96,0.0,0.02,363.0,JM,0.0,0.0,6.0,10.89,-4.890000000000001
R022,2023-11-08,Rig16,130.0,1,04:58:06,1.73,75.14,0.95,0.0,-0.01,368.0,JM,0.0,0.0,4.96,11.04,-6.079999999999999
R022,2023-11-09,,,0,,0.0,,,,,363.0,AB,0.0,0.0,0.0,10.89,-10.89
R023,2023-11-06,Rig21,132.0,1,04:57:55,1.68,78.57,0.96,0.01,0.03,294.0,JM,0.0,0.0,6.3,8.82,-2.5200000000000005
R023,2023-11-07,Rig21,121.0,1,05:18:35,1.38,87.68,0.89,0.02,0.0899999999999999,297.0,JM,0.0,0.0,5.3,8.91,-3.61
R023,2023-11-08,Rig21,94.0,1,04:58:15,1.72,54.65,0.97,0.0,0.0599999999999999,302.0,JM,0.0,0.0,4.55,9.06,-4.510000000000001
R023,2023-11-09,Rig21,154.0,1,05:33:48,1.8,85.56,0.92,0.0,0.0999999999999999,302.0,AB,0.0,0.0,7.1,9.06,-1.9600000000000009
R024,2023-11-06,Rig19,128.0,1,06:58:43,3.97,32.24,0.91,0.09,-0.14,334.0,JM,0.0,0.0,6.558,10.02,-3.462
R024,2023-11-07,Rig19,168.0,1,06:58:44,4.17,40.29,0.8400000000000001,0.05,-0.24,332.0,JM,0.0,0.0,8.55,9.96,-1.41
R024,2023-11-08,Rig19,140.0,1,06:59:02,4.26,32.86,0.85,0.03,-0.2199999999999999,336.0,JM,0.0,0.0,7.278,10.08,-2.8020000000000005
R024,2023-11-09,Rig19,198.0,1,07:29:06,3.79,52.24,0.68,0.05,-0.42,332.0,AB,0.0,0.0,8.82,9.96,-1.1400000000000006
R025,2023-11-06,Rig21,117.0,1,06:58:37,3.97,29.47,0.86,0.1099999999999999,-0.1799999999999999,251.0,JM,0.0,0.0,4.2075,7.53,-3.3225000000000007
R025,2023-11-07,Rig21,119.0,1,06:58:46,4.18,28.47,0.83,0.13,-0.24,252.0,JM,0.0,0.0,4.113,7.56,-3.446999999999999
R025,2023-11-08,Rig21,75.0,1,06:59:04,4.27,17.56,0.94,0.12,-0.1099999999999999,255.0,JM,0.0,0.0,2.844,7.65,-4.806000000000001
R025,2023-11-09,Rig21,99.0,1,07:29:01,3.79,26.12,0.66,0.17,-0.3799999999999999,251.0,AB,0.0,0.0,2.808,7.53,-4.722
R026,2023-11-06,Rig29,156.0,1,06:58:28,4.0,39.0,0.66,0.01,0.48,312.0,JM,0.0,0.0,3.57,9.36,-5.789999999999999
R026,2023-11-07,Rig29,107.0,1,06:58:55,4.21,25.42,0.63,0.02,0.51,310.0,JM,0.0,0.0,2.31,9.3,-6.99
R026,2023-11-08,Rig29,136.0,1,06:59:13,4.22,32.23,0.84,0.01,0.15,317.0,JM,0.0,0.0,3.99,9.51,-5.52
R026,2023-11-09,Rig29,187.0,1,07:30:37,3.8,49.21,0.67,0.01,0.4099999999999999,316.0,AB,0.0,0.0,4.34,9.48,-5.140000000000001
R027,2023-11-06,Rig24,149.0,1,06:58:38,3.99,37.34,0.98,0.15,0.02,327.0,JM,0.0,0.0,4.34,9.81,-5.470000000000001
R027,2023-11-07,Rig24,214.0,1,06:58:47,4.19,51.07,0.98,0.14,0.02,326.0,JM,0.0,0.0,6.335,9.78,-3.4449999999999994
R027,2023-11-08,Rig24,195.0,1,06:59:06,4.21,46.32,0.99,0.1,0.0,328.0,JM,0.0,0.0,6.125,9.84,-3.715
R027,2023-11-09,Rig24,161.0,1,07:29:04,3.79,42.48,0.99,0.17,0.0,328.0,AB,0.0,0.0,4.655,9.84,-5.185
R028,2023-11-06,Rig06,148.0,1,06:58:15,4.01,36.91,0.99,0.07,0.0,342.0,JM,0.0,0.0,5.48,10.26,-4.779999999999999
R028,2023-11-07,Rig06,235.0,1,06:58:30,4.14,56.76,0.99,0.06,0.0,342.0,JM,0.0,0.0,8.852,10.26,-1.4079999999999997
R028,2023-11-08,Rig06,104.0,1,06:58:44,4.35,23.91,0.99,0.07,0.0,345.0,JM,0.0,0.0,3.88,10.35,-6.47
R028,2023-11-09,Rig06,205.0,1,07:30:16,3.74,54.81,0.99,0.0399999999999999,-0.01,338.0,AB,0.0,0.0,7.824,10.14,-2.3160000000000007
R029,2023-11-06,Rig35,159.0,1,06:58:24,4.01,39.65,0.9399999999999998,0.12,-0.0799999999999999,320.0,JM,0.0,0.0,6.565,9.6,-3.035
R029,2023-11-07,Rig35,157.0,1,06:58:37,4.15,37.83,0.84,0.09,-0.2099999999999999,318.0,JM,0.0,0.0,6.015,9.54,-3.5249999999999995
R029,2023-11-08,Rig35,150.0,1,06:58:51,4.35,34.48,0.89,0.15,-0.12,321.0,JM,0.0,0.0,5.7,9.63,-3.9300000000000006
R029,2023-11-09,Rig35,132.0,1,07:30:43,3.74,35.29,0.82,0.19,-0.2199999999999999,319.0,AB,0.0,0.0,4.4,9.57,-5.17
R020,2023-11-10,,,0,,0.0,,,,,354.0,AB,0.0,0.0,0.0,10.62,-10.62
R021,2023-11-10,Rig09,109.0,1,05:39:33,1.71,63.74,0.97,0.31,-0.01,309.0,AB,0.0,0.0,2.7121,9.27,-6.5579
R022,2023-11-10,Rig16,176.0,1,05:40:38,1.7,103.53,0.91,0.01,-0.01,364.0,AB,0.0,0.0,6.4,10.92,-4.52
R023,2023-11-10,Rig21,129.0,1,05:40:45,1.7,75.88,0.91,0.01,0.0799999999999999,298.0,AB,0.0,0.0,5.85,8.94,-3.09
R024,2023-11-10,Rig19,190.0,1,07:28:31,3.58,53.07,0.81,0.05,-0.26,331.0,AB,0.0,0.0,9.372,9.93,-0.5579999999999998
R025,2023-11-10,Rig21,100.0,1,07:28:33,3.58,27.93,0.77,0.16,-0.29,251.0,AB,0.0,0.0,3.1815,7.53,-4.3485
R026,2023-11-10,Rig29,149.0,1,07:28:41,3.6,41.39,0.74,0.01,0.3399999999999999,314.0,AB,0.0,0.0,3.815,9.42,-5.605
R027,2023-11-10,Rig24,178.0,1,07:29:51,3.57,49.86,0.99,0.3,0.0,329.0,AB,0.0,0.0,4.3505,9.87,-5.519499999999999
R028,2023-11-10,Rig06,225.0,1,07:28:50,3.55,63.38,0.98,0.04,-0.03,340.0,AB,0.0,0.0,8.568,10.2,-1.6319999999999997
R029,2023-11-10,Rig35,139.0,1,07:28:44,3.56,39.04,0.85,0.12,-0.14,321.0,AB,0.0,0.0,5.2,9.63,-4.430000000000001
R020,2023-11-11,Rig08,134.0,1,05:57:05,1.29,103.88,0.99,0.18,0.0,358.0,JM,0.0,0.0,4.4,10.74,-6.34
R020,2023-11-12,Rig08,150.0,1,05:48:06,1.37,109.49,0.99,0.16,-0.01,361.0,JM,0.0,0.0,5.024,10.83,-5.806
R021,2023-11-11,Rig09,90.0,1,05:57:16,1.28,70.31,0.94,0.13,0.0899999999999999,316.0,JM,0.0,0.0,2.7565,9.48,-6.7235000000000005
R021,2023-11-12,Rig09,69.0,1,05:47:48,1.38,50.0,0.84,0.12,0.2099999999999999,319.0,JM,0.0,0.0,1.998,9.57,-7.572
R022,2023-11-11,Rig16,133.0,1,05:56:29,1.29,103.1,0.98,0.01,-0.01,369.0,JM,0.0,0.0,5.16,11.07,-5.91
R022,2023-11-12,Rig16,155.0,1,05:47:08,1.38,112.32,0.95,0.0,0.0399999999999999,377.0,JM,0.0,0.0,5.88,11.31,-5.430000000000001
R023,2023-11-11,Rig21,117.0,1,05:56:36,1.28,91.41,0.95,0.01,0.0399999999999999,303.0,JM,0.0,0.0,5.5,9.09,-3.59
R023,2023-11-12,Rig21,120.0,1,05:47:15,1.38,86.96,0.94,0.01,0.0299999999999999,305.0,JM,0.0,0.0,5.6,9.15,-3.5500000000000007
R024,2023-11-11,Rig19,198.0,1,07:26:36,3.74,52.94,0.8499999999999999,0.03,-0.2099999999999999,339.0,JM,0.0,0.0,10.362,10.17,0.1920000000000001
R024,2023-11-12,Rig19,295.0,1,07:17:58,3.84,76.82,0.64,0.02,-0.3999999999999999,340.0,JM,0.0,0.0,11.538,10.2,1.338000000000001
R025,2023-11-11,Rig21,147.0,1,07:26:31,3.74,39.3,0.8900000000000001,0.15,-0.1799999999999999,256.0,JM,0.0,0.0,5.184,7.68,-2.496
R025,2023-11-12,Rig21,135.0,1,07:17:52,3.84,35.16,0.68,0.16,-0.18,257.0,JM,0.0,0.0,3.672,7.71,-4.038
R026,2023-11-11,Rig29,94.0,1,07:26:25,3.76,25.0,0.47,0.02,0.62,320.0,JM,0.0,0.0,1.505,9.6,-8.094999999999999
R026,2023-11-12,Rig29,140.0,1,07:18:49,3.85,36.36,0.6,0.01,0.4899999999999999,321.0,JM,0.0,0.0,2.905,9.63,-6.725000000000001
R027,2023-11-11,Rig24,165.0,1,07:26:33,3.76,43.88,0.99,0.12,0.0,336.0,JM,0.0,0.0,5.11,10.08,-4.97
R027,2023-11-12,Rig24,170.0,1,07:18:43,3.84,44.27,0.99,0.16,0.0,339.0,JM,0.0,0.0,5.005,10.17,-5.165
R028,2023-11-11,Rig06,244.0,1,07:26:16,3.78,64.55,0.98,0.12,-0.03,351.0,JM,0.0,0.0,8.488,10.53,-2.042
R028,2023-11-12,Rig06,145.0,1,07:19:22,3.81,38.06,0.97,0.06,-0.04,354.0,JM,0.0,0.0,5.368,10.62,-5.251999999999999
R029,2023-11-11,Rig35,241.0,1,07:26:22,3.78,63.76,0.86,0.07,-0.1299999999999999,328.0,JM,0.0,0.0,9.6,9.84,-0.2400000000000002
R029,2023-11-12,Rig35,171.0,1,07:19:27,3.85,44.42,0.8799999999999999,0.17,-0.15,332.0,JM,0.0,0.0,6.25,9.96,-3.710000000000001
R020,2023-11-13,Rig08,163.0,1,04:57:46,1.74,93.68,0.97,0.18,-0.04,366.0,JM,0.0,0.0,5.248,10.98,-5.732
