animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R026,2023-12-04,Rig29,319.0,1,06:56:57,3.98,80.15,0.8100000000000002,0.06,0.25,353.0,JM,0.0,0.0,10.472,10.59,-0.1180000000000003
R027,2023-12-04,Rig24,250.0,1,06:57:04,3.97,62.97,0.82,0.2,0.2099999999999999,360.0,JM,0.0,0.0,5.74,10.8,-5.0600000000000005
R028,2023-12-04,Rig06,407.0,1,06:56:50,3.99,102.01,0.92,0.05,-0.02,389.0,JM,0.0,0.0,14.2,11.67,2.53
R029,2023-12-04,Rig35,390.0,1,06:56:54,4.0,97.5,0.51,0.08,-0.38,366.0,JM,0.0,0.0,9.05,10.98,-1.93
R020,2023-12-05,Rig08,180.0,1,04:58:19,1.71,105.26,0.77,0.05999999999999999,-0.18000000000000002,389.0,JM,0.0,0.0,5.312,11.67,-6.358
R021,2023-12-05,Rig09,212.0,1,04:58:19,1.71,123.98,0.91,0.12,0.12,349.0,JM,0.0,0.0,6.3492,10.47,-4.120800000000001
R022,2023-12-05,Rig16,224.0,1,04:57:32,1.71,130.99,0.76,0.07,0.10999999999999999,406.0,JM,0.0,0.0,6.632,12.18,-5.548
R023,2023-12-05,Rig21,160.0,1,04:57:40,1.71,93.57,0.7,0.07,-0.06999999999999995,335.0,JM,0.0,0.0,4.416,10.05,-5.634
R024,2023-12-05,Rig19,436.0,1,06:57:22,4.4,99.09,0.73,0.03,0.010000000000000009,387.0,JM,0.0,0.0,13.86,11.61,2.25
R025,2023-12-05,Rig21,496.0,1,06:57:17,4.41,112.47,0.72,0.09,-0.040000000000000036,290.0,JM,0.0,0.0,9.72,8.7,1.0200000000000014
R026,2023-12-05,Rig29,401.0,1,06:57:12,4.42,90.72,0.7300000000000001,0.03,0.1200000000000001,355.0,JM,0.0,0.0,11.828,10.65,1.177999999999999
R027,2023-12-05,Rig24,372.0,1,06:57:18,4.41,84.35,0.87,0.13,0.1299999999999999,363.0,JM,0.0,0.0,9.786,10.89,-1.104000000000001
R028,2023-12-05,Rig06,483.0,1,06:57:04,4.36,110.78,0.94,0.09,-0.029999999999999916,388.0,JM,0.0,0.0,16.44,11.64,4.800000000000001
R029,2023-12-05,Rig35,476.0,1,06:57:09,4.37,108.92,0.47,0.07,-0.38,366.0,JM,0.0,0.0,10.45,10.98,-0.5300000000000011
