animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2023-11-19,Rig09,120.0,1,05:53:25,1.32,90.91,0.69,0.09,0.22,322.0,JM,0.0,0.0,2.8971,9.66,-6.7629
R022,2023-11-18,Rig16,135.0,1,05:52:28,1.37,98.54,0.98,0.07,0.02,388.0,JM,0.0,0.0,4.984,11.64,-6.656000000000001
R022,2023-11-19,Rig16,162.0,1,05:52:36,1.33,121.8,0.99,0.07,0.01,388.0,JM,0.0,0.0,5.944,11.64,-5.696000000000001
R023,2023-11-18,Rig21,129.0,1,05:52:36,1.36,94.85,0.99,0.09,-0.01,317.0,JM,0.0,0.0,5.815,9.51,-3.695
R023,2023-11-19,Rig21,117.0,1,05:52:44,1.32,88.64,0.99,0.05,0.01,316.0,JM,0.0,0.0,5.515,9.48,-3.9650000000000007
R024,2023-11-18,Rig19,247.0,1,07:24:46,3.76,65.69,0.68,0.15,-0.2099999999999999,353.0,JM,0.0,0.0,9.09,10.59,-1.5
R024,2023-11-19,,,0,,0.0,,,,,362.0,JM,0.0,0.0,0.0,10.86,-10.86
R025,2023-11-18,Rig21,193.0,1,07:22:32,3.8,50.79,0.49,0.11,-0.56,262.0,JM,0.0,0.0,4.5,7.86,-3.3600000000000003
R025,2023-11-19,,,0,,0.0,,,,,265.0,JM,0.0,0.0,0.0,7.95,-7.95
R026,2023-11-18,Rig29,237.0,1,07:23:15,3.81,62.2,0.64,0.44,0.38,339.0,JM,0.0,0.0,4.905,10.17,-5.265
R026,2023-11-19,,,0,,0.0,,,,,337.0,JM,0.0,0.0,0.0,10.11,-10.11
R027,2023-11-18,Rig24,184.0,1,07:23:23,3.8,48.42,0.99,0.1099999999999999,0.0,347.0,JM,0.0,0.0,5.74,10.41,-4.67
R027,2023-11-19,,,0,,0.0,,,,,350.0,JM,0.0,0.0,0.0,10.5,-10.5
R028,2023-11-18,Rig06,264.0,1,07:23:52,3.81,69.29,0.8,0.06,-0.0999999999999999,362.0,JM,0.0,0.0,8.108,10.86,-2.751999999999999
R028,2023-11-19,,,0,,0.0,,,,,362.0,JM,0.0,0.0,0.0,10.86,-10.86
R029,2023-11-18,Rig35,93.0,1,07:24:00,3.8,24.47,0.54,0.34,0.06,342.0,JM,0.0,0.0,1.65,10.26,-8.61
R029,2023-11-19,,,0,,0.0,,,,,344.0,JM,0.0,0.0,0.0,10.32,-10.32
R020,2023-11-20,Rig08,93.0,1,04:57:36,1.75,53.14,0.79,0.27,-0.0899999999999999,376.0,JM,0.0,0.0,2.184,11.28,-9.096
R021,2023-11-20,Rig09,178.0,1,04:57:29,1.75,101.71,0.71,0.1,0.0999999999999999,322.0,JM,0.0,0.0,4.4437,9.66,-5.2163
R022,2023-11-20,Rig16,165.0,1,04:56:46,1.76,93.75,0.99,0.03,0.01,388.0,JM,0.0,0.0,6.344,11.64,-5.296
R023,2023-11-20,Rig21,122.0,1,04:56:54,1.75,69.71,0.99,0.18,0.01,316.0,JM,0.0,0.0,4.965,9.48,-4.515000000000001
R024,2023-11-20,Rig19,248.0,1,06:58:15,4.05,61.23,0.76,0.03,-0.25,360.0,JM,0.0,0.0,11.514,10.8,0.7139999999999986
R025,2023-11-20,Rig21,193.0,1,06:58:10,4.05,47.65,0.64,0.12,-0.12,266.0,JM,0.0,0.0,5.4,7.98,-2.58
R026,2023-11-20,Rig29,163.0,1,06:58:04,4.08,39.95,0.75,0.22,0.3,339.0,JM,0.0,0.0,5.23,10.17,-4.94
R027,2023-11-20,Rig24,204.0,1,06:58:11,4.07,50.12,0.85,0.22,-0.16,347.0,JM,0.0,0.0,4.7355,10.41,-5.6745
R028,2023-11-20,Rig06,149.0,1,06:57:54,4.1,36.34,0.82,0.3,-0.16,363.0,JM,0.0,0.0,3.548,10.89,-7.342
R029,2023-11-20,Rig35,97.0,1,06:58:01,4.09,23.72,0.3899999999999999,0.23,-0.36,342.0,JM,0.0,0.0,1.595,10.26,-8.665
R020,2023-11-21,Rig08,117.0,1,04:56:30,1.77,66.1,0.8,0.15,-0.06999999999999995,374.0,JM,0.0,0.0,3.172,11.22,-8.048
R021,2023-11-21,Rig09,178.0,1,04:56:39,1.77,100.56,0.79,0.11000000000000001,0.059999999999999935,321.0,JM,0.0,0.0,4.736,9.63,-4.894000000000001
R022,2023-11-21,Rig16,199.0,1,04:55:51,1.75,113.71,0.9800000000000001,0.08,0.020000000000000018,386.0,JM,0.0,0.0,7.288,11.58,-4.292
R023,2023-11-21,Rig21,128.0,1,04:55:57,1.74,73.56,0.99,0.09,0.0,315.0,JM,0.0,0.0,5.8,9.45,-3.6499999999999995
R024,2023-11-21,Rig19,257.0,1,06:58:15,4.2,61.19,0.61,0.04,-0.1399999999999999,360.0,JM,0.0,0.0,9.612,10.8,-1.1880000000000006
R025,2023-11-21,Rig21,204.0,1,06:58:08,4.21,48.46,0.62,0.1,-0.37,267.0,JM,0.0,0.0,5.5035,8.01,-2.5065
R026,2023-11-21,Rig29,116.0,1,06:58:04,4.17,27.82,0.6100000000000001,0.27,0.44999999999999996,338.0,JM,0.0,0.0,3.095,10.14,-7.045
R027,2023-11-21,Rig24,157.0,1,06:58:11,4.22,37.2,0.73,0.16,0.33999999999999997,349.0,JM,0.0,0.0,3.395,10.47,-7.075000000000001
R028,2023-11-21,Rig06,232.0,1,06:57:50,4.16,55.77,0.83,0.06,-0.09999999999999998,361.0,JM,0.0,0.0,7.436,10.83,-3.394
R029,2023-11-21,Rig35,92.0,1,06:58:01,4.17,22.06,0.46,0.32,-0.45,348.0,JM,0.0,0.0,1.595,10.44,-8.844999999999999
