animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2024-05-14,Rig26,102.0,1,03:52:51,1.8,56.67,0.89,0.17,0.12,420.0,JM,20.0,11.952,2.808,84.0,-69.24
R022,2024-05-14,Rig25,192.0,1,03:52:49,1.81,106.08,0.6,0.24,0.2199999999999999,470.0,JM,20.0,14.544,3.08,94.0,-76.376
R023,2024-05-14,Rig18,199.0,1,03:52:43,1.82,109.34,0.78,0.07,-0.18,419.0,JM,20.0,9.072,4.35,83.8,-70.378
R024,2024-05-14,Rig19,398.0,1,06:54:53,4.63,85.96,0.84,0.18,0.1099999999999999,482.0,JM,20.0,8.64,10.175,96.4,-77.58500000000001
R025,2024-05-14,Rig22,402.0,1,06:54:56,4.63,86.83,0.87,0.22,-0.1999999999999999,353.0,JM,20.0,12.168,8.19,70.6,-50.242
R026,2024-05-14,Rig35,149.0,1,06:54:47,4.58,32.53,0.98,0.15,0.03,430.0,JM,20.0,12.42,5.067,86.0,-68.513
R027,2024-05-14,Rig24,156.0,1,06:54:56,4.63,33.69,0.84,0.12,-0.0999999999999999,438.0,JM,20.0,22.932,3.48,87.6,-61.188
R028,2024-05-14,Rig10,207.0,1,06:54:51,4.62,44.81,0.76,0.14,0.1,455.0,JM,20.0,11.988,0.0,91.0,-79.012
R029,2024-05-14,Rig02,361.0,1,06:54:42,4.57,78.99,0.89,0.03,-0.1099999999999999,472.0,JM,20.0,11.88,9.42,94.4,-73.10000000000001
R020,2024-05-15,Rig22,121.0,1,04:12:03,1.49,81.21,0.83,0.07,0.05999999999999994,488.0,JM,20.0,14.4,0.0,97.6,-83.19999999999999
R021,2024-05-15,Rig26,101.0,1,04:12:09,1.5,67.33,0.97,0.11,0.050000000000000044,419.0,JM,20.0,12.132,0.0,83.8,-71.66799999999999
R022,2024-05-15,Rig25,154.0,1,04:11:31,1.51,101.99,0.76,0.15,0.16000000000000003,470.0,JM,20.0,0.0,3.465,94.0,-90.535
R023,2024-05-15,Rig18,162.0,1,04:11:34,1.52,106.58,0.86,0.09,-0.09999999999999998,417.0,JM,20.0,12.348,3.78,83.4,-67.272
R024,2024-05-15,Rig19,435.0,1,06:54:42,4.62,94.16,0.9,0.16000000000000003,0.08999999999999997,481.0,JM,20.0,7.92,12.136,96.2,-76.144
R025,2024-05-15,Rig22,405.0,1,06:54:47,4.63,87.47,0.91,0.32,-0.16000000000000003,355.0,JM,20.0,15.84,7.56,71.0,-47.6
R026,2024-05-15,Rig35,137.0,1,06:54:53,4.6,29.78,0.98,0.19,0.030000000000000027,429.0,JM,20.0,10.728,4.413,85.8,-70.65899999999999
R027,2024-05-15,Rig24,170.0,1,06:54:46,4.63,36.72,0.9100000000000001,0.23,0.08999999999999997,435.0,JM,20.0,15.588,3.57,87.0,-67.842
R028,2024-05-15,Rig10,151.0,1,06:54:34,4.62,32.68,0.83,0.13,0.06999999999999995,460.0,JM,20.0,15.84,0.0,92.0,-76.16
R029,2024-05-15,Rig02,415.0,1,06:54:28,4.58,90.61,0.96,0.04,-0.05999999999999994,472.0,JM,20.0,13.716,11.46,94.4,-69.224
