animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R027,2024-03-05,Rig24,130.0,1,06:54:10,4.63,28.08,0.9,0.25,-0.03,423.0,JM,0.0,0.0,2.61,12.69,-10.08
R027,2024-03-06,Rig24,220.0,1,06:54:27,5.22,42.15,0.88,0.17,0.12,424.0,JM,0.0,0.0,4.83,12.72,-7.890000000000001
R028,2024-03-05,Rig06,397.0,1,06:54:22,4.58,86.68,0.83,0.22,0.02,454.0,JM,0.0,0.0,10.28,13.62,-3.34
R028,2024-03-06,Rig06,376.0,1,06:54:07,5.21,72.17,0.81,0.19,0.01,459.0,JM,0.0,0.0,9.8,13.77,-3.969999999999999
R029,2024-03-05,Rig09,75.0,1,06:54:26,4.58,16.38,0.71,0.17,0.3299999999999999,442.0,JM,0.0,0.0,1.32,13.26,-11.94
R029,2024-03-06,Rig09,54.0,1,06:54:14,5.2,10.38,0.89,0.31,0.15,445.0,JM,0.0,0.0,0.99,13.35,-12.36
R020,2024-03-07,Rig26,174.0,1,05:23:34,1.92,90.62,0.76,0.07,0.15000000000000002,466.0,AB,0.0,0.0,3.294,13.98,-10.686
R021,2024-03-07,Rig09,31.0,1,05:23:42,1.95,15.9,0.3,0.26,0.9299999999999999,410.0,AB,0.0,0.0,0.21,12.3,-12.09
R022,2024-03-07,Rig13,204.0,1,05:24:41,1.95,104.62,0.91,0.08,0.030000000000000027,455.0,AB,0.0,0.0,6.02,13.65,-7.630000000000001
R023,2024-03-07,Rig18,125.0,1,05:24:48,1.94,64.43,0.82,0.09,0.009999999999999896,390.0,AB,0.0,0.0,2.79,11.7,-8.91
R024,2024-03-07,Rig19,282.0,1,07:31:29,3.9,72.31,0.73,0.11,0.020000000000000018,450.0,AB,0.0,0.0,7.36,13.5,-6.14
R025,2024-03-07,Rig26,212.0,1,07:31:43,3.91,54.22,0.64,0.3,-0.32999999999999996,346.0,AB,0.0,0.0,2.85,10.38,-7.530000000000001
R026,2024-03-07,Rig22,102.0,1,07:31:34,3.91,26.09,0.77,0.08,0.23000000000000007,406.0,AB,0.0,0.0,2.52,12.18,-9.66
R027,2024-03-07,Rig24,121.0,1,07:31:34,3.9,31.03,0.91,0.21,0.07999999999999996,423.0,AB,0.0,0.0,2.61,12.69,-10.08
R028,2024-03-07,Rig06,262.0,1,07:31:49,3.86,67.88,0.82,0.16,0.0,454.0,AB,0.0,0.0,7.2,13.62,-6.419999999999999
R029,2024-03-07,Rig09,125.0,1,07:32:19,3.86,32.38,0.61,0.13,0.36,441.0,AB,0.0,0.0,1.98,13.23,-11.25
