animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R023,2024-02-24,Rig18,135.0,1,05:55:28,1.69,79.88,0.73,0.08,0.020000000000000018,380.0,JM,0.0,0.0,2.73,11.4,-8.67
R024,2024-02-23,Rig19,316.0,1,07:28:51,4.09,77.26,0.66,0.13,-0.06999999999999995,443.0,AB,0.0,0.0,7.2,13.29,-6.089999999999999
R024,2024-02-24,Rig19,286.0,1,07:46:10,3.39,84.37,0.59,0.11,-0.12,445.0,JM,0.0,0.0,6.0,13.35,-7.35
R025,2024-02-23,Rig12,439.0,1,07:28:40,4.05,108.4,0.72,0.13,-0.15999999999999992,341.0,AB,0.0,0.0,8.19,10.23,-2.040000000000001
R025,2024-02-24,Rig12,255.0,1,07:46:33,3.38,75.44,0.71,0.15,-0.15000000000000002,347.0,JM,0.0,0.0,4.62,10.41,-5.79
R026,2024-02-23,Rig22,235.0,1,07:29:46,4.08,57.6,0.79,0.13,0.25,407.0,AB,0.0,0.0,5.635,12.21,-6.575000000000001
R026,2024-02-24,Rig22,180.0,1,07:46:14,3.4,52.94,0.8300000000000001,0.11,0.11999999999999998,410.0,JM,0.0,0.0,4.655,12.3,-7.6450000000000005
R027,2024-02-23,Rig24,92.0,1,07:29:45,4.08,22.55,0.8799999999999999,0.18,-0.15000000000000002,421.0,AB,0.0,0.0,1.98,12.63,-10.65
R027,2024-02-24,Rig24,110.0,1,07:46:13,3.4,32.35,0.93,0.24,0.0,423.0,JM,0.0,0.0,2.34,12.69,-10.35
R028,2024-02-23,Rig06,342.0,1,07:30:22,4.01,85.29,0.82,0.21999999999999997,-0.019999999999999907,442.0,AB,0.0,0.0,8.8,13.26,-4.459999999999999
R028,2024-02-24,Rig06,287.0,1,07:46:03,3.41,84.16,0.86,0.15,-0.03000000000000003,450.0,JM,0.0,0.0,8.4,13.5,-5.1
R029,2024-02-23,Rig09,52.0,1,07:32:05,3.99,13.03,0.8,0.12000000000000001,0.04999999999999993,429.0,AB,0.0,0.0,1.295,12.87,-11.575
R029,2024-02-24,Rig09,112.0,1,07:46:47,3.39,33.04,0.79,0.14,0.26,432.0,JM,0.0,0.0,2.66,12.96,-10.3
