animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-05-30,Rig07,249.0,1,18:36:30,3.92,63.52,0.89,0.02,0.07,411.0,KO,20.0,15.3,6.48,82.2,-60.42
R038,2024-05-29,Rig35,67.0,1,18:30:30,4.05,16.54,0.8,0.19,-0.14,402.0,KO,20.0,14.04,1.505,80.4,-64.855
R038,2024-05-30,Rig35,87.0,1,18:34:02,3.94,22.08,0.8599999999999999,0.1,-0.13,403.0,KO,20.0,12.996,2.345,80.6,-65.25899999999999
R039,2024-05-29,Rig18,297.0,1,18:32:07,4.03,73.7,0.84,0.06,0.03,393.0,KO,20.0,13.068,7.488,78.6,-58.044
R039,2024-05-30,Rig18,233.0,1,18:35:16,3.92,59.44,0.81,0.09,0.15,394.0,KO,20.0,12.384,5.472,78.8,-60.944
R030,2024-05-31,Rig09,259.0,1,18:33:49,3.72,69.62,0.66,0.04,0.030000000000000027,413.0,KO,20.0,11.484,6.205,82.6,-64.911
R030,2024-06-01,Rig09,239.0,1,18:43:13,3.52,67.9,0.78,0.03,0.09999999999999998,412.0,AB,20.0,10.584,0.0,82.4,-71.816
R030,2024-06-02,Rig09,266.0,1,18:42:50,3.49,76.22,0.75,0.01,0.06000000000000005,412.0,AB,20.0,11.34,0.0,82.4,-71.06
R031,2024-05-31,Rig25,26.0,1,18:32:15,3.75,6.93,0.67,0.88,-0.49,429.0,KO,20.0,41.184,0.06,85.8,-44.556
R031,2024-06-01,Rig25,11.0,1,18:43:09,3.53,3.12,0.0,0.9900000000000001,0.0,431.0,AB,20.0,40.68,0.0,86.2,-45.52
R031,2024-06-02,Rig25,9.0,1,18:42:32,3.5,2.57,0.5,0.78,-0.99,430.0,AB,20.0,40.716,0.03,86.0,-45.254
R032,2024-05-31,Rig10,124.0,1,18:38:42,3.65,33.97,0.78,0.11,0.06999999999999995,394.0,KO,20.0,16.524,2.15,78.8,-60.126
R032,2024-06-01,Rig10,147.0,1,18:45:31,3.5,42.0,0.71,0.1,0.19999999999999996,391.0,AB,20.0,17.28,0.0,78.2,-60.92
R032,2024-06-02,Rig10,153.0,1,18:44:53,3.48,43.97,0.75,0.12,0.0,389.0,AB,20.0,18.72,0.0,77.8,-59.08
R033,2024-05-31,Rig22,200.0,1,18:38:15,3.65,54.79,0.81,0.09,-0.06999999999999995,419.0,KO,20.0,12.708,0.0,83.8,-71.092
R033,2024-06-01,Rig22,195.0,1,18:45:42,3.49,55.87,0.86,0.07,-0.08000000000000007,413.0,AB,20.0,12.276,0.0,82.6,-70.324
R033,2024-06-02,Rig22,226.0,1,18:44:59,3.47,65.13,0.97,0.07,-0.040000000000000036,415.0,AB,20.0,12.744,0.0,83.0,-70.256
R034,2024-05-31,Rig02,230.0,1,18:38:52,3.66,62.84,0.6400000000000001,0.11,0.08000000000000007,373.0,KO,20.0,15.192,3.9,74.6,-55.507999999999996
R034,2024-06-01,Rig02,263.0,1,18:46:37,3.49,75.36,0.67,0.19,-0.04999999999999993,370.0,AB,20.0,13.572,4.32,74.0,-56.108000000000004
R034,2024-06-02,Rig02,268.0,1,18:45:55,3.47,77.23,0.73,0.11999999999999998,-0.07000000000000006,372.0,AB,20.0,13.5,5.19,74.4,-55.71000000000001
R035,2024-05-31,Rig24,264.0,1,18:38:16,3.66,72.13,0.81,0.14,0.22999999999999998,327.0,KO,20.0,12.204,0.0,65.4,-53.196000000000005
R035,2024-06-01,Rig24,190.0,1,18:46:47,3.48,54.6,0.76,0.15,0.2599999999999999,320.0,AB,20.0,14.724,4.026,64.0,-45.25
R035,2024-06-02,Rig24,219.0,1,18:46:25,3.46,63.29,0.85,0.13,0.19999999999999996,318.0,AB,20.0,13.356,0.0,63.6,-50.244
R036,2024-05-31,Rig19,235.0,1,18:38:17,3.67,64.03,0.68,0.09,0.039999999999999925,376.0,KO,20.0,7.488,0.0,75.2,-67.712
R036,2024-06-01,Rig19,275.0,1,18:47:52,3.48,79.02,0.73,0.08,-0.020000000000000018,369.0,AB,20.0,9.072,0.0,73.8,-64.728
R036,2024-06-02,Rig19,282.0,1,18:47:23,3.45,81.74,0.76,0.13,-0.10999999999999999,369.0,AB,20.0,10.8,6.066,73.8,-56.934
R037,2024-05-31,Rig07,258.0,1,18:37:49,3.68,70.11,0.89,0.02,-0.030000000000000027,409.0,KO,20.0,15.84,0.0,81.8,-65.96
R037,2024-06-01,Rig07,287.0,1,18:47:41,3.48,82.47,0.91,0.03,0.0,409.0,AB,20.0,13.572,7.56,81.8,-60.668
R037,2024-06-02,Rig07,254.0,1,18:47:31,3.45,73.62,0.87,0.03,0.010000000000000009,409.0,AB,20.0,13.968,6.42,81.8,-61.412
R038,2024-05-31,Rig35,89.0,1,18:37:23,3.71,23.99,0.8,0.1,0.09999999999999998,403.0,KO,20.0,12.888,0.0,80.6,-67.71199999999999
R038,2024-06-01,Rig35,141.0,1,18:49:14,3.47,40.63,0.88,0.15,-0.1399999999999999,398.0,AB,20.0,14.544,0.0,79.6,-65.056
R038,2024-06-02,Rig35,150.0,1,18:48:21,3.44,43.6,0.84,0.12,-0.20999999999999996,401.0,AB,20.0,14.688,3.885,80.2,-61.627
R039,2024-05-31,Rig18,277.0,1,18:37:07,3.7,74.86,0.65,0.07,0.19000000000000006,389.0,KO,20.0,0.0,5.376,77.8,-72.42399999999999
R039,2024-06-01,Rig18,220.0,1,18:49:28,3.46,63.58,0.62,0.1,0.16999999999999993,392.0,AB,20.0,12.492,3.904,78.4,-62.004000000000005
R039,2024-06-02,Rig18,260.0,1,18:48:33,3.44,75.58,0.67,0.06,0.13,389.0,AB,20.0,14.94,0.0,77.8,-62.86
