animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R033,2024-02-26,Rig22,298.0,1,18:35:46,3.51,84.9,0.73,0.08,-0.13,364.0,ER,0.0,0.0,5.628,10.92,-5.292
R034,2024-02-26,Rig12,288.0,1,18:37:24,3.47,83.0,0.9499999999999998,0.09,-0.0799999999999999,308.0,ER,0.0,0.0,7.0,9.24,-2.24
R035,2024-02-26,Rig13,305.0,1,18:37:32,3.47,87.9,0.8700000000000001,0.09,0.0,303.0,ER,0.0,0.0,7.502,9.09,-1.588
R036,2024-02-26,Rig19,336.0,1,18:39:02,3.44,97.67,0.59,0.14,-0.46,333.0,ER,0.0,0.0,5.44,9.99,-4.55
R037,2024-02-26,Rig15,419.0,1,18:38:51,3.44,121.8,0.32,0.21,-0.48,332.0,ER,0.0,0.0,3.21,9.96,-6.750000000000001
R038,2024-02-26,Rig23,112.0,1,18:40:27,3.4,32.94,0.56,0.12,0.55,361.0,ER,0.0,0.0,1.925,10.83,-8.905
R039,2024-02-26,Rig18,296.0,1,18:40:39,3.4,87.06,0.92,0.0599999999999999,0.01,346.0,ER,0.0,0.0,8.16,10.38,-2.2200000000000006
R030,2024-02-27,Rig09,67.0,1,19:02:12,3.13,21.41,0.69,0.33,-0.1099999999999999,340.0,KO,0.0,0.0,0.9329,10.2,-9.2671
R031,2024-02-27,Rig02,209.0,1,18:54:54,3.25,64.31,0.82,0.1,-0.2199999999999999,360.0,KO,0.0,0.0,4.65,10.8,-6.15
R032,2024-02-27,Rig10,294.0,1,18:53:47,3.27,89.91,0.76,0.05,-0.17,341.0,KO,0.0,0.0,5.3,10.23,-4.930000000000001
R033,2024-02-27,Rig22,271.0,1,18:54:00,3.26,83.13,0.73,0.0599999999999999,-0.07,372.0,KO,0.0,0.0,5.264,11.16,-5.896
R034,2024-02-27,Rig12,292.0,1,19:17:14,2.86,102.1,0.98,0.09,-0.01,313.0,KO,0.0,0.0,7.336,9.39,-2.0540000000000003
R035,2024-02-27,Rig13,269.0,1,19:00:11,3.15,85.4,0.9,0.1,0.02,310.0,KO,0.0,0.0,6.727,9.3,-2.5730000000000004
R036,2024-02-27,Rig19,355.0,1,18:58:38,3.15,112.7,0.58,0.12,-0.47,335.0,KO,0.0,0.0,5.76,10.05,-4.290000000000001
R037,2024-02-27,Rig15,386.0,1,18:58:02,3.16,122.15,0.94,0.03,-0.0799999999999999,335.0,KO,0.0,0.0,10.56,10.05,0.5099999999999998
R038,2024-02-27,Rig23,268.0,1,18:58:56,3.15,85.08,0.84,0.16,0.2299999999999999,367.0,KO,0.0,0.0,6.657,11.01,-4.353
R039,2024-02-27,Rig18,291.0,1,18:58:26,3.16,92.09,0.91,0.03,0.01,346.0,KO,0.0,0.0,8.192,10.38,-2.1880000000000006
R030,2024-02-28,Rig09,56.0,1,18:56:02,3.67,15.26,0.6900000000000001,0.3,0.14,341.0,KO,0.0,0.0,0.7481,10.23,-9.4819
R031,2024-02-28,Rig02,298.0,1,18:51:21,3.75,79.47,0.87,0.07,-0.10999999999999999,362.0,KO,0.0,0.0,7.26,10.86,-3.5999999999999996
R032,2024-02-28,Rig10,377.0,1,18:57:24,3.66,103.01,0.77,0.08,-0.08999999999999996,344.0,KO,0.0,0.0,6.675,10.32,-3.6450000000000005
R033,2024-02-28,Rig22,200.0,1,21:15:40,1.36,147.06,0.47,0.54,-0.4,372.0,KO,0.0,0.0,1.204,11.16,-9.956
R034,2024-02-28,Rig12,365.0,1,18:56:32,3.69,98.92,0.9700000000000001,0.08,-0.05000000000000005,313.0,KO,0.0,0.0,9.1,9.39,-0.2900000000000009
R035,2024-02-28,Rig13,263.0,1,18:57:50,3.67,71.66,0.89,0.1,-0.030000000000000027,309.0,KO,0.0,0.0,6.603,9.27,-2.667
R036,2024-02-28,Rig19,364.0,1,18:58:06,3.68,98.91,0.57,0.19999999999999998,-0.35,339.0,KO,0.0,0.0,5.312,10.17,-4.858
R037,2024-02-28,Rig15,407.0,1,18:57:50,3.69,110.3,0.95,0.05,-0.07999999999999996,340.0,KO,0.0,0.0,11.04,10.2,0.8399999999999999
R038,2024-02-28,Rig23,279.0,1,18:55:42,3.73,74.8,0.76,0.19,0.31999999999999995,367.0,KO,0.0,0.0,6.622,11.01,-4.388
R039,2024-02-28,Rig18,312.0,1,18:55:53,3.72,83.87,0.92,0.06,-0.04999999999999993,346.0,KO,0.0,0.0,8.64,10.38,-1.7400000000000002
