animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R032,2024-03-19,Rig10,313.0,1,19:03:49,3.05,102.62,0.75,0.08,0.1199999999999999,367.0,KO,0.0,0.0,5.425,11.01,-5.585
R032,2024-03-20,Rig10,328.0,1,19:01:31,3.62,90.61,0.81,0.05,0.0699999999999999,372.0,KO,0.0,0.0,6.275,11.16,-4.885
R032,2024-03-21,Rig10,367.0,1,18:58:34,3.85,95.32,0.7700000000000001,0.06,0.19,368.0,KO,0.0,0.0,6.7,11.04,-4.339999999999999
R033,2024-03-19,Rig22,240.0,1,19:03:17,3.05,78.69,0.61,0.05,-0.1999999999999999,388.0,KO,0.0,0.0,3.864,11.64,-7.776000000000001
R033,2024-03-20,Rig22,199.0,1,19:00:54,3.63,54.82,0.63,0.04,-0.38,394.0,KO,0.0,0.0,3.388,11.82,-8.432
R033,2024-03-21,Rig22,212.0,1,18:58:04,3.86,54.92,0.63,0.01,-0.39,392.0,KO,0.0,0.0,3.668,11.76,-8.091999999999999
R034,2024-03-19,Rig26,307.0,1,19:04:45,3.03,101.32,0.82,0.1199999999999999,0.0299999999999999,331.0,KO,0.0,0.0,6.188,9.93,-3.742
R034,2024-03-20,Rig26,303.0,1,19:02:15,3.62,83.7,0.73,0.12,0.1799999999999999,335.0,KO,0.0,0.0,5.46,10.05,-4.590000000000001
R034,2024-03-21,Rig26,345.0,1,18:59:14,3.84,89.84,0.7700000000000001,0.08,0.15,335.0,KO,0.0,0.0,6.916,10.05,-3.1340000000000003
R035,2024-03-19,Rig13,182.0,1,19:05:36,3.02,60.26,0.75,0.0999999999999999,0.04,290.0,KO,0.0,0.0,3.813,8.7,-4.886999999999999
R035,2024-03-20,Rig13,176.0,1,19:02:13,3.62,48.62,0.83,0.08,-0.0399999999999999,312.0,KO,0.0,0.0,4.154,9.36,-5.206
R035,2024-03-21,Rig13,217.0,1,18:58:57,3.85,56.36,0.88,0.17,-0.0900000000000001,312.0,KO,0.0,0.0,4.929,9.36,-4.430999999999999
R036,2024-03-19,Rig19,169.0,1,19:04:25,3.01,56.15,0.73,0.1199999999999999,-0.14,349.0,KO,0.0,0.0,3.456,10.47,-7.014000000000001
R036,2024-03-20,Rig19,182.0,1,19:00:22,3.66,49.73,0.76,0.09,-0.07,355.0,KO,0.0,0.0,4.032,10.65,-6.618
R036,2024-03-21,Rig19,288.0,1,18:57:24,3.88,74.23,0.83,0.08,0.0,351.0,KO,0.0,0.0,7.008,10.53,-3.522
R037,2024-03-19,Rig15,285.0,1,19:04:03,3.01,94.68,0.9,0.02,-0.14,362.0,KO,0.0,0.0,7.5,10.86,-3.3599999999999994
R037,2024-03-20,Rig15,311.0,1,19:01:56,3.63,85.67,0.91,0.03,-0.04,369.0,KO,0.0,0.0,8.28,11.07,-2.790000000000001
R037,2024-03-21,Rig15,342.0,1,18:58:45,3.86,88.6,0.9399999999999998,0.03,-0.0699999999999999,366.0,KO,0.0,0.0,9.39,10.98,-1.59
R038,2024-03-19,Rig23,215.0,1,19:03:15,3.03,70.96,0.7899999999999999,0.09,-0.24,386.0,KO,0.0,0.0,5.425,11.58,-6.155
R038,2024-03-20,Rig23,140.0,1,19:00:53,3.66,38.25,0.81,0.15,-0.29,392.0,KO,0.0,0.0,3.36,11.76,-8.4
R038,2024-03-21,Rig23,232.0,1,18:58:03,3.88,59.79,0.72,0.18,-0.28,391.0,KO,0.0,0.0,4.795,11.73,-6.9350000000000005
R039,2024-03-19,Rig18,183.0,1,19:02:45,3.04,60.2,0.51,0.05,-0.04,360.0,KO,0.0,0.0,2.848,10.8,-7.952000000000001
R039,2024-03-20,Rig18,156.0,1,19:00:25,3.67,42.51,0.54,0.05,-0.16,367.0,KO,0.0,0.0,2.56,11.01,-8.45
R039,2024-03-21,Rig18,269.0,1,18:57:21,3.9,68.97,0.58,0.1,-0.02,363.0,KO,0.0,0.0,4.448,10.89,-6.442
R030,2024-03-22,Rig09,266.0,1,18:56:42,2.98,89.26,0.94,0.04,0.06999999999999995,363.0,KO,0.0,0.0,7.648,10.89,-3.242000000000001
R031,2024-03-22,Rig02,156.0,1,18:56:42,2.99,52.17,0.93,0.14,-0.039999999999999925,389.0,KO,0.0,0.0,3.72,11.67,-7.949999999999999
R032,2024-03-22,Rig10,310.0,1,18:59:14,2.93,105.8,0.75,0.1,0.13,368.0,KO,0.0,0.0,5.225,11.04,-5.8149999999999995
R033,2024-03-22,Rig22,195.0,1,18:59:41,2.91,67.01,0.59,0.05,-0.32,392.0,KO,0.0,0.0,3.052,11.76,-8.708
R034,2024-03-22,Rig26,279.0,1,19:00:35,2.9,96.21,0.76,0.1,0.050000000000000044,338.0,KO,0.0,0.0,5.376,10.14,-4.764
R035,2024-03-22,Rig13,202.0,1,19:00:07,2.91,69.42,0.83,0.11,-0.08999999999999997,306.0,KO,0.0,0.0,4.65,9.18,-4.529999999999999
R036,2024-03-22,Rig19,203.0,1,18:58:54,2.91,69.76,0.82,0.1,-0.06999999999999995,352.0,KO,0.0,0.0,4.8,10.56,-5.760000000000001
R037,2024-03-22,Rig15,239.0,1,18:59:57,2.9,82.41,0.91,0.01,-0.12,369.0,KO,0.0,0.0,6.45,11.07,-4.62
R038,2024-03-22,Rig23,188.0,1,18:59:40,2.89,65.05,0.86,0.12,-0.19999999999999998,389.0,KO,0.0,0.0,4.97,11.67,-6.7
R039,2024-03-22,Rig18,160.0,1,18:58:53,2.91,54.98,0.53,0.08,-0.09999999999999998,362.0,KO,0.0,0.0,2.528,10.86,-8.331999999999999
