animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R034,2024-05-19,Rig02,262.0,1,18:46:29,3.38,77.51,0.67,0.11,-0.13,366.0,AB,20.0,14.796,4.71,73.2,-53.694
R035,2024-05-19,Rig24,287.0,1,18:46:40,3.37,85.16,0.99,0.1,0.0,322.0,AB,20.0,12.348,0.0,64.4,-52.05200000000001
R036,2024-05-19,Rig19,302.0,1,18:47:51,3.37,89.61,0.66,0.2,-0.03,367.0,AB,20.0,10.152,5.256,73.4,-57.992
R037,2024-05-19,Rig07,226.0,1,18:47:35,3.37,67.06,0.84,0.03,0.0499999999999999,400.0,AB,20.0,12.888,0.0,80.0,-67.112
R038,2024-05-19,Rig35,106.0,1,18:48:53,3.36,31.55,0.8099999999999999,0.16,-0.29,398.0,AB,20.0,13.14,0.0,79.6,-66.46
R039,2024-05-19,Rig18,101.0,1,18:49:03,3.35,30.15,0.34,0.04,0.2099999999999999,385.0,AB,20.0,12.348,1.056,77.0,-63.596
R030,2024-05-20,Rig09,466.0,1,18:36:27,3.63,128.37,0.64,0.53,-0.15,404.0,ER,20.0,10.908,5.26,80.8,-64.632
R031,2024-05-20,Rig25,229.0,1,18:36:18,3.63,63.09,0.83,0.11,-0.0899999999999999,427.0,ER,20.0,21.492,5.1,85.4,-58.80800000000001
R032,2024-05-20,Rig10,198.0,1,18:38:07,3.61,54.85,0.77,0.17,-0.05,387.0,ER,20.0,41.364,0.0,77.4,-36.03600000000001
R033,2024-05-20,Rig22,160.0,1,18:37:52,3.62,44.2,0.64,0.16,-0.07,410.0,ER,20.0,10.692,2.408,82.0,-68.9
R034,2024-05-20,Rig02,226.0,1,18:39:38,3.6,62.78,0.71,0.12,-0.13,369.0,ER,20.0,12.312,4.2,73.8,-57.288
R035,2024-05-20,Rig24,235.0,1,18:39:23,3.6,65.28,0.99,0.21,0.0,321.0,ER,20.0,11.34,6.072,64.2,-46.788
R036,2024-05-20,Rig19,277.0,1,18:41:03,3.58,77.37,0.65,0.12,0.05,372.0,ER,20.0,9.936,0.0,74.4,-64.464
R037,2024-05-20,Rig07,226.0,1,18:40:50,3.59,62.95,0.84,0.02,0.03,403.0,ER,20.0,12.348,5.58,80.6,-62.672
R038,2024-05-20,Rig35,17.0,1,18:42:54,3.57,4.76,0.88,0.53,-0.24,402.0,ER,20.0,12.132,0.0,80.4,-68.268
R039,2024-05-20,Rig18,215.0,1,18:42:43,3.57,60.22,0.93,0.05,-0.0399999999999999,388.0,ER,20.0,13.104,6.048,77.6,-58.44799999999999
R030,2024-05-21,Rig09,272.0,1,18:41:30,3.41,79.77,0.73,0.03,0.010000000000000009,413.0,KO,20.0,10.044,7.315,82.6,-65.24099999999999
R031,2024-05-21,Rig25,199.0,1,18:38:59,3.46,57.51,0.78,0.08,-0.16000000000000003,429.0,KO,20.0,40.788,4.32,85.8,-40.692
R032,2024-05-21,Rig10,194.0,1,18:42:48,3.41,56.89,0.8,0.2,0.06999999999999995,392.0,KO,20.0,41.436,3.125,78.4,-33.839000000000006
R033,2024-05-21,Rig22,135.0,1,18:43:12,3.41,39.59,0.68,0.19,-0.09999999999999998,410.0,KO,20.0,12.744,0.0,82.0,-69.256
R034,2024-05-21,Rig02,248.0,1,18:42:20,3.44,72.09,0.67,0.1,0.0,372.0,KO,20.0,12.204,4.47,74.4,-57.726000000000006
R035,2024-05-21,Rig24,266.0,1,18:43:14,3.42,77.78,0.98,0.1,0.020000000000000018,325.0,KO,20.0,12.384,0.0,65.0,-52.616
R036,2024-05-21,Rig19,240.0,1,18:41:14,3.46,69.36,0.73,0.11999999999999998,-0.09999999999999996,373.0,KO,20.0,9.18,5.052,74.6,-60.367999999999995
R037,2024-05-21,Rig07,232.0,1,18:42:32,3.45,67.25,0.84,0.039999999999999994,0.08999999999999997,406.0,KO,20.0,13.788,5.61,81.2,-61.80200000000001
R038,2024-05-21,Rig35,100.0,1,18:41:49,3.49,28.65,0.77,0.16,-0.27,403.0,KO,20.0,12.204,2.275,80.6,-66.121
R039,2024-05-21,Rig18,157.0,1,18:41:15,3.48,45.11,0.78,0.12,0.20000000000000007,390.0,KO,20.0,0.0,3.456,78.0,-74.544
