animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-04-24,Rig15,327.0,1,19:16:44,3.4,96.18,0.87,0.01,-0.07,390.0,KO,0.0,0.0,8.43,11.7,-3.27
R037,2024-04-25,Rig15,228.0,1,19:02:04,3.68,61.96,0.8,0.03,-0.0499999999999999,393.0,KO,0.0,0.0,5.34,11.79,-6.449999999999999
R038,2024-04-24,Rig35,145.0,1,19:17:56,3.38,42.9,0.55,0.01,-0.01,400.0,KO,0.0,0.0,2.765,12.0,-9.235
R038,2024-04-25,Rig35,94.0,1,19:00:21,3.71,25.34,0.52,0.04,0.1099999999999999,400.0,KO,0.0,0.0,1.645,12.0,-10.355
R039,2024-04-24,Rig18,211.0,1,19:15:46,3.43,61.52,0.79,0.07,-0.2199999999999999,377.0,KO,0.0,0.0,4.96,11.31,-6.3500000000000005
R039,2024-04-25,Rig18,201.0,1,18:59:59,3.72,54.03,0.81,0.0599999999999999,-0.0199999999999999,373.0,KO,0.0,0.0,4.896,11.19,-6.294
R030,2024-04-26,Rig09,181.0,1,19:05:45,3.12,58.01,0.97,0.18,0.04,378.0,KO,0.0,0.0,5.39,11.34,-5.95
R030,2024-04-27,Rig09,279.0,1,18:42:45,3.5,79.71,0.96,0.11,0.05,375.0,AB,0.0,0.0,9.075,11.25,-2.1750000000000007
R031,2024-04-26,Rig25,138.0,1,19:05:14,3.14,43.95,0.93,0.07,0.0,403.0,KO,0.0,0.0,3.6,12.09,-8.49
R031,2024-04-27,Rig25,352.0,1,18:42:24,3.51,100.28,0.96,0.04,-0.03,402.0,AB,0.0,0.0,9.75,12.06,-2.3100000000000005
R032,2024-04-26,Rig10,185.0,1,19:05:50,3.11,59.49,0.85,0.19,0.08,382.0,KO,0.0,0.0,3.2,11.46,-8.260000000000002
R032,2024-04-27,Rig10,247.0,1,18:43:09,3.49,70.77,0.72,0.15,0.0,382.0,AB,0.0,0.0,3.75,11.46,-7.710000000000001
R033,2024-04-26,Rig22,153.0,1,18:57:40,3.24,47.22,0.8,0.07,-0.0999999999999999,406.0,KO,0.0,0.0,3.164,12.18,-9.016
R033,2024-04-27,Rig22,403.0,1,18:43:18,3.48,115.8,0.57,0.48,-0.13,408.0,AB,0.0,0.0,3.36,12.24,-8.88
R034,2024-04-26,Rig02,196.0,1,18:56:42,3.25,60.31,0.8,0.12,0.03,352.0,KO,0.0,0.0,4.14,10.56,-6.420000000000001
R034,2024-04-27,Rig02,248.0,1,18:43:51,3.47,71.47,0.8,0.09,-0.13,350.0,AB,0.0,0.0,5.4,10.5,-5.1
R035,2024-04-26,,,0,,0.0,,,,,306.0,KO,0.0,0.0,0.0,9.18,-9.18
R035,2024-04-27,Rig13,44.0,1,18:44:01,3.46,12.72,0.0,0.99,0.0,309.0,AB,0.0,0.0,0.0,9.27,-9.27
R036,2024-04-26,Rig19,122.0,1,18:55:22,3.26,37.42,0.49,0.15,0.1,360.0,KO,0.0,0.0,1.698,10.8,-9.102
R036,2024-04-27,Rig19,218.0,1,18:44:46,3.43,63.56,0.52,0.11,-0.12,359.0,AB,0.0,0.0,3.342,10.77,-7.427999999999999
R037,2024-04-26,Rig15,217.0,1,18:57:27,3.23,67.18,0.85,0.03,-0.05,392.0,KO,0.0,0.0,5.37,11.76,-6.39
R037,2024-04-27,Rig15,312.0,1,18:44:45,3.44,90.7,0.62,0.03,-0.1100000000000001,392.0,AB,0.0,0.0,5.58,11.76,-6.18
R038,2024-04-26,Rig35,153.0,1,18:56:16,3.24,47.22,0.99,0.03,0.0,397.0,KO,0.0,0.0,5.215,11.91,-6.695
R038,2024-04-27,Rig35,230.0,1,18:45:27,3.41,67.45,0.99,0.01,-0.01,397.0,AB,0.0,0.0,7.875,11.91,-4.035
R039,2024-04-26,Rig18,159.0,1,18:58:10,3.2,49.69,0.74,0.06,0.1899999999999999,379.0,KO,0.0,0.0,3.552,11.37,-7.818
R039,2024-04-27,Rig18,132.0,1,18:45:38,3.4,38.82,0.71,0.09,0.12,375.0,AB,0.0,0.0,2.72,11.25,-8.53
R030,2024-04-28,Rig09,242.0,1,18:36:59,3.58,67.6,0.97,0.1,0.050000000000000044,377.0,AB,0.0,0.0,7.895,11.31,-3.415000000000001
R031,2024-04-28,Rig25,297.0,1,18:36:26,3.59,82.73,0.9699999999999999,0.04,-0.020000000000000018,408.0,AB,0.0,0.0,8.25,12.24,-3.99
R032,2024-04-28,Rig10,287.0,1,18:39:01,3.52,81.53,0.78,0.09,0.0,379.0,AB,0.0,0.0,5.075,11.37,-6.294999999999999
R033,2024-04-28,Rig22,223.0,1,18:39:09,3.52,63.35,0.77,0.09,-0.01000000000000001,407.0,AB,0.0,0.0,4.368,12.21,-7.8420000000000005
R034,2024-04-28,Rig02,317.0,1,18:41:43,3.47,91.35,0.85,0.10999999999999999,-0.08999999999999997,350.0,AB,0.0,0.0,7.2,10.5,-3.3
R035,2024-04-28,Rig13,20.0,1,18:53:06,3.28,6.1,0.0,0.99,0.0,311.0,AB,0.0,0.0,0.0,9.33,-9.33
R036,2024-04-28,Rig19,216.0,1,18:42:59,3.42,63.16,0.54,0.1,0.09999999999999998,360.0,AB,0.0,0.0,3.48,10.8,-7.32
R037,2024-04-28,Rig15,347.0,1,18:42:59,3.44,100.87,0.69,0.05,-0.010000000000000009,392.0,AB,0.0,0.0,6.84,11.76,-4.92
R038,2024-04-28,Rig35,181.0,1,18:43:41,3.42,52.92,0.99,0.07,0.0,399.0,AB,0.0,0.0,5.845,11.97,-6.125000000000001
R039,2024-04-28,Rig18,146.0,1,18:43:56,3.41,42.82,0.76,0.08,0.22000000000000008,373.0,AB,0.0,0.0,3.296,11.19,-7.894
