animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-04-16,Rig09,148.0,1,19:06:20,3.07,48.21,0.86,0.09,0.1799999999999999,377.0,KO,0.0,0.0,4.42,11.31,-6.890000000000001
R031,2024-04-15,Rig32,70.0,1,18:52:10,3.23,21.67,0.97,0.07,0.0,404.0,ER,0.0,0.0,1.89,12.12,-10.23
R031,2024-04-16,Rig32,96.0,1,19:01:15,3.16,30.38,0.98,0.06,0.0,403.0,KO,0.0,0.0,2.64,12.09,-9.45
R032,2024-04-15,Rig10,137.0,1,18:54:23,3.29,41.64,0.77,0.28,0.07,381.0,ER,0.0,0.0,1.875,11.43,-9.555
R032,2024-04-16,Rig10,167.0,1,19:12:09,2.97,56.23,0.75,0.09,0.2299999999999999,378.0,KO,0.0,0.0,2.85,11.34,-8.49
R033,2024-04-15,Rig22,49.0,1,18:53:59,3.3,14.85,0.69,0.35,-0.0799999999999999,406.0,ER,0.0,0.0,0.616,12.18,-11.564
R033,2024-04-16,Rig22,112.0,1,19:08:26,3.03,36.96,0.7700000000000001,0.14,-0.2100000000000001,405.0,KO,0.0,0.0,2.072,12.15,-10.078
R034,2024-04-15,Rig02,167.0,1,18:55:41,3.26,51.23,0.67,0.12,-0.2999999999999999,350.0,ER,0.0,0.0,2.97,10.5,-7.529999999999999
R034,2024-04-16,Rig02,260.0,1,19:17:10,2.87,90.59,0.53,0.13,-0.18,346.0,KO,0.0,0.0,3.6,10.38,-6.780000000000001
R035,2024-04-15,Rig13,63.0,1,18:55:33,3.25,19.38,0.51,0.19,-0.3,313.0,ER,0.0,0.0,0.865,9.39,-8.525
R035,2024-04-16,Rig13,78.0,1,19:11:55,2.96,26.35,0.58,0.38,-0.0999999999999999,310.0,KO,0.0,0.0,0.938,9.3,-8.362
R036,2024-04-15,Rig19,59.0,1,18:57:08,3.22,18.32,0.51,0.1,-0.02,365.0,ER,0.0,0.0,0.906,10.95,-10.044
R036,2024-04-16,Rig19,144.0,1,19:09:04,2.99,48.16,0.47,0.19,0.0099999999999999,363.0,KO,0.0,0.0,1.794,10.89,-9.096
R037,2024-04-15,Rig15,249.0,1,18:56:56,3.22,77.33,0.45,0.04,-0.17,393.0,ER,0.0,0.0,3.24,11.79,-8.549999999999999
R037,2024-04-16,Rig15,302.0,1,19:20:20,2.81,107.47,0.8599999999999999,0.13,-0.08,390.0,KO,0.0,0.0,6.84,11.7,-4.859999999999999
R038,2024-04-15,Rig35,126.0,1,18:58:39,3.18,39.62,0.67,0.35,0.6299999999999999,399.0,ER,0.0,0.0,1.925,11.97,-10.045
R038,2024-04-16,Rig35,232.0,1,19:10:52,2.96,78.38,0.6,0.06,0.55,397.0,KO,0.0,0.0,4.55,11.91,-7.36
R039,2024-04-15,Rig18,105.0,1,18:58:33,3.18,33.02,0.61,0.08,-0.3199999999999999,374.0,ER,0.0,0.0,1.888,11.22,-9.332
R039,2024-04-16,Rig18,116.0,1,19:09:07,2.97,39.06,0.69,0.07,-0.2,370.0,KO,0.0,0.0,2.4,11.1,-8.7
R030,2024-04-17,Rig09,225.0,1,19:04:44,3.55,63.38,0.93,0.12,0.10999999999999999,375.0,KO,0.0,0.0,6.995,11.25,-4.255
R031,2024-04-17,Rig32,130.0,1,19:03:41,3.58,36.31,0.93,0.11,-0.06999999999999995,400.0,KO,0.0,0.0,3.24,12.0,-8.76
R032,2024-04-17,Rig10,204.0,1,19:11:28,3.45,59.13,0.79,0.2,0.040000000000000036,378.0,KO,0.0,0.0,3.225,11.34,-8.115
R033,2024-04-17,Rig22,131.0,1,19:11:41,3.45,37.97,0.86,0.11,-0.040000000000000036,403.0,KO,0.0,0.0,2.828,12.09,-9.262
R034,2024-04-17,Rig02,232.0,1,19:11:09,3.47,66.86,0.66,0.15999999999999998,-0.16000000000000003,347.0,KO,0.0,0.0,3.87,10.41,-6.54
R035,2024-04-17,Rig13,93.0,1,19:11:15,3.47,26.8,0.64,0.29,-0.2699999999999999,308.0,KO,0.0,0.0,1.416,9.24,-7.824
R036,2024-04-17,Rig19,234.0,1,19:09:35,3.51,66.67,0.46,0.08,0.15000000000000005,363.0,KO,0.0,0.0,3.264,10.89,-7.626000000000001
R037,2024-04-17,Rig15,315.0,1,19:10:30,3.49,90.26,0.85,0.11,-0.040000000000000036,391.0,KO,0.0,0.0,7.2,11.73,-4.53
R038,2024-04-17,Rig35,141.0,1,19:10:02,3.52,40.06,0.64,0.09,0.31000000000000005,400.0,KO,0.0,0.0,2.87,12.0,-9.129999999999999
R039,2024-04-17,Rig18,173.0,1,19:09:37,3.52,49.15,0.72,0.09,0.030000000000000027,376.0,KO,0.0,0.0,3.616,11.28,-7.664
