animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R035,2024-04-22,Rig13,66.0,1,18:48:03,3.42,19.3,0.78,0.73,-0.03,304.0,ER,0.0,0.0,0.478,9.12,-8.642
R036,2024-04-22,Rig19,143.0,1,18:49:19,3.38,42.31,0.47,0.26,-0.07,358.0,ER,0.0,0.0,1.7412,10.74,-8.9988
R037,2024-04-22,Rig15,209.0,1,18:49:28,3.39,61.65,0.48,0.0199999999999999,-0.2,387.0,ER,0.0,0.0,2.97,11.61,-8.639999999999999
R038,2024-04-22,Rig35,133.0,1,18:50:42,3.35,39.7,0.73,0.02,0.0,394.0,ER,0.0,0.0,3.325,11.82,-8.495000000000001
R039,2024-04-22,Rig34,143.0,1,18:50:45,3.35,42.69,0.94,0.11,-0.0599999999999999,373.0,ER,0.0,0.0,3.84,11.19,-7.35
R030,2024-04-23,Rig09,182.0,1,18:58:26,2.97,61.28,0.88,0.19,0.16,375.0,KO,0.0,0.0,4.945,11.25,-6.305
R031,2024-04-23,Rig32,117.0,1,18:58:00,2.98,39.26,0.94,0.03,0.0599999999999999,404.0,KO,0.0,0.0,3.21,12.12,-8.91
R032,2024-04-23,Rig10,168.0,1,19:07:25,2.81,59.79,0.8,0.15,0.0299999999999999,382.0,KO,0.0,0.0,2.875,11.46,-8.585
R033,2024-04-23,Rig22,114.0,1,19:06:14,2.83,40.28,0.93,0.09,-0.0899999999999999,407.0,KO,0.0,0.0,2.716,12.21,-9.494
R034,2024-04-23,Rig02,120.0,1,19:07:06,2.81,42.7,0.75,0.15,-0.07,351.0,KO,0.0,0.0,2.31,10.53,-8.219999999999999
R035,2024-04-23,Rig13,165.0,1,19:08:09,2.78,59.35,0.64,0.15,-0.01,313.0,KO,0.0,0.0,2.973,9.39,-6.417000000000001
R036,2024-04-23,Rig19,95.0,1,19:07:58,2.78,34.17,0.54,0.2199999999999999,0.01,363.0,KO,0.0,0.0,1.3932,10.89,-9.4968
R037,2024-04-23,Rig15,125.0,1,19:09:10,2.76,45.29,0.6,0.02,0.01,393.0,KO,0.0,0.0,2.19,11.79,-9.6
R038,2024-04-23,Rig35,136.0,1,19:05:52,2.8,48.57,0.7,0.04,-0.0499999999999999,400.0,KO,0.0,0.0,3.185,12.0,-8.815
R039,2024-04-23,Rig26,171.0,1,19:06:05,2.79,61.29,0.9,0.1099999999999999,-0.05,376.0,KO,0.0,0.0,4.384,11.28,-6.895999999999999
R030,2024-04-24,Rig09,193.0,1,19:20:43,3.3,58.48,0.96,0.2,0.05999999999999994,378.0,KO,0.0,0.0,5.625,11.34,-5.715
R030,2024-04-25,Rig09,158.0,1,18:56:02,3.74,42.25,0.97,0.18,0.05999999999999995,375.0,KO,0.0,0.0,4.66,11.25,-6.59
R031,2024-04-24,Rig32,332.0,1,19:10:06,3.47,95.68,0.8699999999999999,0.44000000000000006,0.050000000000000044,403.0,KO,0.0,0.0,4.83,12.09,-7.26
R031,2024-04-25,Rig32,543.0,1,18:55:31,3.76,144.41,0.64,0.53,-0.15000000000000002,402.0,KO,0.0,0.0,4.95,12.06,-7.11
R032,2024-04-24,Rig10,241.0,1,19:17:25,3.36,71.73,0.8,0.12,-0.010000000000000007,381.0,KO,0.0,0.0,4.25,11.43,-7.18
R032,2024-04-25,Rig10,233.0,1,19:01:48,3.66,63.66,0.73,0.19,-0.04000000000000003,380.0,KO,0.0,0.0,3.45,11.4,-7.95
R033,2024-04-24,Rig22,144.0,1,19:18:20,3.35,42.99,0.7,0.08,-0.06999999999999995,406.0,KO,0.0,0.0,2.604,12.18,-9.576
R033,2024-04-25,Rig22,186.0,1,19:00:49,3.68,50.54,0.7,0.06,-0.09999999999999996,405.0,KO,0.0,0.0,3.416,12.15,-8.734
R034,2024-04-24,Rig02,238.0,1,19:17:50,3.36,70.83,0.79,0.13,-0.09999999999999998,347.0,KO,0.0,0.0,4.95,10.41,-5.46
R034,2024-04-25,Rig02,237.0,1,19:01:36,3.67,64.58,0.78,0.06999999999999999,-0.020000000000000014,347.0,KO,0.0,0.0,5.16,10.41,-5.25
R035,2024-04-24,Rig13,8.0,1,21:48:35,0.86,9.3,0.0,0.99,0.0,311.0,KO,0.0,0.0,0.0,9.33,-9.33
R035,2024-04-25,Rig13,31.0,1,19:02:58,3.65,8.49,0.0,0.99,0.0,310.0,KO,0.0,0.0,0.0,9.3,-9.3
R036,2024-04-24,Rig19,188.0,1,19:15:43,3.41,55.13,0.58,0.14,0.06999999999999995,360.0,KO,0.0,0.0,3.087,10.8,-7.713000000000001
R036,2024-04-25,Rig19,117.0,1,18:59:56,3.71,31.54,0.5,0.21,0.14999999999999997,359.0,KO,0.0,0.0,1.524,10.77,-9.245999999999999
R037,2024-04-24,Rig15,327.0,1,19:16:44,3.4,96.18,0.87,0.01,-0.07000000000000006,390.0,KO,0.0,0.0,8.43,11.7,-3.2699999999999996
R037,2024-04-25,Rig15,228.0,1,19:02:04,3.68,61.96,0.8,0.03,-0.04999999999999993,393.0,KO,0.0,0.0,5.34,11.79,-6.449999999999999
R038,2024-04-24,Rig35,145.0,1,19:17:56,3.38,42.9,0.55,0.01,-0.010000000000000009,400.0,KO,0.0,0.0,2.765,12.0,-9.235
R038,2024-04-25,Rig35,94.0,1,19:00:21,3.71,25.34,0.52,0.04,0.10999999999999992,400.0,KO,0.0,0.0,1.645,12.0,-10.355
R039,2024-04-24,Rig18,211.0,1,19:15:46,3.43,61.52,0.79,0.07,-0.21999999999999997,377.0,KO,0.0,0.0,4.96,11.31,-6.3500000000000005
R039,2024-04-25,Rig18,201.0,1,18:59:59,3.72,54.03,0.81,0.05999999999999999,-0.019999999999999907,373.0,KO,0.0,0.0,4.896,11.19,-6.294
