animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R036,2024-05-06,Rig19,341.0,1,18:40:46,3.51,97.15,0.62,0.11,0.01,368.0,ER,0.0,0.0,6.156,11.04,-4.884
R037,2024-05-05,Rig07,341.0,1,18:32:30,3.54,96.33,0.7600000000000001,0.04,0.11,396.0,AB,0.0,0.0,7.47,11.88,-4.410000000000001
R037,2024-05-06,Rig07,357.0,1,18:40:59,3.5,102.0,0.81,0.04,0.0599999999999999,396.0,ER,0.0,0.0,8.31,11.88,-3.5700000000000003
R038,2024-05-05,Rig35,129.0,1,18:39:32,3.43,37.61,0.99,0.17,-0.01,409.0,AB,0.0,0.0,3.71,12.27,-8.559999999999999
R038,2024-05-06,Rig35,106.0,1,18:42:35,3.47,30.55,0.99,0.31,-0.01,412.0,ER,0.0,0.0,2.52,12.36,-9.84
R039,2024-05-05,Rig18,162.0,1,18:39:43,3.41,47.51,0.77,0.0599999999999999,0.3099999999999999,382.0,AB,0.0,0.0,3.744,11.46,-7.716000000000001
R039,2024-05-06,Rig18,168.0,1,18:42:21,3.46,48.55,0.89,0.1,0.06,382.0,ER,0.0,0.0,4.32,11.46,-7.140000000000001
R030,2024-05-07,Rig09,40.0,1,18:58:45,3.06,13.07,0.64,0.3,0.24,401.0,KO,0.0,0.0,0.68,12.03,-11.35
R030,2024-05-08,Rig09,74.0,1,18:56:02,3.67,20.16,0.62,0.11000000000000001,0.15999999999999992,397.0,KO,0.0,0.0,1.54,11.91,-10.370000000000001
R031,2024-05-07,Rig25,161.0,1,19:08:20,2.91,55.33,0.4,0.14,-0.11000000000000006,421.0,KO,0.0,0.0,1.68,12.63,-10.950000000000001
R031,2024-05-08,Rig25,312.0,1,18:55:41,3.69,84.55,0.9,0.25,-0.12,426.0,KO,0.0,0.0,6.33,12.78,-6.449999999999999
R032,2024-05-07,Rig10,213.0,1,19:14:22,2.8,76.07,0.74,0.11,-0.07000000000000006,396.0,KO,0.0,0.0,0.0,11.88,-11.88
R032,2024-05-08,Rig10,299.0,1,18:59:56,3.62,82.6,0.75,0.11999999999999998,0.040000000000000036,395.0,KO,0.0,0.0,4.925,11.85,-6.925
R033,2024-05-07,Rig22,141.0,1,19:07:06,2.92,48.29,0.8,0.09,-0.09999999999999998,417.0,KO,0.0,0.0,2.884,12.51,-9.626
R033,2024-05-08,Rig22,223.0,1,19:00:18,3.62,61.6,0.88,0.08,-0.06000000000000005,415.0,KO,0.0,0.0,5.068,12.45,-7.382
R034,2024-05-07,Rig02,286.0,1,19:06:34,2.92,97.95,0.81,0.16,-0.19000000000000006,366.0,KO,0.0,0.0,5.79,10.98,-5.19
R034,2024-05-08,Rig02,362.0,1,18:59:18,3.64,99.45,0.85,0.1,-0.010000000000000009,364.0,KO,0.0,0.0,8.22,10.92,-2.6999999999999993
R035,2024-05-07,Rig24,199.0,1,19:07:20,2.9,68.62,0.97,0.4099999999999999,0.050000000000000044,319.0,KO,0.0,0.0,3.763,9.57,-5.807
R035,2024-05-08,Rig24,234.0,1,19:00:25,3.64,64.29,0.99,0.31000000000000005,0.0,322.0,KO,0.0,0.0,5.433,9.66,-4.227
R036,2024-05-07,Rig19,314.0,1,19:05:21,2.92,107.53,0.56,0.12,-0.029999999999999916,368.0,KO,0.0,0.0,5.088,11.04,-5.951999999999999
R036,2024-05-08,Rig19,386.0,1,18:58:31,3.68,104.89,0.62,0.1,0.050000000000000044,373.0,KO,0.0,0.0,7.02,11.19,-4.17
R037,2024-05-07,Rig07,251.0,1,19:06:16,2.91,86.25,0.79,0.07,0.02000000000000002,400.0,KO,0.0,0.0,5.52,12.0,-6.48
R037,2024-05-08,Rig07,317.0,1,18:59:30,3.66,86.61,0.72,0.05,0.09999999999999998,404.0,KO,0.0,0.0,6.51,12.12,-5.609999999999999
R038,2024-05-07,Rig35,124.0,1,19:05:51,2.91,42.61,0.99,0.17,0.0,410.0,KO,0.0,0.0,3.605,12.3,-8.695
R038,2024-05-08,Rig35,249.0,1,18:58:52,3.68,67.66,0.99,0.1,0.0,410.0,KO,0.0,0.0,7.805,12.3,-4.495000000000001
R039,2024-05-07,Rig18,149.0,1,19:05:24,2.91,51.2,0.81,0.13,0.12,389.0,KO,0.0,0.0,3.36,11.67,-8.31
R039,2024-05-08,Rig18,181.0,1,18:58:33,3.69,49.05,0.74,0.03,0.22999999999999998,387.0,KO,0.0,0.0,4.16,11.61,-7.449999999999999
