animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-03-26,Rig15,313.0,1,18:56:35,3.21,97.51,0.93,0.0299999999999999,-0.0899999999999999,366.0,KO,0.0,0.0,8.49,10.98,-2.49
R037,2024-03-27,Rig15,301.0,1,18:59:42,3.69,81.57,0.97,0.07,-0.05,372.0,KO,0.0,0.0,8.13,11.16,-3.03
R038,2024-03-25,Rig23,262.0,1,18:40:13,3.51,74.64,0.86,0.16,-0.1699999999999999,389.0,ER,0.0,0.0,6.615,11.67,-5.055
R038,2024-03-26,Rig23,239.0,1,18:57:44,3.16,75.63,0.87,0.18,-0.1599999999999999,393.0,KO,0.0,0.0,5.95,11.79,-5.839999999999999
R038,2024-03-27,Rig23,129.0,1,18:58:32,3.72,34.68,0.91,0.16,-0.02,396.0,KO,0.0,0.0,3.465,11.88,-8.415000000000001
R039,2024-03-25,Rig18,271.0,1,18:40:23,3.52,76.99,0.55,0.0599999999999999,-0.16,361.0,ER,0.0,0.0,4.48,10.83,-6.35
R039,2024-03-26,Rig18,160.0,1,18:56:07,3.19,50.16,0.57,0.06,-0.0799999999999999,364.0,KO,0.0,0.0,2.72,10.92,-8.2
R039,2024-03-27,Rig18,165.0,1,18:57:56,3.73,44.24,0.52,0.04,0.06,367.0,KO,0.0,0.0,2.656,11.01,-8.354
R030,2024-03-28,Rig09,274.0,2,19:06:39,3.52,77.84,0.903065693430657,0.07536496350364964,0.12616788321167882,369.0,JC,0.0,0.0,0.0,11.07,-11.07
R031,2024-03-28,Rig02,173.0,1,19:07:48,3.58,48.32,0.91,0.07,-0.09999999999999998,393.0,JC,0.0,0.0,4.41,11.79,-7.379999999999999
R032,2024-03-28,Rig10,376.0,1,19:10:32,3.54,106.21,0.82,0.11,0.0,378.0,JC,0.0,0.0,6.85,11.34,-4.49
R033,2024-03-28,Rig22,308.0,1,19:10:12,3.55,86.76,0.68,0.060000000000000005,-0.12000000000000001,398.0,JC,0.0,0.0,5.516,11.94,-6.4239999999999995
R034,2024-03-28,Rig26,247.0,1,19:11:24,3.54,69.77,0.81,0.13,0.04999999999999993,346.0,JC,0.0,0.0,4.9,10.38,-5.48
R035,2024-03-28,Rig13,283.0,1,19:13:21,3.51,80.63,0.88,0.08,-0.08000000000000007,310.0,JC,0.0,0.0,7.068,9.3,-2.232000000000001
R036,2024-03-28,Rig19,296.0,1,19:09:30,3.59,82.45,0.85,0.05,0.010000000000000009,357.0,JC,0.0,0.0,7.584,10.71,-3.1260000000000012
R037,2024-03-28,Rig15,279.0,1,19:10:57,3.56,78.37,0.97,0.11,-0.050000000000000044,372.0,JC,0.0,0.0,7.2,11.16,-3.96
R038,2024-03-28,Rig23,140.0,1,19:10:11,3.59,39.0,0.86,0.14,-0.18999999999999995,395.0,JC,0.0,0.0,3.64,11.85,-8.209999999999999
R039,2024-03-28,Rig18,153.0,1,19:09:33,3.6,42.5,0.57,0.04,-0.019999999999999907,364.0,JC,0.0,0.0,2.688,10.92,-8.232
