animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R038,2024-01-21,Rig16,146.0,1,18:41:35,3.24,45.06,0.95,0.03,0.0599999999999999,309.5,AB,0.0,0.0,5.36,9.28,-3.919999999999999
R039,2024-01-21,Rig18,250.0,1,18:41:32,3.41,73.31,0.99,0.04,0.0,294.6,AB,0.0,0.0,9.612,8.84,0.7720000000000002
R030,2024-01-22,Rig01,224.0,1,18:40:01,3.46,64.74,0.68,0.0,-0.36,281.9,ER,0.0,0.0,4.896,8.46,-3.564000000000001
R031,2024-01-22,Rig02,203.0,1,18:39:30,3.47,58.5,0.99,0.09,0.01,297.1,ER,0.0,0.0,5.46,8.91,-3.45
R032,2024-01-22,Rig07,258.0,1,18:41:17,3.43,75.22,0.94,0.22,-0.1099999999999999,286.5,ER,0.0,0.0,5.3732,8.59,-3.2168
R033,2024-01-22,Rig08,154.0,1,18:41:54,3.42,45.03,0.99,0.08,0.0,311.6,ER,0.0,0.0,4.935,9.35,-4.415
R034,2024-01-22,Rig12,221.0,1,18:42:52,3.4,65.0,0.61,0.02,-0.5,269.3,ER,0.0,0.0,4.2005,8.08,-3.8795
R035,2024-01-22,Rig13,203.0,1,18:43:42,3.38,60.06,0.98,0.12,0.03,272.8,ER,0.0,0.0,6.167,8.18,-2.013
R036,2024-01-22,Rig19,266.0,1,18:45:44,3.34,79.64,0.66,0.02,0.3999999999999999,285.8,ER,0.0,0.0,5.472,8.57,-3.098
R037,2024-01-22,Rig15,203.0,1,18:44:54,3.35,60.6,0.99,0.06,0.0,279.5,ER,0.0,0.0,7.6,8.38,-0.7800000000000011
R038,2024-01-22,Rig16,11.0,1,18:48:12,3.29,3.34,0.8900000000000001,0.18,-0.8900000000000001,309.8,ER,0.0,0.0,0.32,9.29,-8.969999999999999
R039,2024-01-22,Rig18,223.0,1,18:47:15,3.3,67.58,0.99,0.05,0.0,294.1,ER,0.0,0.0,8.532,8.82,-0.2880000000000002
R030,2024-01-23,Rig01,394.0,1,18:56:52,3.2,123.12,0.6899999999999998,0.0,-0.36,286.0,KO,0.0,0.0,8.672,8.58,0.0920000000000005
R031,2024-01-23,Rig02,209.0,1,18:56:51,3.2,65.31,0.97,0.09,-0.03,303.0,KO,0.0,0.0,5.58,9.09,-3.51
R032,2024-01-23,Rig07,301.0,1,18:58:52,3.16,95.25,0.95,0.09,-0.0499999999999999,292.0,KO,0.0,0.0,7.4172,8.76,-1.3427999999999995
R033,2024-01-23,Rig08,190.0,1,18:58:49,3.16,60.13,0.99,0.1,0.0,318.0,KO,0.0,0.0,5.9605,9.54,-3.5794999999999995
R034,2024-01-23,Rig12,283.0,1,18:59:10,3.15,89.84,0.63,0.03,-0.4599999999999999,274.0,KO,0.0,0.0,5.4746,8.22,-2.745400000000001
R035,2024-01-23,Rig13,227.0,1,18:59:27,3.15,72.06,0.99,0.04,0.0,275.0,KO,0.0,0.0,7.581,8.25,-0.6689999999999996
R036,2024-01-23,Rig19,272.0,1,19:00:23,3.12,87.18,0.76,0.02,0.27,286.0,KO,0.0,0.0,6.464,8.58,-2.116
R037,2024-01-23,Rig15,190.0,1,18:59:39,3.13,60.7,0.99,0.03,-0.01,284.0,KO,0.0,0.0,7.344,8.52,-1.1759999999999993
R038,2024-01-23,Rig16,100.0,1,18:59:59,3.12,32.05,0.93,0.01,0.0699999999999999,315.0,KO,0.0,0.0,3.68,9.45,-5.77
R039,2024-01-23,Rig18,286.0,1,19:00:14,3.12,91.67,0.72,0.03,0.0799999999999999,299.0,KO,0.0,0.0,7.932,8.97,-1.0380000000000005
R030,2024-01-24,Rig01,294.0,1,18:54:29,3.73,78.82,0.79,0.0,-0.27,290.0,KO,0.0,0.0,6.168,8.7,-2.531999999999999
R031,2024-01-24,Rig02,217.0,1,18:54:54,3.72,58.33,0.98,0.08,-0.01,307.0,KO,0.0,0.0,5.91,9.21,-3.3000000000000007
R032,2024-01-24,Rig07,326.0,1,18:59:23,3.66,89.07,0.76,0.1,0.03,295.0,KO,0.0,0.0,6.4036,8.85,-2.4464
R033,2024-01-24,Rig08,158.0,1,18:59:22,3.66,43.17,0.83,0.23,-0.27,324.0,KO,0.0,0.0,3.5,9.72,-6.220000000000001
R034,2024-01-24,Rig12,268.0,1,18:58:38,3.68,72.83,0.66,0.0299999999999999,-0.42,275.0,KO,0.0,0.0,5.3289,8.25,-2.9211
R035,2024-01-24,Rig13,136.0,1,18:58:49,3.68,36.96,0.98,0.1,0.04,281.0,KO,0.0,0.0,4.1965,8.43,-4.233499999999999
R036,2024-01-24,Rig19,227.0,1,18:58:00,3.7,61.35,0.77,0.01,0.28,291.0,KO,0.0,0.0,5.536,8.73,-3.194000000000001
R037,2024-01-24,Rig15,214.0,1,18:58:12,3.7,57.84,0.99,0.03,0.0,288.0,KO,0.0,0.0,6.24,8.64,-2.4000000000000004
R038,2024-01-24,Rig16,241.0,1,18:57:19,3.72,64.78,0.95,0.22,-0.01,319.0,KO,0.0,0.0,6.4645,9.57,-3.1055
R039,2024-01-24,Rig18,250.0,1,18:57:30,3.72,67.2,0.75,0.07,-0.01,305.0,KO,0.0,0.0,7.108,9.15,-2.0420000000000007
R030,2024-01-25,Rig01,313.0,1,19:02:47,3.59,87.19,0.78,0.0,-0.27,293.0,KO,0.0,0.0,6.622,8.79,-2.168
R031,2024-01-25,Rig02,123.0,1,19:04:31,3.55,34.65,0.97,0.27,-0.02,310.0,KO,0.0,0.0,2.637,9.3,-6.663
R032,2024-01-25,Rig07,548.0,1,19:05:55,3.55,154.37,0.78,0.45,-0.16,297.0,KO,0.0,0.0,7.3864,8.91,-1.5236
R033,2024-01-25,Rig08,176.0,1,19:05:41,3.55,49.58,0.7400000000000001,0.15,-0.3299999999999999,320.0,KO,0.0,0.0,3.85,9.6,-5.75
R034,2024-01-25,Rig12,245.0,1,19:14:54,3.41,71.85,0.66,0.06,-0.3899999999999999,277.0,KO,0.0,0.0,4.7678,8.31,-3.5422
R035,2024-01-25,Rig13,120.0,1,19:17:06,3.38,35.5,0.99,0.1199999999999999,0.0,278.0,KO,0.0,0.0,3.675,8.34,-4.665
R036,2024-01-25,Rig19,255.0,1,19:07:44,3.54,72.03,0.74,0.02,0.2299999999999999,293.0,KO,0.0,0.0,5.92,8.79,-2.869999999999999
R037,2024-01-25,Rig15,178.0,1,19:07:08,3.55,50.14,0.99,0.13,0.0,288.0,KO,0.0,0.0,4.65,8.64,-3.99
R038,2024-01-25,Rig16,290.0,1,19:17:44,3.39,85.55,0.95,0.39,0.01,318.0,KO,0.0,0.0,5.88,9.54,-3.6599999999999993
R039,2024-01-25,Rig18,258.0,1,19:07:36,3.55,72.68,0.79,0.06,-0.0999999999999999,306.0,KO,0.0,0.0,7.708,9.18,-1.4719999999999995
R030,2024-01-26,Rig01,334.0,1,18:54:38,3.27,102.14,0.7999999999999999,0.0,-0.24,293.0,KO,0.0,0.0,7.403,8.79,-1.3869999999999996
R031,2024-01-26,Rig02,147.0,1,18:54:36,3.27,44.95,0.99,0.21,-0.01,307.0,KO,0.0,0.0,3.459,9.21,-5.751000000000001
R032,2024-01-26,Rig07,470.0,1,18:58:03,3.2,146.88,0.73,0.59,-0.1999999999999999,298.0,KO,0.0,0.0,4.4525,8.94,-4.4875
R033,2024-01-26,Rig08,172.0,1,18:58:06,3.2,53.75,0.83,0.0999999999999999,-0.2199999999999999,322.0,KO,0.0,0.0,4.5115,9.66,-5.1485
R034,2024-01-26,Rig12,186.0,1,19:14:05,2.93,63.48,0.7,0.04,-0.2999999999999999,277.0,KO,0.0,0.0,0.0,8.31,-8.31
R035,2024-01-26,Rig13,164.0,1,18:58:31,3.19,51.41,0.65,0.1,-0.16,278.0,KO,0.0,0.0,3.4545,8.34,-4.8855
R036,2024-01-26,Rig19,142.0,1,18:59:03,3.17,44.79,0.81,0.01,0.13,294.0,KO,0.0,0.0,3.648,8.82,-5.172000000000001
R037,2024-01-26,Rig15,156.0,1,18:58:57,3.17,49.21,0.96,0.04,-0.0599999999999999,288.0,KO,0.0,0.0,4.344,8.64,-4.296
R038,2024-01-26,Rig16,310.0,1,18:52:23,3.27,94.8,0.98,0.35,0.03,323.0,KO,0.0,0.0,6.86,9.69,-2.829999999999999
R039,2024-01-26,Rig18,236.0,1,18:58:43,3.16,74.68,0.82,0.06,-0.0499999999999999,306.0,KO,0.0,0.0,7.336,9.18,-1.844
R030,2024-01-27,Rig01,338.0,1,18:40:43,3.5,96.57,0.88,0.05,-0.17,295.0,AB,0.0,0.0,7.288,8.85,-1.5619999999999994
R031,2024-01-27,Rig02,188.0,1,18:40:42,3.5,53.71,0.98,0.1,-0.03,308.0,AB,0.0,0.0,4.986,9.24,-4.254
R032,2024-01-27,Rig07,399.0,1,18:41:34,3.48,114.66,0.72,0.27,-0.26,297.0,AB,0.0,0.0,5.4675,8.91,-3.4425
R033,2024-01-27,Rig08,177.0,1,18:41:35,3.48,50.86,0.7999999999999999,0.15,-0.16,325.0,AB,0.0,0.0,4.256,9.75,-5.494
R034,2024-01-27,Rig12,253.0,1,18:44:12,3.43,73.76,0.81,0.01,-0.1799999999999999,276.0,AB,0.0,0.0,6.4201,8.28,-1.8599
R035,2024-01-27,Rig13,188.0,1,18:42:49,3.45,54.49,0.7300000000000001,0.08,-0.08,279.0,AB,0.0,0.0,4.6025,8.37,-3.767499999999999
R036,2024-01-27,Rig19,175.0,1,18:43:33,3.42,51.17,0.82,0.01,0.0799999999999999,290.0,AB,0.0,0.0,4.544,8.7,-4.156
R037,2024-01-27,Rig15,195.0,1,18:44:23,3.42,57.02,0.99,0.04,-0.01,281.0,AB,0.0,0.0,5.568,8.43,-2.862
R038,2024-01-27,Rig16,315.0,1,18:45:58,3.38,93.2,0.94,0.38,0.0899999999999999,323.0,AB,0.0,0.0,6.44,9.69,-3.249999999999999
R039,2024-01-27,Rig18,298.0,1,18:44:15,3.41,87.39,0.78,0.06,-0.0799999999999999,308.0,AB,0.0,0.0,8.952,9.24,-0.2880000000000002
R030,2024-01-28,Rig01,184.0,1,18:37:56,3.37,54.6,0.8100000000000002,0.04,-0.25,295.0,AB,0.0,0.0,3.76,8.85,-5.09
R031,2024-01-28,Rig02,125.0,1,18:37:56,3.37,37.09,0.97,0.19,-0.01,311.0,AB,0.0,0.0,2.967,9.33,-6.363
R032,2024-01-28,Rig07,284.0,2,18:45:32,3.13,90.73,0.8357746478873239,0.1080633802816901,-0.2179225352112675,297.0,AB,0.0,0.0,0.0,8.91,-8.91
R033,2024-01-28,Rig08,183.0,1,18:41:37,3.3,55.45,0.84,0.05,-0.0999999999999999,323.0,AB,0.0,0.0,5.1065,9.69,-4.5835
R034,2024-01-28,Rig12,206.0,1,18:40:22,3.31,62.24,0.87,0.03,-0.1699999999999999,279.0,AB,0.0,0.0,5.4467,8.37,-2.9233
R035,2024-01-28,Rig13,228.0,1,18:41:41,3.29,69.3,0.72,0.09,-0.0799999999999999,282.0,AB,0.0,0.0,5.467,8.46,-2.993000000000001
R036,2024-01-28,Rig19,171.0,1,18:40:02,3.29,51.98,0.76,0.01,0.1099999999999999,293.0,AB,0.0,0.0,4.16,8.79,-4.629999999999999
R037,2024-01-28,Rig15,166.0,1,18:39:55,3.31,50.15,0.99,0.02,0.0,284.0,AB,0.0,0.0,4.86,8.52,-3.6599999999999993
R038,2024-01-28,Rig16,97.0,1,18:41:28,3.27,29.66,0.95,0.1,0.0699999999999999,322.0,AB,0.0,0.0,2.905,9.66,-6.755000000000001
R039,2024-01-28,Rig18,290.0,1,18:40:46,3.29,88.15,0.78,0.09,-0.04,307.0,AB,0.0,0.0,8.5,9.21,-0.7100000000000009
R030,2024-01-30,Rig01,240.0,1,18:52:45,3.35,71.64,0.92,0.0299999999999999,-0.1199999999999999,303.0,KO,0.0,0.0,5.216,9.09,-3.874
R031,2024-01-30,Rig02,175.0,1,18:52:44,3.35,52.24,0.98,0.16,-0.02,313.0,KO,0.0,0.0,4.347,9.39,-5.043
R032,2024-01-30,Rig07,344.0,1,18:55:06,3.3,104.24,0.73,0.09,-0.28,303.0,KO,0.0,0.0,5.9575,9.09,-3.1325000000000003
R033,2024-01-30,,,0,,0.0,,,,,323.0,KO,0.0,0.0,0.0,9.69,-9.69
R034,2024-01-30,Rig12,304.0,1,18:55:35,3.28,92.68,0.79,0.03,-0.18,281.0,KO,0.0,0.0,7.3842,8.43,-1.0457999999999998
R035,2024-01-30,Rig13,149.0,1,18:55:42,3.29,45.29,0.67,0.12,-0.0899999999999999,285.0,KO,0.0,0.0,3.248,8.55,-5.3020000000000005
R036,2024-01-30,Rig19,206.0,1,18:56:29,3.26,63.19,0.87,0.0,0.07,295.0,KO,0.0,0.0,5.696,8.85,-3.154
R037,2024-01-30,Rig15,181.0,1,18:55:54,3.27,55.35,0.98,0.03,-0.03,285.0,KO,0.0,0.0,5.196,8.55,-3.354000000000001
R038,2024-01-30,Rig16,260.0,1,18:56:08,3.25,80.0,0.97,0.01,0.03,325.0,KO,0.0,0.0,8.715,9.75,-1.035
R039,2024-01-30,Rig18,291.0,1,18:56:17,3.24,89.81,0.82,0.07,0.0399999999999999,311.0,KO,0.0,0.0,7.9275,9.33,-1.4025
R030,2024-01-31,Rig01,349.0,1,18:56:54,3.69,94.58,0.86,0.1199999999999999,-0.2099999999999999,301.0,KO,0.0,0.0,6.739,9.03,-2.2909999999999995
R031,2024-01-31,Rig02,212.0,1,18:58:58,3.65,58.08,0.99,0.12,-0.01,316.0,KO,0.0,0.0,5.568,9.48,-3.912000000000001
R032,2024-01-31,Rig07,358.0,1,19:04:03,3.58,100.0,0.87,0.1,-0.1699999999999999,304.0,KO,0.0,0.0,7.1625,9.12,-1.9575
R033,2024-01-31,,,0,,0.0,,,,,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R034,2024-01-31,Rig12,296.0,1,19:06:24,3.55,83.38,0.81,0.0299999999999999,-0.2299999999999999,282.0,KO,0.0,0.0,7.285,8.46,-1.1750000000000007
R035,2024-01-31,Rig13,267.0,1,19:06:04,3.56,75.0,0.75,0.09,-0.03,283.0,KO,0.0,0.0,6.65,8.49,-1.84
R036,2024-01-31,Rig19,185.0,1,19:05:30,3.58,51.68,0.8400000000000001,0.0,0.0,299.0,KO,0.0,0.0,4.96,8.97,-4.010000000000001
R037,2024-01-31,Rig15,198.0,1,19:04:48,3.59,55.15,0.98,0.02,-0.02,283.0,KO,0.0,0.0,5.757,8.49,-2.7330000000000005
R038,2024-01-31,Rig16,224.0,1,19:04:50,3.6,62.22,0.96,0.0,0.0,331.0,KO,0.0,0.0,7.525,9.93,-2.405
R039,2024-01-31,Rig18,278.0,1,19:05:17,3.59,77.44,0.85,0.08,0.0,316.0,KO,0.0,0.0,7.7665,9.48,-1.7135000000000007
R030,2024-02-01,Rig01,137.0,1,18:57:39,3.65,37.53,0.55,0.19,-0.52,302.0,KO,0.0,0.0,2.16,9.06,-6.9
R031,2024-02-01,Rig02,144.0,1,18:57:39,3.65,39.45,0.98,0.12,0.01,323.0,KO,0.0,0.0,3.717,9.69,-5.972999999999999
R032,2024-02-01,Rig07,337.0,1,19:01:33,3.59,93.87,0.9,0.08,-0.13,304.0,KO,0.0,0.0,6.9775,9.12,-2.142499999999999
R033,2024-02-01,Rig08,160.0,1,19:01:32,3.59,44.57,0.82,0.08,-0.2299999999999999,332.0,KO,0.0,0.0,3.675,9.96,-6.285000000000001
R034,2024-02-01,Rig12,272.0,1,19:03:07,3.57,76.19,0.85,0.04,-0.1299999999999999,285.0,KO,0.0,0.0,6.913,8.55,-1.6370000000000005
R035,2024-02-01,Rig13,261.0,1,19:02:42,3.58,72.91,0.74,0.08,-0.08,285.0,KO,0.0,0.0,6.5135,8.55,-2.036500000000001
R036,2024-02-01,Rig19,135.0,1,19:00:36,3.62,37.29,0.87,0.0,-0.01,299.0,KO,0.0,0.0,3.776,8.97,-5.194000000000001
R037,2024-02-01,Rig15,175.0,1,19:02:04,3.59,48.75,0.96,0.08,-0.0599999999999999,290.0,KO,0.0,0.0,4.704,8.7,-3.996
R038,2024-02-01,Rig22,212.0,1,19:00:29,3.63,58.4,0.96,0.05,-0.02,330.0,KO,0.0,0.0,6.79,9.9,-3.1100000000000003
R039,2024-02-01,Rig18,223.0,1,19:00:39,3.62,61.6,0.78,0.08,-0.03,319.0,KO,0.0,0.0,5.67,9.57,-3.9
R030,2024-02-02,Rig01,174.0,1,18:47:40,3.53,49.29,0.6,0.11,-0.45,305.0,KO,0.0,0.0,3.2162,9.15,-5.9338
R031,2024-02-02,Rig02,157.0,1,18:47:39,3.53,44.48,0.99,0.15,-0.010000000000000009,322.0,KO,0.0,0.0,3.999,9.66,-5.661
R032,2024-02-02,Rig07,254.0,1,18:49:12,3.5,72.57,0.9,0.08,-0.13,308.0,KO,0.0,0.0,5.2575,9.24,-3.9825
R033,2024-02-02,Rig22,96.0,1,18:55:18,3.39,28.32,0.6,0.27,-0.47,331.0,KO,0.0,0.0,1.386,9.93,-8.544
R034,2024-02-02,Rig12,227.0,1,19:10:29,3.11,72.99,0.8000000000000002,0.03,-0.14,282.0,KO,0.0,0.0,0.0,8.46,-8.46
R035,2024-02-02,Rig13,133.0,1,18:54:03,3.39,39.23,0.74,0.09,-0.1200000000000001,285.0,KO,0.0,0.0,3.2865,8.55,-5.2635000000000005
R036,2024-02-02,Rig19,173.0,1,18:54:36,3.36,51.49,0.84,0.01,-0.020000000000000018,299.0,KO,0.0,0.0,4.608,8.97,-4.362000000000001
R037,2024-02-02,Rig15,198.0,1,18:54:16,3.37,58.75,0.7,0.03,0.27,292.0,KO,0.0,0.0,4.02,8.76,-4.74
R038,2024-02-02,Rig23,161.0,1,18:55:12,3.34,48.2,0.98,0.34,0.030000000000000027,330.0,KO,0.0,0.0,3.675,9.9,-6.2250000000000005
R039,2024-02-02,Rig18,215.0,1,18:54:55,3.35,64.18,0.81,0.08,-0.16000000000000003,318.0,KO,0.0,0.0,5.1392,9.54,-4.400799999999999
