animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R032,2024-03-04,Rig10,268.0,1,18:28:49,3.66,73.22,0.81,0.16,-0.04999999999999993,347.0,ER,0.0,0.0,4.55,10.41,-5.86
R032,2024-03-05,Rig10,303.0,1,19:05:46,3.05,99.34,0.78,0.24,-0.14,351.0,KO,0.0,0.0,4.525,10.53,-6.004999999999999
R032,2024-03-06,Rig10,331.0,1,18:55:55,3.76,88.03,0.8,0.16,0.04999999999999994,352.0,KO,0.0,0.0,5.6,10.56,-4.960000000000001
R033,2024-03-04,Rig22,219.0,1,18:28:38,3.65,60.0,0.9100000000000001,0.08,-0.12,375.0,ER,0.0,0.0,5.096,11.25,-6.154
R033,2024-03-05,Rig22,190.0,1,19:07:02,3.02,62.91,0.9,0.060000000000000005,-0.10999999999999999,376.0,KO,0.0,0.0,4.48,11.28,-6.799999999999999
R033,2024-03-06,Rig22,225.0,1,18:57:10,3.74,60.16,0.92,0.05,-0.10999999999999999,378.0,KO,0.0,0.0,5.516,11.34,-5.824
R034,2024-03-04,Rig12,340.0,1,18:30:03,3.63,93.66,0.88,0.1,-0.09000000000000008,313.0,ER,0.0,0.0,7.504,9.39,-1.886000000000001
R034,2024-03-05,Rig12,313.0,1,19:06:00,3.04,102.96,0.8299999999999998,0.09,-0.06999999999999995,320.0,KO,0.0,0.0,6.608,9.6,-2.992
R034,2024-03-06,Rig12,99.0,1,18:55:37,3.77,26.26,0.9900000000000001,0.97,0.0,319.0,KO,0.0,0.0,0.084,9.57,-9.486
R035,2024-03-04,Rig13,169.0,1,18:29:42,3.64,46.43,0.87,0.4600000000000001,0.010000000000000009,306.0,ER,0.0,0.0,2.48,9.18,-6.699999999999999
R035,2024-03-05,Rig13,236.0,1,19:06:34,2.98,79.19,0.97,0.18,0.0,312.0,KO,0.0,0.0,5.828,9.36,-3.531999999999999
R035,2024-03-06,Rig13,225.0,1,18:59:15,3.72,60.48,0.92,0.16,-0.020000000000000014,313.0,KO,0.0,0.0,5.394,9.39,-3.9960000000000004
R036,2024-03-04,Rig19,334.0,1,18:30:54,3.59,93.04,0.74,0.11,-0.17999999999999994,335.0,ER,0.0,0.0,7.04,10.05,-3.0100000000000007
R036,2024-03-05,Rig19,219.0,1,19:06:45,3.0,73.0,0.65,0.11,-0.2300000000000001,341.0,KO,0.0,0.0,4.064,10.23,-6.166
R036,2024-03-06,Rig19,324.0,1,18:56:31,3.77,85.94,0.77,0.09,-0.19000000000000006,341.0,KO,0.0,0.0,7.2,10.23,-3.0300000000000002
R037,2024-03-04,Rig15,353.0,1,18:30:49,3.6,98.06,0.33,0.17,-0.36,344.0,ER,0.0,0.0,2.94,10.32,-7.380000000000001
R037,2024-03-05,Rig15,339.0,1,19:06:10,3.02,112.25,0.96,0.04,-0.05999999999999995,349.0,KO,0.0,0.0,9.42,10.47,-1.0500000000000007
R037,2024-03-06,Rig15,389.0,1,18:56:10,3.78,102.91,0.97,0.04,-0.040000000000000036,351.0,KO,0.0,0.0,10.89,10.53,0.3600000000000012
R038,2024-03-04,Rig23,199.0,1,18:31:57,3.57,55.74,0.9800000000000001,0.36,0.040000000000000036,372.0,ER,0.0,0.0,4.34,11.16,-6.82
R038,2024-03-05,Rig23,215.0,1,19:04:45,3.04,70.72,0.98,0.27,0.030000000000000027,373.0,KO,0.0,0.0,5.39,11.19,-5.8
R038,2024-03-06,Rig23,239.0,1,18:54:53,3.81,62.73,0.96,0.22,-0.04000000000000004,374.0,KO,0.0,0.0,6.265,11.22,-4.955000000000001
R039,2024-03-04,Rig18,304.0,1,18:32:05,3.57,85.15,0.93,0.04,0.0,347.0,ER,0.0,0.0,8.672,10.41,-1.7379999999999995
R039,2024-03-05,Rig18,258.0,1,19:04:55,3.03,85.15,0.92,0.03,-0.04999999999999993,350.0,KO,0.0,0.0,7.392,10.5,-3.1079999999999997
R039,2024-03-06,Rig18,264.0,1,18:57:07,3.77,70.03,0.91,0.03,-0.020000000000000018,355.0,KO,0.0,0.0,7.456,10.65,-3.194
