animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R033,2024-03-01,Rig22,213.0,1,19:10:21,3.0,71.0,0.87,0.08,-0.1399999999999999,373.0,KO,0.0,0.0,4.76,11.19,-6.43
R034,2024-03-01,Rig12,266.0,1,19:12:03,2.98,89.26,0.6,0.12,0.26,315.0,KO,0.0,0.0,3.92,9.45,-5.529999999999999
R035,2024-03-01,Rig13,254.0,1,19:10:06,3.01,84.39,0.65,0.13,-0.42,311.0,KO,0.0,0.0,4.464,9.33,-4.866
R036,2024-03-01,Rig19,231.0,1,19:08:41,3.01,76.74,0.68,0.05,-0.2299999999999999,337.0,KO,0.0,0.0,4.8,10.11,-5.31
R037,2024-03-01,Rig15,327.0,1,19:10:06,3.0,109.0,0.98,0.03,-0.02,343.0,KO,0.0,0.0,9.36,10.29,-0.9299999999999996
R038,2024-03-01,Rig23,204.0,1,19:07:59,3.02,67.55,0.92,0.15,-0.0499999999999999,368.0,KO,0.0,0.0,5.6,11.04,-5.44
R039,2024-03-01,Rig18,253.0,1,19:08:07,3.02,83.77,0.92,0.04,0.03,353.0,KO,0.0,0.0,7.104,10.59,-3.486
R030,2024-03-02,Rig09,153.0,1,18:39:22,3.64,42.03,0.71,0.2,0.17999999999999994,340.0,AB,0.0,0.0,2.336,10.2,-7.863999999999999
R030,2024-03-03,,,0,,0.0,,,,,344.8,AB,0.0,0.0,0.0,10.34,-10.34
R031,2024-03-02,Rig02,252.0,1,18:38:00,3.66,68.85,0.87,0.09,-0.09000000000000008,365.0,AB,0.0,0.0,5.97,10.95,-4.9799999999999995
R031,2024-03-03,,,0,,0.0,,,,,368.3,AB,0.0,0.0,0.0,11.05,-11.05
R032,2024-03-02,Rig10,330.0,1,18:38:41,3.64,90.66,0.76,0.16,-0.14,342.0,AB,0.0,0.0,5.275,10.26,-4.984999999999999
R032,2024-03-03,,,0,,0.0,,,,,346.7,AB,0.0,0.0,0.0,10.4,-10.4
R033,2024-03-02,Rig22,276.0,2,18:38:51,3.54,77.97,0.8713043478260869,0.07282608695652175,-0.08815217391304357,369.0,AB,0.0,0.0,0.0,11.07,-11.07
R033,2024-03-03,,,0,,0.0,,,,,371.9,AB,0.0,0.0,0.0,11.16,-11.16
R034,2024-03-02,Rig12,336.0,1,18:40:14,3.61,93.07,0.9000000000000001,0.1,-0.09999999999999998,313.0,AB,0.0,0.0,7.644,9.39,-1.7460000000000004
R034,2024-03-03,,,0,,0.0,,,,,316.4,AB,0.0,0.0,0.0,9.49,-9.49
R035,2024-03-02,Rig13,289.0,1,18:40:34,3.6,80.28,0.9300000000000002,0.14,-0.07999999999999996,309.0,AB,0.0,0.0,7.161,9.27,-2.109
R035,2024-03-03,,,0,,0.0,,,,,313.1,AB,0.0,0.0,0.0,9.39,-9.39
R036,2024-03-02,Rig19,331.0,1,18:40:20,3.59,92.2,0.58,0.18,-0.38,336.0,AB,0.0,0.0,5.056,10.08,-5.024
R036,2024-03-03,,,0,,0.0,,,,,338.1,AB,0.0,0.0,0.0,10.14,-10.14
R037,2024-03-02,Rig15,426.0,1,18:40:14,3.6,118.33,0.95,0.02,-0.06999999999999995,343.0,AB,0.0,0.0,11.94,10.29,1.6500000000000004
R037,2024-03-03,,,0,,0.0,,,,,347.9,AB,0.0,0.0,0.0,10.44,-10.44
R038,2024-03-02,Rig23,192.0,1,18:41:05,3.57,53.78,0.98,0.36999999999999994,0.0,369.0,AB,0.0,0.0,4.165,11.07,-6.905
R038,2024-03-03,,,0,,0.0,,,,,369.3,AB,0.0,0.0,0.0,11.08,-11.08
R039,2024-03-02,Rig18,317.0,1,18:41:13,3.57,88.8,0.9,0.02,0.030000000000000027,346.0,AB,0.0,0.0,8.896,10.38,-1.484
R039,2024-03-03,,,0,,0.0,,,,,350.5,AB,0.0,0.0,0.0,10.51,-10.51
