animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-02-20,Rig15,303.0,1,19:10:02,2.85,106.32,0.94,0.05,-0.0899999999999999,322.0,KO,0.0,0.0,8.19,9.66,-1.4700000000000006
R037,2024-02-21,Rig15,407.0,1,18:53:34,3.79,107.39,0.94,0.05,-0.0899999999999999,323.0,KO,0.0,0.0,10.83,9.69,1.1400000000000006
R038,2024-02-20,Rig23,111.0,1,19:08:09,2.87,38.68,0.46,0.18,0.6300000000000001,362.0,KO,0.0,0.0,1.9845,10.86,-8.875499999999999
R038,2024-02-21,Rig23,224.0,1,18:54:03,3.79,59.1,0.5,0.1,0.59,361.0,KO,0.0,0.0,4.5955,10.83,-6.2345
R039,2024-02-20,Rig18,240.0,1,19:07:47,2.87,83.62,0.87,0.09,0.1199999999999999,336.0,KO,0.0,0.0,6.08,10.08,-4.0
R039,2024-02-21,Rig18,388.0,1,18:53:46,3.79,102.37,0.9,0.05,0.02,338.0,KO,0.0,0.0,10.656,10.14,0.516
R030,2024-02-22,Rig01,128.0,1,18:57:00,3.64,35.16,0.73,0.23,-0.16999999999999993,327.0,KO,0.0,0.0,1.93,9.81,-7.880000000000001
R030,2024-02-23,Rig01,150.0,1,18:55:18,3.28,45.73,0.65,0.09,-0.15000000000000002,331.0,KO,0.0,0.0,1.998,9.93,-7.9319999999999995
R031,2024-02-22,Rig02,288.0,1,18:56:59,3.64,79.12,0.78,0.13,-0.19000000000000006,358.0,KO,0.0,0.0,5.91,10.74,-4.83
R031,2024-02-23,Rig02,262.0,1,18:55:18,3.28,79.88,0.85,0.1,-0.09999999999999998,357.0,KO,0.0,0.0,6.0,10.71,-4.710000000000001
R032,2024-02-22,Rig10,352.0,1,19:01:16,3.59,98.05,0.95,0.05,-0.07999999999999996,338.0,KO,0.0,0.0,7.925,10.14,-2.2150000000000007
R032,2024-02-23,Rig10,299.0,1,18:56:00,3.27,91.44,0.9699999999999999,0.05999999999999999,-0.030000000000000027,337.0,KO,0.0,0.0,6.775,10.11,-3.334999999999999
R033,2024-02-22,Rig22,279.0,1,19:02:53,3.56,78.37,0.9,0.08,-0.09999999999999998,368.0,KO,0.0,0.0,6.524,11.04,-4.515999999999999
R033,2024-02-23,Rig22,286.0,1,18:56:51,3.25,88.0,0.9099999999999999,0.07,-0.06999999999999995,367.0,KO,0.0,0.0,6.804,11.01,-4.2059999999999995
R034,2024-02-22,Rig12,348.0,1,18:59:22,3.63,95.87,0.9300000000000002,0.09,-0.05999999999999995,312.0,KO,0.0,0.0,8.288,9.36,-1.0719999999999992
R034,2024-02-23,Rig12,278.0,1,18:57:36,3.23,86.07,0.91,0.12,-0.16000000000000003,313.0,KO,0.0,0.0,6.216,9.39,-3.1740000000000004
R035,2024-02-22,Rig13,330.0,1,19:01:35,3.6,91.67,0.86,0.10999999999999999,-0.10999999999999999,307.0,KO,0.0,0.0,7.781,9.21,-1.4290000000000012
R035,2024-02-23,Rig13,298.0,1,18:56:24,3.25,91.69,0.91,0.09,-0.10999999999999999,307.0,KO,0.0,0.0,7.657,9.21,-1.5530000000000008
R036,2024-02-22,Rig19,263.0,1,19:01:55,3.6,73.06,0.73,0.11,-0.32999999999999996,333.0,KO,0.0,0.0,6.0768,9.99,-3.9132
R036,2024-02-23,Rig19,328.0,1,18:56:32,3.23,101.55,0.82,0.11,-0.22999999999999998,335.0,KO,0.0,0.0,8.1664,10.05,-1.8836000000000013
R037,2024-02-22,Rig15,361.0,1,19:06:35,3.53,102.27,0.57,0.07,0.09999999999999998,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R037,2024-02-23,Rig15,369.0,1,18:56:12,3.24,113.89,0.8699999999999999,0.04,-0.16999999999999993,327.0,KO,0.0,0.0,9.3,9.81,-0.5099999999999998
R038,2024-02-22,Rig23,137.0,1,19:00:08,3.64,37.64,0.55,0.11,0.54,363.0,KO,0.0,0.0,2.9225,10.89,-7.967500000000001
R038,2024-02-23,Rig23,228.0,1,18:54:44,3.26,69.94,0.6,0.08000000000000002,0.43999999999999995,363.0,KO,0.0,0.0,5.2815,10.89,-5.6085
R039,2024-02-22,Rig18,310.0,1,19:00:19,3.64,85.16,0.87,0.05999999999999999,-0.030000000000000027,345.0,KO,0.0,0.0,8.096,10.35,-2.2539999999999996
R039,2024-02-23,Rig18,291.0,1,18:55:00,3.25,89.54,0.87,0.05,-0.050000000000000044,341.0,KO,0.0,0.0,7.648,10.23,-2.5820000000000007
