animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R033,2024-06-16,Rig22,235.0,1,18:44:36,3.37,69.73,0.68,0.11,0.04999999999999993,418.0,AB,20.0,9.72,0.0,83.6,-73.88
R033,2024-06-17,Rig22,217.0,1,18:49:47,3.74,58.02,0.67,0.17999999999999997,-0.19000000000000006,415.0,ER,20.0,13.86,0.0,83.0,-69.14
R033,2024-06-18,Rig22,159.0,1,18:45:12,3.34,47.6,0.7,0.1,-0.09999999999999998,424.0,KO,20.0,12.528,0.0,84.8,-72.27199999999999
R034,2024-06-14,Rig02,299.0,1,18:37:42,3.62,82.6,0.8,0.13,0.029999999999999912,371.0,KO,20.0,17.244,6.3,74.2,-50.656000000000006
R034,2024-06-15,Rig02,241.0,1,18:52:46,3.53,68.27,0.81,0.08,0.07999999999999996,375.0,AB,20.0,13.896,0.0,75.0,-61.104
R034,2024-06-16,Rig02,220.0,1,18:45:33,3.37,65.28,0.79,0.12,0.09999999999999998,373.0,AB,20.0,13.716,0.0,74.6,-60.88399999999999
R034,2024-06-17,Rig02,177.0,1,18:51:27,3.73,47.45,0.76,0.19,0.010000000000000009,375.0,ER,20.0,13.536,3.27,75.0,-58.194
R034,2024-06-18,Rig02,195.0,1,18:45:45,3.34,58.38,0.75,0.23,-0.010000000000000009,375.0,KO,20.0,13.86,0.0,75.0,-61.14
R035,2024-06-14,Rig24,298.0,1,18:34:51,3.66,81.42,0.96,0.1,0.06999999999999995,320.0,KO,20.0,13.824,8.415,64.0,-41.761
R035,2024-06-15,Rig24,208.0,1,18:53:02,3.52,59.09,0.92,0.12000000000000001,0.12000000000000001,317.0,AB,20.0,13.608,0.0,63.4,-49.792
R035,2024-06-16,Rig24,212.0,1,18:45:42,3.36,63.1,0.96,0.08,0.06999999999999995,315.0,AB,20.0,13.896,6.171,63.0,-42.933
R035,2024-06-17,Rig24,183.0,1,18:51:16,3.73,49.06,0.88,0.15,0.17000000000000004,315.0,ER,20.0,14.544,4.554,63.0,-43.902
R035,2024-06-18,Rig24,207.0,1,18:45:12,3.35,61.79,0.91,0.10000000000000002,0.12,322.0,KO,20.0,12.528,5.643,64.4,-46.229000000000006
R036,2024-06-14,Rig19,317.0,1,18:38:09,3.62,87.57,0.77,0.19,-0.06000000000000005,370.0,KO,20.0,8.46,6.39,74.0,-59.15
R036,2024-06-15,Rig19,274.0,1,18:54:18,3.51,78.06,0.79,0.16,-0.030000000000000027,367.0,AB,20.0,10.08,0.0,73.4,-63.32000000000001
R036,2024-06-16,Rig19,287.0,1,18:46:48,3.36,85.42,0.74,0.09,-0.07000000000000006,370.0,AB,20.0,10.764,6.306,74.0,-56.93
R036,2024-06-17,Rig19,282.0,1,18:55:22,3.67,76.84,0.77,0.18,-0.030000000000000027,371.0,ER,20.0,8.316,5.802,74.2,-60.082
R036,2024-06-18,Rig19,262.0,1,18:47:21,3.33,78.68,0.73,0.18,-0.020000000000000018,374.0,KO,20.0,8.244,5.19,74.8,-61.366
R037,2024-06-14,Rig07,238.0,1,18:35:16,3.67,64.85,0.86,0.03,0.040000000000000036,400.0,KO,20.0,15.264,5.94,80.0,-58.796
R037,2024-06-15,Rig07,228.0,1,18:54:11,3.51,64.96,0.9,0.010000000000000002,0.05999999999999994,398.0,AB,20.0,14.004,0.0,79.6,-65.59599999999999
R037,2024-06-16,Rig07,260.0,1,18:46:37,3.36,77.38,0.92,0.05,0.029999999999999916,397.0,AB,20.0,12.96,6.84,79.4,-59.60000000000001
R037,2024-06-17,Rig07,261.0,1,18:50:07,3.76,69.41,0.91,0.03,0.07999999999999996,399.0,ER,20.0,0.0,6.9,79.8,-72.89999999999999
R037,2024-06-18,Rig07,247.0,1,18:46:49,3.34,73.95,0.92,0.04,0.10999999999999999,408.0,KO,20.0,36.828,0.0,81.6,-44.77199999999999
R038,2024-06-14,Rig35,346.0,1,18:33:33,3.7,93.51,0.98,0.09,0.030000000000000027,407.0,KO,20.0,14.508,10.78,81.4,-56.11200000000001
R038,2024-06-15,Rig35,250.0,1,18:55:25,3.5,71.43,0.72,0.08,0.29999999999999993,405.0,AB,20.0,14.94,0.0,81.0,-66.06
R038,2024-06-16,Rig35,186.0,1,18:47:53,3.35,55.52,0.7399999999999999,0.12,0.18999999999999995,405.0,AB,20.0,14.292,0.0,81.0,-66.708
R038,2024-06-17,Rig35,60.0,1,18:54:23,3.7,16.22,0.0,0.99,0.0,409.0,ER,20.0,15.696,0.0,81.8,-66.104
R038,2024-06-18,Rig35,64.0,1,18:41:58,3.43,18.66,0.6,0.84,0.49,410.0,KO,20.0,13.536,0.21,82.0,-68.254
R039,2024-06-14,Rig32,400.0,1,18:33:38,3.71,107.82,0.68,0.06,-0.32000000000000006,387.0,KO,20.0,15.12,8.128,77.4,-54.15200000000001
R039,2024-06-15,Rig32,295.0,1,18:55:18,3.5,84.29,0.84,0.03,-0.13,391.0,AB,20.0,12.456,0.0,78.2,-65.744
R039,2024-06-16,Rig32,277.0,1,18:47:57,3.35,82.69,0.85,0.04,-0.08999999999999997,393.0,AB,20.0,14.112,0.0,78.6,-64.488
R039,2024-06-17,Rig32,328.0,1,18:54:28,3.7,88.65,0.86,0.03,-0.18999999999999995,396.0,ER,20.0,13.86,0.0,79.2,-65.34
R039,2024-06-18,Rig32,251.0,1,18:43:35,3.4,73.82,0.91,0.03,-0.10999999999999999,398.0,KO,20.0,12.924,7.136,79.6,-59.53999999999999
