animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R033,2024-03-08,Rig22,237.0,1,19:01:20,3.64,65.11,0.8199999999999998,0.12,0.0,381.0,KO,0.0,0.0,4.788,11.43,-6.642
R034,2024-03-08,Rig26,289.0,1,19:02:55,3.68,78.53,0.87,0.2299999999999999,-0.09,319.0,KO,0.0,0.0,5.404,9.57,-4.166
R035,2024-03-08,Rig13,213.0,1,19:01:56,3.64,58.52,0.48,0.15,0.02,313.0,KO,0.0,0.0,2.666,9.39,-6.724
R036,2024-03-08,Rig19,276.0,1,19:02:09,3.61,76.45,0.85,0.07,-0.1499999999999999,343.0,KO,0.0,0.0,7.008,10.29,-3.281999999999999
R037,2024-03-08,Rig15,367.0,1,19:01:41,3.63,101.1,0.96,0.02,-0.0499999999999999,356.0,KO,0.0,0.0,10.26,10.68,-0.4199999999999999
R038,2024-03-08,Rig23,230.0,1,19:01:19,3.63,63.36,0.73,0.18,-0.03,379.0,KO,0.0,0.0,4.83,11.37,-6.539999999999999
R039,2024-03-08,Rig18,207.0,1,19:02:11,3.61,57.34,0.34,0.07,0.1299999999999999,355.0,KO,0.0,0.0,2.112,10.65,-8.538
R030,2024-03-09,Rig09,123.0,1,19:03:47,3.24,37.96,0.87,0.24,0.1099999999999999,357.0,AB,0.0,0.0,0.0,10.71,-10.71
R031,2024-03-09,Rig02,96.0,1,18:48:12,3.5,27.43,0.93,0.14,-0.0799999999999999,379.0,AB,0.0,0.0,2.31,11.37,-9.06
R032,2024-03-09,Rig10,230.0,1,18:50:42,3.44,66.86,0.77,0.16,-0.0799999999999999,359.0,AB,0.0,0.0,3.75,10.77,-7.02
R033,2024-03-09,Rig22,99.0,1,18:50:47,3.43,28.86,0.8100000000000002,0.24,-0.12,389.0,AB,0.0,0.0,1.708,11.67,-9.962
R034,2024-03-09,Rig26,93.0,1,18:51:50,3.4,27.35,0.93,0.28,-0.0299999999999999,324.0,AB,0.0,0.0,1.736,9.72,-7.984000000000001
R035,2024-03-09,Rig13,77.0,1,18:51:43,3.41,22.58,0.5,0.22,-0.45,316.0,AB,0.0,0.0,0.93,9.48,-8.55
R036,2024-03-09,Rig19,73.0,1,18:52:52,3.36,21.73,0.75,0.2299999999999999,-0.3299999999999999,353.0,AB,0.0,0.0,1.344,10.59,-9.246
R037,2024-03-09,Rig15,232.0,1,18:52:43,3.38,68.64,0.97,0.06,-0.05,360.0,AB,0.0,0.0,6.3,10.8,-4.500000000000001
R038,2024-03-09,Rig23,82.0,1,18:53:48,3.34,24.55,0.84,0.24,-0.21,384.0,AB,0.0,0.0,1.82,11.52,-9.7
R039,2024-03-09,Rig18,36.0,1,18:53:55,3.35,10.75,0.52,0.14,0.02,360.0,AB,0.0,0.0,0.512,10.8,-10.288
R030,2024-03-10,Rig09,225.0,1,18:40:07,3.72,60.48,0.91,0.11,0.07999999999999995,355.0,AB,0.0,0.0,5.824,10.65,-4.8260000000000005
R030,2024-03-11,Rig09,242.0,1,18:33:42,3.71,65.23,0.89,0.1,0.09999999999999998,355.0,ER,0.0,0.0,6.272,10.65,-4.378
R031,2024-03-10,Rig02,191.0,1,18:39:41,3.73,51.21,0.86,0.08,-0.1299999999999999,374.0,AB,0.0,0.0,4.53,11.22,-6.69
R031,2024-03-11,Rig02,207.0,1,18:30:59,3.76,55.05,0.92,0.14,-0.10999999999999999,375.0,ER,0.0,0.0,4.92,11.25,-6.33
R032,2024-03-10,Rig10,147.0,1,18:40:22,3.71,39.62,0.7,0.5,-0.07999999999999996,354.0,AB,0.0,0.0,1.275,10.62,-9.344999999999999
R032,2024-03-11,Rig10,366.0,1,18:33:40,3.7,98.92,0.75,0.25,0.010000000000000009,354.0,ER,0.0,0.0,5.125,10.62,-5.494999999999999
R033,2024-03-10,Rig22,214.0,1,18:40:31,3.71,57.68,0.8300000000000001,0.09,-0.039999999999999925,381.0,AB,0.0,0.0,4.508,11.43,-6.922
R033,2024-03-11,Rig22,210.0,1,18:33:47,3.7,56.76,0.86,0.13,-0.03000000000000003,395.0,ER,0.0,0.0,4.396,11.85,-7.454
R034,2024-03-10,Rig26,302.0,1,18:41:10,3.69,81.84,0.8900000000000001,0.18,0.0,321.0,AB,0.0,0.0,6.216,9.63,-3.4140000000000006
R034,2024-03-11,Rig26,303.0,1,18:34:51,3.67,82.56,0.8,0.08,0.0,323.0,ER,0.0,0.0,6.216,9.69,-3.4739999999999993
R035,2024-03-10,Rig13,198.0,1,18:41:22,3.68,53.8,0.66,0.16,-0.19000000000000006,313.0,AB,0.0,0.0,3.379,9.39,-6.011000000000001
R035,2024-03-11,Rig13,234.0,1,18:34:45,3.67,63.76,0.79,0.14,0.0,315.0,ER,0.0,0.0,4.96,9.45,-4.489999999999999
R036,2024-03-10,Rig19,249.0,1,18:42:01,3.66,68.03,0.74,0.12,-0.2599999999999999,347.0,AB,0.0,0.0,5.184,10.41,-5.226
R036,2024-03-11,Rig19,242.0,1,18:35:58,3.63,66.67,0.86,0.14,-0.08000000000000007,348.0,ER,0.0,0.0,5.728,10.44,-4.712
R037,2024-03-10,Rig15,282.0,1,18:45:57,3.6,78.33,0.99,0.01,-0.020000000000000018,354.0,AB,0.0,0.0,8.22,10.62,-2.3999999999999986
R037,2024-03-11,Rig15,299.0,1,18:36:09,3.64,82.14,0.98,0.01,-0.040000000000000036,358.0,ER,0.0,0.0,8.67,10.74,-2.0700000000000003
R038,2024-03-10,Rig23,164.0,1,18:42:47,3.64,45.05,0.81,0.19,-0.16000000000000003,378.0,AB,0.0,0.0,3.78,11.34,-7.5600000000000005
R038,2024-03-11,Rig23,191.0,1,18:37:09,3.61,52.91,0.8,0.15,-0.12,381.0,ER,0.0,0.0,4.515,11.43,-6.915
R039,2024-03-10,Rig18,310.0,1,18:42:53,3.64,85.16,0.39,0.08,-0.05999999999999999,347.0,AB,0.0,0.0,3.52,10.41,-6.890000000000001
R039,2024-03-11,Rig18,294.0,1,18:37:20,3.61,81.44,0.43,0.08,0.060000000000000005,345.0,ER,0.0,0.0,3.712,10.35,-6.638
