animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R036,2024-05-23,Rig19,200.0,1,18:30:02,4.09,48.9,0.68,0.16,0.0699999999999999,371.0,KO,20.0,0.0,0.0,74.2,-74.2
R037,2024-05-23,Rig07,246.0,1,18:31:33,4.07,60.44,0.85,0.02,0.13,407.0,KO,20.0,0.0,0.0,81.4,-81.4
R038,2024-05-23,Rig35,141.0,1,18:31:05,4.07,34.64,0.88,0.1199999999999999,-0.09,399.0,KO,20.0,0.0,0.0,79.8,-79.8
R039,2024-05-23,Rig18,208.0,1,18:30:01,4.09,50.86,0.8499999999999999,0.08,0.12,390.0,KO,20.0,0.0,0.0,78.0,-78.0
R030,2024-05-24,Rig09,388.0,1,18:32:30,3.76,103.19,0.63,0.46,-0.10000000000000009,415.0,KO,20.0,9.072,4.955,83.0,-68.973
R030,2024-05-25,Rig09,227.0,1,18:47:12,3.72,61.02,0.6599999999999999,0.04,0.12,412.0,ER,20.0,8.748,5.48,82.4,-68.17200000000001
R030,2024-05-26,Rig09,267.0,1,18:39:21,3.66,72.95,0.71,0.09,-0.010000000000000009,411.0,ER,20.0,10.44,6.445,82.2,-65.315
R031,2024-05-24,Rig25,197.0,1,18:26:29,3.86,51.04,0.74,0.060000000000000005,-0.10000000000000009,438.0,KO,20.0,41.364,4.11,87.6,-42.126
R031,2024-05-25,Rig25,215.0,1,18:45:14,3.76,57.18,0.75,0.10999999999999999,-0.14,427.0,ER,20.0,40.464,4.32,85.4,-40.61600000000001
R031,2024-05-26,Rig25,158.0,1,18:34:38,3.74,42.25,0.74,0.09,0.0,427.0,ER,20.0,19.224,3.18,85.4,-62.99600000000001
R032,2024-05-24,Rig10,180.0,1,18:32:59,3.76,47.87,0.8,0.15,0.15000000000000002,397.0,KO,20.0,41.076,3.075,79.4,-35.249
R032,2024-05-25,Rig10,222.0,1,18:47:12,3.74,59.36,0.77,0.08,0.040000000000000036,388.0,ER,20.0,41.004,3.925,77.6,-32.671
R032,2024-05-26,Rig10,214.0,1,18:39:01,3.68,58.15,0.7600000000000001,0.08,-0.020000000000000018,388.0,ER,20.0,39.132,3.75,77.6,-34.717999999999996
R033,2024-05-24,Rig22,201.0,1,18:31:30,3.78,53.17,0.83,0.04000000000000001,-0.08999999999999997,414.0,KO,20.0,10.368,4.452,82.8,-67.97999999999999
R033,2024-05-25,Rig22,138.0,1,18:47:01,3.74,36.9,0.86,0.11,-0.08000000000000007,413.0,ER,20.0,9.72,2.968,82.6,-69.91199999999999
R033,2024-05-26,Rig22,192.0,1,18:36:17,3.72,51.61,0.84,0.10000000000000002,-0.05999999999999994,412.0,ER,20.0,11.304,0.0,82.4,-71.096
R034,2024-05-24,Rig02,242.0,1,18:32:46,3.78,64.02,0.7,0.12,-0.06999999999999995,373.0,KO,20.0,13.464,4.47,74.6,-56.666
R034,2024-05-25,Rig02,220.0,1,18:48:38,3.73,58.98,0.68,0.09,-0.009999999999999898,369.0,ER,20.0,13.86,0.0,73.8,-59.94
R034,2024-05-26,Rig02,225.0,1,18:39:08,3.69,60.98,0.69,0.17,-0.09999999999999998,369.0,ER,20.0,0.0,3.84,73.8,-69.96
R035,2024-05-24,Rig24,260.0,1,18:31:31,3.79,68.6,0.92,0.15,0.12,334.0,KO,20.0,11.88,6.699,66.8,-48.221
R035,2024-05-25,Rig24,144.0,1,18:48:24,3.73,38.61,0.9300000000000002,0.09,0.13,326.0,ER,20.0,0.0,4.026,65.2,-61.17400000000001
R035,2024-05-26,Rig24,221.0,1,18:38:45,3.69,59.89,0.94,0.11,0.09999999999999998,323.0,ER,20.0,11.304,0.0,64.6,-53.29599999999999
R036,2024-05-24,Rig19,224.0,1,18:31:35,3.8,58.95,0.7,0.11,-0.05999999999999994,376.0,KO,20.0,6.3,0.0,75.2,-68.9
R036,2024-05-25,Rig19,358.0,1,18:49:52,3.72,96.24,0.67,0.18,-0.04999999999999993,368.0,ER,20.0,9.54,6.51,73.6,-57.55
R036,2024-05-26,Rig19,225.0,1,18:40:49,3.68,61.14,0.76,0.16,-0.07000000000000006,370.0,ER,20.0,9.072,4.722,74.0,-60.206
R037,2024-05-24,Rig07,243.0,1,18:32:53,3.79,64.12,0.85,0.02,-0.01000000000000001,407.0,KO,20.0,12.312,6.09,81.4,-62.998000000000005
R037,2024-05-25,Rig07,284.0,1,18:50:01,3.72,76.34,0.87,0.02,0.040000000000000036,403.0,ER,20.0,12.096,7.29,80.6,-61.214
R037,2024-05-26,Rig07,196.0,1,18:40:57,3.68,53.26,0.86,0.04,0.040000000000000036,405.0,ER,20.0,0.0,4.86,81.0,-76.14
R038,2024-05-24,Rig35,61.0,1,18:31:57,3.81,16.01,0.72,0.11,-0.42999999999999994,404.0,KO,20.0,14.688,0.0,80.8,-66.112
R038,2024-05-25,Rig35,104.0,1,18:51:32,3.64,28.57,0.8200000000000001,0.11,0.0,398.0,ER,20.0,14.364,2.66,79.6,-62.57599999999999
R038,2024-05-26,Rig35,117.0,1,18:42:23,3.68,31.79,0.85,0.10999999999999999,-0.10999999999999999,397.0,ER,20.0,13.536,3.08,79.4,-62.784000000000006
R039,2024-05-24,Rig18,178.0,1,18:31:36,3.81,46.72,0.8,0.08,0.16000000000000003,391.0,KO,20.0,12.024,4.224,78.2,-61.952000000000005
R039,2024-05-25,Rig18,210.0,1,18:51:17,3.7,56.76,0.78,0.14,0.14,385.0,ER,20.0,11.952,0.0,77.0,-65.048
R039,2024-05-26,Rig04,31.0,1,18:42:32,3.68,8.42,0.0,0.97,0.0,385.0,ER,20.0,12.024,0.0,77.0,-64.976
