animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R034,2024-05-13,Rig02,291.0,1,18:48:49,3.45,84.35,0.6,0.1099999999999999,-0.04,359.0,ER,20.0,12.78,4.65,71.8,-54.37
R035,2024-05-13,Rig24,206.0,1,18:48:36,3.45,59.71,0.99,0.26,0.0,314.0,ER,20.0,14.148,0.0,62.8,-48.652
R036,2024-05-13,Rig19,355.0,1,18:49:59,3.44,103.2,0.62,0.19,0.09,370.0,ER,20.0,8.064,5.742,74.0,-60.194
R037,2024-05-13,Rig07,284.0,1,18:50:09,3.44,82.56,0.76,0.07,0.08,398.0,ER,20.0,14.508,0.0,79.6,-65.092
R038,2024-05-13,Rig35,155.0,1,18:51:37,3.42,45.32,0.95,0.14,-0.0599999999999999,404.0,ER,20.0,16.524,0.0,80.8,-64.276
R039,2024-05-13,Rig18,226.0,1,18:51:25,3.42,66.08,0.79,0.08,0.0999999999999999,381.0,ER,20.0,9.612,5.28,76.2,-61.30800000000001
R030,2024-05-14,Rig09,203.0,1,19:07:06,3.14,64.65,0.78,0.05,0.03,404.0,KO,20.0,8.676,5.615,80.8,-66.509
R031,2024-05-14,Rig25,207.0,1,18:44:05,3.53,58.64,0.6999999999999998,0.15,-0.2199999999999999,426.0,KO,20.0,13.104,3.69,85.2,-68.406
R032,2024-05-14,Rig10,270.0,1,18:48:21,3.47,77.81,0.77,0.14,-0.04,393.0,KO,20.0,17.28,4.45,78.6,-56.86999999999999
R033,2024-05-14,Rig22,161.0,1,18:49:22,3.45,46.67,0.78,0.09,-0.15,415.0,KO,20.0,12.744,3.192,83.0,-67.064
R034,2024-05-14,Rig02,295.0,1,18:48:33,3.48,84.77,0.62,0.07,-0.06,365.0,KO,20.0,13.176,5.13,73.0,-54.694
R035,2024-05-14,Rig24,237.0,1,18:49:23,3.46,68.5,0.99,0.25,0.0,320.0,KO,20.0,15.228,5.934,64.0,-42.838
R036,2024-05-14,Rig19,396.0,1,18:47:19,3.5,113.14,0.66,0.15,0.1099999999999999,371.0,KO,20.0,7.992,7.344,74.2,-58.864
R037,2024-05-14,Rig07,267.0,1,18:47:58,3.5,76.29,0.8,0.07,0.0499999999999999,406.0,KO,20.0,14.436,5.97,81.2,-60.794
R038,2024-05-14,Rig35,72.0,1,18:48:45,3.5,20.57,0.97,0.15,-0.05,406.0,KO,20.0,13.86,0.0,81.2,-67.34
R039,2024-05-14,Rig18,135.0,1,18:47:20,3.52,38.35,0.77,0.11,-0.01,386.0,KO,20.0,11.844,2.944,77.2,-62.412000000000006
R030,2024-05-15,Rig09,234.0,1,18:20:17,4.2,55.71,0.74,0.05,-0.050000000000000044,406.0,KO,20.0,7.056,6.225,81.2,-67.91900000000001
R031,2024-05-15,Rig25,171.0,1,18:19:56,4.2,40.71,0.7700000000000001,0.15,-0.19000000000000006,430.0,KO,20.0,9.144,3.36,86.0,-73.496
R032,2024-05-15,Rig10,226.0,1,18:25:52,4.11,54.99,0.78,0.15,0.15000000000000002,396.0,KO,20.0,16.056,3.75,79.2,-59.394000000000005
R033,2024-05-15,Rig22,213.0,1,18:25:30,4.11,51.82,0.7699999999999999,0.13,-0.07000000000000006,414.0,KO,20.0,12.672,4.004,82.8,-66.124
R034,2024-05-15,Rig02,341.0,1,18:24:28,4.12,82.77,0.62,0.1,-0.14,370.0,KO,20.0,12.636,5.67,74.0,-55.694
R035,2024-05-15,Rig24,253.0,1,18:25:31,4.11,61.56,0.99,0.21,0.0,319.0,KO,20.0,13.536,6.534,63.8,-43.73
R036,2024-05-15,Rig19,421.0,1,18:23:28,4.14,101.69,0.55,0.22999999999999998,0.16000000000000003,373.0,KO,20.0,9.0,5.904,74.6,-59.696
R037,2024-05-15,Rig07,313.0,1,18:24:55,4.12,75.97,0.8299999999999998,0.05,0.05999999999999995,405.0,KO,20.0,13.032,7.38,81.0,-60.588
R038,2024-05-15,Rig35,80.0,1,18:24:04,4.13,19.37,0.9800000000000001,0.31,-0.020000000000000018,406.0,KO,20.0,13.464,1.89,81.2,-65.846
R039,2024-05-15,Rig18,141.0,1,18:23:27,4.14,34.06,0.8,0.09,0.16000000000000003,388.0,KO,20.0,10.944,3.296,77.6,-63.35999999999999
