animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R032,2024-06-24,Rig10,225.0,1,18:51:10,3.34,67.37,0.76,0.12,-0.30999999999999994,396.0,ER,20.0,20.808,3.775,79.2,-54.617000000000004
R032,2024-06-25,Rig10,146.0,1,18:43:11,3.27,44.65,0.75,0.17,0.0,406.0,KO,20.0,19.26,0.0,81.2,-61.94
R032,2024-06-26,Rig10,195.0,1,18:43:16,3.84,50.78,0.7799999999999999,0.16,-0.2699999999999999,403.0,KO,20.0,18.792,3.225,80.6,-58.58299999999999
R032,2024-06-27,Rig10,237.0,1,18:32:50,4.06,58.37,0.79,0.11,-0.07999999999999996,406.0,KO,20.0,18.108,4.2,81.2,-58.892
R033,2024-06-24,Rig22,268.0,1,18:50:59,3.34,80.24,0.74,0.029999999999999995,-0.020000000000000018,421.0,ER,20.0,14.544,0.0,84.2,-69.656
R033,2024-06-25,Rig22,199.0,1,18:43:54,3.26,61.04,0.76,0.04,-0.12,426.0,KO,20.0,14.508,0.0,85.2,-70.69200000000001
R033,2024-06-26,Rig22,237.0,1,18:43:59,3.83,61.88,0.6900000000000001,0.05,-0.07999999999999996,427.0,KO,20.0,12.78,4.34,85.4,-68.28
R033,2024-06-27,Rig22,597.0,1,18:34:59,4.03,148.14,0.5,0.5,0.060000000000000046,425.0,KO,20.0,14.256,4.144,85.0,-66.6
R034,2024-06-24,Rig02,144.0,1,18:52:39,3.33,43.24,0.68,0.1,0.19000000000000006,373.0,ER,20.0,13.392,0.0,74.6,-61.208
R034,2024-06-25,Rig02,161.0,1,18:43:03,3.28,49.09,0.76,0.14,0.06000000000000005,377.0,KO,20.0,13.752,0.0,75.4,-61.648
R034,2024-06-26,Rig02,163.0,1,18:42:58,3.84,42.45,0.72,0.21,0.07999999999999996,379.0,KO,20.0,14.616,2.76,75.8,-58.424
R034,2024-06-27,Rig02,154.0,1,18:35:18,4.01,38.4,0.73,0.19,0.03000000000000003,380.0,KO,20.0,11.232,2.7,76.0,-62.068
R035,2024-06-24,Rig24,181.0,1,18:52:28,3.32,54.52,0.9,0.07,0.09999999999999996,313.0,ER,20.0,14.94,4.651,62.6,-43.009
R035,2024-06-25,Rig24,141.0,1,18:43:53,3.27,43.12,0.9299999999999999,0.16,0.09999999999999998,320.0,KO,20.0,15.012,3.443,64.0,-45.545
R035,2024-06-26,Rig24,194.0,1,18:43:59,3.83,50.65,0.8400000000000001,0.18000000000000002,0.19999999999999996,318.0,KO,20.0,14.976,4.187,63.6,-44.437
R035,2024-06-27,Rig24,143.0,1,18:35:01,4.02,35.57,0.93,0.17,0.10999999999999999,320.0,KO,20.0,14.436,3.398,64.0,-46.166
R036,2024-06-24,Rig19,269.0,1,18:53:49,3.31,81.27,0.73,0.39,-0.1499999999999999,372.0,ER,20.0,10.008,0.0,74.4,-64.39200000000001
R036,2024-06-25,Rig19,303.0,1,18:48:06,3.21,94.39,0.79,0.21,0.010000000000000009,376.0,KO,20.0,9.216,6.174,75.2,-59.81
R036,2024-06-26,Rig19,383.0,1,18:44:08,3.82,100.26,0.82,0.18,-0.010000000000000009,377.0,KO,20.0,8.64,8.406,75.4,-58.354000000000006
R036,2024-06-27,Rig19,381.0,1,18:35:53,4.01,95.01,0.8299999999999998,0.3,-0.020000000000000018,376.0,KO,20.0,8.28,7.326,75.2,-59.59400000000001
R037,2024-06-24,Rig07,215.0,1,18:54:00,3.31,64.95,0.9600000000000001,0.07,0.04000000000000004,403.0,ER,20.0,14.58,5.76,80.6,-60.25999999999999
R037,2024-06-25,Rig07,178.0,1,18:48:02,3.21,55.45,0.9300000000000002,0.03,0.039999999999999925,409.0,KO,20.0,0.0,4.83,81.8,-76.97
R037,2024-06-26,Rig07,202.0,1,18:45:43,3.8,53.16,0.94,0.07,0.019999999999999907,411.0,KO,20.0,17.064,5.28,82.2,-59.856
R037,2024-06-27,Rig07,272.0,1,18:35:56,4.01,67.83,0.95,0.07,0.029999999999999916,412.0,KO,20.0,14.04,7.23,82.4,-61.13000000000001
R038,2024-06-24,Rig35,196.0,1,18:55:25,3.3,59.39,0.58,0.10999999999999999,0.44999999999999996,406.0,ER,20.0,14.616,0.0,81.2,-66.584
R038,2024-06-25,Rig35,188.0,1,18:39:42,3.37,55.79,0.58,0.13,0.39,414.0,KO,20.0,13.644,3.325,82.8,-65.83099999999999
R038,2024-06-26,,,0,,0.0,,,,,414.0,KO,20.0,14.22,0.0,82.8,-68.58
R038,2024-06-27,Rig35,164.0,1,18:32:04,4.07,40.29,0.66,0.07,0.3500000000000001,412.0,KO,20.0,15.156,3.5,82.4,-63.74400000000001
R039,2024-06-24,Rig32,250.0,1,18:55:29,3.3,75.76,0.75,0.06,-0.20999999999999996,395.0,ER,20.0,13.176,5.632,79.0,-60.192
R039,2024-06-25,Rig32,210.0,1,18:39:29,3.37,62.31,0.7,0.08,-0.16999999999999996,397.0,KO,20.0,12.456,4.352,79.4,-62.592000000000006
R039,2024-06-26,Rig32,300.0,1,18:39:49,3.89,77.12,0.74,0.05,-0.20999999999999996,396.0,KO,20.0,12.348,6.752,79.2,-60.1
R039,2024-06-27,Rig32,256.0,1,18:32:06,4.07,62.9,0.77,0.05,-0.20000000000000007,396.0,KO,20.0,13.356,5.952,79.2,-59.892
